C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,UNKNOWN,DIS 11' STANDARD RAIL POPLAR,1001194332,021-008-018-EVENTS,021-008-018,21-LUMBER,17.0,27.0
LANDSCAPE,UNKNOWN,4'X8' REDWOOD PRIVACY LATTICE,314633,021-007-002-LATTICE,021-007-002,21-LUMBER,10309.0,1.0
LANDSCAPE,UNKNOWN,"4X4X54"" PT PREM EASED EDGE POST",1001308546,021-007-006-SPECIALTY,021-007-006,21-LUMBER,313360.02,12787.0
LANDSCAPE,96571,"1X3-18"" GRADE STAKES 12PC BUNDLE",463672,021-007-004-STAKES,021-007-004,21-LUMBER,519883.0,6670.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10X8 #2 PT,155465,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,327557.0,
FENCING,144777,PRO SERIES 12 FT. X 5 IN. X 5 IN. VI,1000341719,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,57.0,0.0
GYPSUM,UNKNOWN,DRYWALL JOINT TAPE-PAPER 250',258423,022-012-007-TAPE/ABRASIVES,022-012-007,22-BUILDING MATERIALS,7676.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16 #2 PRIME OR BTR PT,356700,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,141973.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/4"" 4X8 PT BCX SANDED PLY",274789,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,19976.0,974.0
DNU-KITS AND HARDWARE,UNKNOWN,KIDS PICNIC TABLE KIT,949802,021-013-003-DNU-KITS,021-013-003,21-LUMBER,1826.0,
BOARDS,349774,TIMELESS NICKEL  1 IN.X 6 IN. X 4 FT,1004712913,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,204.0,
PRESSURE TREATED/DECKING,95072,5 IN. X 5 IN. REDWOOD COMPOSITE TIFF,1002146550,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1.0,
FENCING,144765,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000341670,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
BOARDS,263238,1 IN. X 6 IN. X 4 FT. BARN WOOD WHIT,1002433256,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4567.0,
FENCING,438811,19/32 IN. X 5.3 IN. X 6 FT. PORTLAND,1005931115,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,22.0,
CONCRETE,UNKNOWN,UFP_S/O_22-9-60_CONCRETE,1002115760,022-009-060-S/O CONCRETE,022-009-060,22-BUILDING MATERIALS,858.0,
PLYWOOD,237641,3/4 IN. X 1-1/2 FT. BC PINE PLYWOOD,1001713574,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,135.0,
DIMENSIONAL LUMBER,398476,PALLET BOARD HOLIDAY SNOWFLAKE KIT,1004946881,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,4.0,
FENCING,209357,5 IN. X 5 IN. X 7 FT. VINYL TAN RANC,1001248922,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,369.0,
LANDSCAPE,144226,4 IN. X 4 IN. VINYL CHESTNUT STYLEPO,1000244204,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,65.0,
BOARDS,231575,1 IN. X 4 IN. X 5 FT. PINE QUEEN BED,1001853994,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,7898.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP_S/O_21_20_61_DECK_O_RAIL,1002549350,021-020-061-S/O COMPOSITE DECKING,021-020-061,21-LUMBER,1398.0,
LANDSCAPE,189725,0.75 IN. X 1.18 IN. X 8 FT. BLACK PL,1001798593,021-007-002-LATTICE,021-007-002,21-LUMBER,17671.0,
LANDSCAPE,UNKNOWN,"2X2-36"" PT SQUARE END BALUSTER",430792,021-007-006-SPECIALTY,021-007-006,21-LUMBER,30459806.45,716861.0
LANDSCAPE,UNKNOWN,"1X2-18"" GRADE STAKES 12PC BUNDLE",461443,021-007-004-STAKES,021-007-004,21-LUMBER,2912677.09,78974.25
FENCING,UNKNOWN,DIS 6'X8' PT SUNBURST PRIV PNL 1X6,1001240195,021-008-018-EVENTS,021-008-018,21-LUMBER,10.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-7FT #2 PT GC,132516,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,650053.0,6720.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-20FT #2 PT WEATHERSHIELD,410156,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,22123.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-10FT #2/BTR PRIME DOUG FIR,707231,021-003-003-WIDE,021-003-003,21-LUMBER,950.0,257.0
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X8-8FT #1 PT RWD-TN WS,1000021390,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,5.0
BOARDS,UNKNOWN,1X6-12FT RESAWN TRIM BOARD,719864,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,25368.0,590.0
FENCING,128010,6 FT. X 6 FT. SOMERSET TAN PRIVACY V,1000344557,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1719.0,0.0
PLYWOOD,UNKNOWN,9.0MM 2X4 CORK BOARD,1001370669,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,58268.0,0.0
LANDSCAPE,463998,"1X3-24"" GRADE STAKES 12PC BUNDLE",463998,021-007-004-STAKES,021-007-004,21-LUMBER,844694.09,11719.0
FENCING,186754,8 IN. X 8 IN. X 53 IN. COMPOSITE BEI,1000344638,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,152.0,0.0
FENCING,118676,"4""X4""-74"" LAFAYETTE ROUTED END POST",1000342367,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1222.0,0.0
LANDSCAPE,UNKNOWN,"48"" PREM BALL TOP DECK POST",620316,021-007-006-SPECIALTY,021-007-006,21-LUMBER,317.0,
FENCING,153151,4 FT. X 8 FT. VINYL GLENDALE ARCHED,1000344668,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,550.0,0.0
BOARDS,334174,1 IN. X 6 IN. X 6 FT. COASTAL TEAL C,1003363622,021-005-010-HARDWOOD,021-005-010,21-LUMBER,74.0,
LANDSCAPE,125288,POST CAP - 4X4 SOLAR TIFFANY SUNFLOW,1000340424,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,,
LAWN ACCESSORIES,406385,48 IN. CEDAR LADDER TRELLIS,1005184447,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,161.0,
FENCING,UNKNOWN,DIS 6'X8' COLOR TRTD DE PRIV PNL,1001250393,021-008-018-EVENTS,021-008-018,21-LUMBER,17.0,
FENCING,438817,19/32 IN. X 5.3 IN. X 6 FT. MICHIGAN,1005931122,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,35.0,
FENCING,115997,5 IN. X 5 IN. X 96 IN. TAN VINYL HUR,1000342321,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,130.0,
PLYWOOD,UNKNOWN,"1/2"" 2'X4' OKOUME VIROLA PLYWOOD",1001415339,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,7.0,
LAWN ACCESSORIES,406383,72 IN. WOOD MODERN LADDER TRELLIS,1005184441,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,182.0,
BOARDS,418926,".75"" X 3.5"" X 96"" PFJ EG CEDAR TRIM",1005490272,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,10038.0,1652.0
FENCING,128008,6 FT. X 6 FT. MANCHESTER SPACED PICK,1000344215,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2777.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-6FT #1 THICK DECK PT WSHLD,1004153301,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,55843.0,27164.0
FENCING,9126,"5""X5""X7' WHITE VINYL LINE POST",1000341978,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10268.0,0.0
GYPSUM,UNKNOWN,CLASS 12 SPECIAL ORDER SKU,838057,022-012-060-S/O GYPSUM,022-012-060,22-BUILDING MATERIALS,626.0,
FENCING,175848,3.75 FT. X 4 FT. WHITE VINYL PRIVACY,1000996888,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2078.0,
BOARDS,311337,1 IN. X 6 IN. X 8 FT. COASTAL TEAL C,1003009812,021-005-010-HARDWOOD,021-005-010,21-LUMBER,283.0,
FENCING,153638,PRO SERIES 6 FT. X 4 FT. ANAHEIM WAL,1000344927,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,306113,GLENDALE 4 FT. H X 8 FT. W VINYL ARC,1002796585,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,63.0,
BOARDS,99471,CHROME SQUARE TUBING W/F HOOK 5PK,377487,021-005-020-SPECIALTY,021-005-020,21-LUMBER,224.0,
PLYWOOD,420513,"1/4""X2X4 WHITE MDF",1005584806,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,534.0,425.0
PRESSURE TREATED/DECKING,107362,5/4X6-16FT PREM RED PT WTHRSHLD,363719,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,296213.0,7352.0
FENCING,UNKNOWN,"4X4-64"" PT PINE 2HOLE END POST",988017,021-008-012-POST/RAIL,021-008-012,21-LUMBER,19288.0,699.0
DIMENSIONAL LUMBER,160190,6X6-10FT ROUGH EXPOSED PATIO DF,742233,021-003-004-TIMBERS,021-003-004,21-LUMBER,19.0,2.0
FENCING,116102,TAN VINYL FENCE BRACKET KIT,1000342218,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7972.0,0.0
GYPSUM,UNKNOWN,NATL AP PROFORM JOINT COMP 5 GAL,634853,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,,0.0
HOME & MOBILE ELECTRONIC,289310,WHITE WIRELESS PLUG-IN DOOR CHIME RE,1002427056,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,6.0,
LAWN ACCESSORIES,376218,4 FT. PINE GARDEN PLANT STAKE (16-PA,1004562398,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,84.0,
LANDSCAPE,132252,4 IN. X 4 IN. VINYL SOLAR LIGHT COPP,1000244255,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,203.0,
BOARDS,438059,1 IN. X 4 IN. X 2 FT. SPF PREMIUM SA,1005911471,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,16.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVRD UNIVERSAL FOREST PRODUCTS,1000019543,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
HOME & MOBILE ELECTRONIC,289318,WHITE 85 DB WIRELESS BATTERY OPERATE,1002427078,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,11.0,
FENCING,UNKNOWN,DISP 4'X8' TRTD DE PRIVACY PNL 1X4,1001088150,021-008-018-EVENTS,021-008-018,21-LUMBER,170.0,1.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT PT FIRE RETARDANT,850670,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,5176.0,371.0
BOARDS,377521,"3/4"" 4'X8' 6""OC SLATWALL PANEL",377521,021-005-019-MELAMINE,021-005-019,21-LUMBER,269.0,
FENCING,118675,"4""X4""-74"" LAFAYETTE ROUTED LINE POST",1000342413,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1519.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT PT WEATHERSHIELD GC,1001790410,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,301850.08999999997,0.0
FENCING,UNKNOWN,"5""X5""X7' WHITE VINYL LINE POST",667099,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,34743.0,3565.0
FENCING,UNKNOWN,4'X8' CEDAR DOWELED SPACED PKT PNL,1001684263,021-008-009-WRC PANELS,021-008-009,21-LUMBER,2839.0,2.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - H,406590,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
PLYWOOD,420517,"1/4 BIRCH CIRCLE 12""",1005583839,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,966.0,1658.0
LANDSCAPE,236609,SECONDARY HANDRAIL WHITE EXT SWIVEL,1001687559,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,4409.0,3561.0
FENCING,181996,PRO SERIES 5 IN. X 5 IN. X 74 IN. VI,1000345315,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,60.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X8-16FT #1 PT RWD-TN WS,1000021394,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
BOARDS,345586,TIMELESS NICKEL  1 IN. X 6 IN. X 6 F,1004712916,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,230.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2 PT CEDAR-TONE,1000004792,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,39356.0,0.0
PRESSURE TREATED/DECKING,342788,1X6-4 APP GRADE WW AG BROWN STAIN PT,1003364829,021-020-006-PT BOARDS,021-020-006,21-LUMBER,87189.0,20546.0
LANDSCAPE,125894,32 DEGREE WHITE HANDRAIL STAIR ELBOW,1000340481,021-007-006-SPECIALTY,021-007-006,21-LUMBER,68.0,0.0
DIMENSIONAL LUMBER,433429,2X8-4FT PRE-CUT LUMBER,1005880697,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,2483.0,2355.0
FENCING,UNKNOWN,4X4-12FT RGH GRN WESTERN RED CEDAR,395073,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,471.0,91.0
BOARDS,401549,"1"" X 8"" X 8' RUSTIC BEECH BOARD",1005198185,021-005-010-HARDWOOD,021-005-010,21-LUMBER,714.9200000000001,0.0
FENCING,245316,"5""X5""X9' ROUTED PRO CRNR POST",1001676869,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10249.0,1567.0
PLYWOOD,UNKNOWN,1/8 2X4 MEDIUM DENSITY FIBERBOARD,796762,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,5594.0,
FENCING,UNKNOWN,"6'X8'  CEDAR 6"" DOGEAR FENCE PANEL",559087,021-008-009-WRC PANELS,021-008-009,21-LUMBER,79922.0,3508.0
PLYWOOD,UNKNOWN,1/2 4X4 MEDIUM DENSITY FIBERBOARD,1001215927,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,23150.0,0.0
FENCING,UNKNOWN,DIS PREM MICROSHADES DOG EAR PKT,1001219875,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
LANDSCAPE,SP 6046,"7/16"" 2'X8' FRAMED CEDAR LATTICE",335025,021-007-002-LATTICE,021-007-002,21-LUMBER,20485.0,479.0
FENCING,UNKNOWN,"11/16""X3-1/2""X42"" PT PINE FR GTH PKT",185686,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,366866.0,36766.0
PRESSURE TREATED/DECKING,189300,4 IN. X 4 IN. WOOD FLAT FANCY POST C,1000348113,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,3274.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10X8 #2 PT GC,1001786863,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,356538.0,6635.0
LANDSCAPE,UNKNOWN,"1-1/2"" VERANDA WALNUT LATTICE SCREWS",782608,021-007-002-LATTICE,021-007-002,21-LUMBER,6760.0,1663.0
HOME & MOBILE ELECTRONIC,245836,WHT WIRED DOOR CHIME KIT W/PUSHBTNS,1000504531,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,846.0,0.0
BOARDS,UNKNOWN,1X6-16FT PREM T&G BOARD,169906,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,41948.5,1531.0
FENCING,UNKNOWN,"6'X8' CEDAR DOWELED FT PNL W/4"" PKT",1001684251,021-008-009-WRC PANELS,021-008-009,21-LUMBER,2157.0,11.0
FENCING,UNKNOWN,231-568 S/O WOOD FENCING - UFP,231568,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,124.0,2640.0
BOARDS,327172,1 IN. X 3 IN. X 3.4 FT. RECLAIMED PA,1003063302,021-005-010-HARDWOOD,021-005-010,21-LUMBER,728.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_IP_21-20-60_PT LMBR_B,1000019340,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,16.0,
HARDSCAPES,204920,10 IN. X 8 IN. X 5 IN. FIBERLITE IMI,1001687402,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,707.0,
FENCING,153592,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345279,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,8.0,
OUTDOOR RECREATION,168288,GIANT YARD DICE - UNFINISHED,1000341567,021-018-002-KITS,021-018-002,21-LUMBER,349.0,0.0
LANDSCAPE,235386,"6'X38.125"" RDWD PRE-ASSEMB ALUM RAIL",1001542010,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4349.0,244.0
LANDSCAPE,144333,5 IN. X 5 IN. VINYL COPPER STYLEPOIN,1000244172,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,46.0,0.0
LANDSCAPE,144230,4 IN. X 4 IN. VINYL STAINLESS STYLEP,1000244175,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,166.0,0.0
LANDSCAPE,UNKNOWN,"1X2-48"" SINGLE STAKE",462662,021-007-004-STAKES,021-007-004,21-LUMBER,156968.0,2709.0
BOARDS,UNKNOWN,1X4-16FT UTILITY BOARD,208369,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,166665.5,7012.0
LANDSCAPE,UNKNOWN,"4X4-54"" WRC TURNED DECK POST",482381,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,
LANDSCAPE,125913,90 DEGREE WHITE ALUMINUM HANDRAIL RE,1000340651,021-007-006-SPECIALTY,021-007-006,21-LUMBER,920.0,0.0
FENCING,UNKNOWN,6'X8' PT PINE SHADOWBOX PNL 2X4 BCKR,641092,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,232584.0,2990.0
BOARDS,390017,1 X 3 TROP HW KD R/L,1004740503,021-005-010-HARDWOOD,021-005-010,21-LUMBER,7694.129999999999,432.20000000000005
FENCING,UNKNOWN,6'X8' SPF STOCKADE FENCE PANEL,309524,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,345316.0,854.0
FENCING,UNKNOWN,DIS 6'X8' PT DE FENCE PNL 1X6,1001195117,021-008-018-EVENTS,021-008-018,21-LUMBER,75.0,0.0
FENCING,UNKNOWN,BARRETTE 2019 VF DP 10,552453,021-008-018-EVENTS,021-008-018,21-LUMBER,,
HOME & MOBILE ELECTRONIC,245847,DECO WHITE WIRED LIGHTED PUSH BUTTON,1000506443,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,376.0,0.0
FENCING,116059,SHADOWBOX WHITE VINYL FENCE BRACKET,1000342246,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3014.0,0.0
BOARDS,263242,1 IN. X 6 IN. X 6 FT. BARN WOOD DARK,1002063911,021-005-010-HARDWOOD,021-005-010,21-LUMBER,886.0,
FENCING,153585,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345048,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,186752,8 IN. X 8 IN. X 53 IN. COMPOSITE GRA,1000345295,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,70.0,
BOARDS,253742,1 IN. X 6 IN. X 2 FT. BARN WOOD GRAY,1001762543,021-005-010-HARDWOOD,021-005-010,21-LUMBER,245.0,
BOARDS,277544,1 IN. X 6 IN. X 4 FT. SQUARE EDGE PI,1002216103,021-005-010-HARDWOOD,021-005-010,21-LUMBER,18.0,
LANDSCAPE,UNKNOWN,8FT VERANDA DRFTWOD GRY LATTICE CAP,1000339832,021-007-002-LATTICE,021-007-002,21-LUMBER,1472.0,
FENCING,UNKNOWN,"42""X8' PT PINE FR GOTHIC FENCE PANEL",556238,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,176261.0,0.0
FENCING,144215,VINYL DECORATIVE POST HOLE COVERS,1000341743,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3097.0,0.0
FENCING,UNKNOWN,"44-1/2""X91-7/8"" GLENDALE PICKET PNL",292075,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,100342.0,4410.0
FENCING,141569,6'X8' DOVER PRIVACY PANEL KIT,329373,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,102659.0,269.0
BOARDS,UNKNOWN,281-354 S/O BOARDS - UFP,281354,021-005-060-S/O BOARDS,021-005-060,21-LUMBER,816.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT STD PT WEATHERSHIELD,128813,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2329479.0700000003,15398.0
GYPSUM,152623,QUICK-SET 45 MIN 25 LB BAG,339552,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,1615.0,0.0
PRESSURE TREATED/DECKING,102569,5/4X6-4 PREM SYP AG PT WSHLD,1002854732,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,78101.0,14347.0
FENCING,UNKNOWN,"DIS 5""X5""X8' PRO WOODBRIDGE LINE PST",1001651845,021-008-018-EVENTS,021-008-018,21-LUMBER,7.0,
OUTDOOR RECREATION,UNKNOWN,RED AND BLUE BAGS AMERICAN FLAG CORN,1004160139,028-005-009-GAMES/ACTIVITIES,028-005-009,28-SEASONAL/GARDEN,4.0,
FENCING,UNKNOWN,DIS PT CEDARTONE DE PRVCY 2X4 RL 1X6,1001194268,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
FENCING,153615,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345061,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5.0,
DIMENSIONAL LUMBER,153183,24 IN. CEDAR COMPOST BIN,1000098444,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,,
HOME & MOBILE ELECTRONIC,216596,WRLSS PLUG IN SMART DBELL KIT- WHITE,1001409369,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,11.0,
FENCING,144701,BLACK STAINLESS STEEL HATCHET LATCH,1000342038,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,76.0,
FENCING,245388,4 IN. X 4 IN. X 8 FT. WESTERN RED CE,1001753885,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4606.0,
PRESSURE TREATED/DECKING,217141,CUMARU 2 FT. X 2 FT. WOOD DECK TILE,1001487167,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,888.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2 PT,255974,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,262346.0,0.0
FENCING,361670,6'X6' OVERLAND ASSM VIN FENCE PANEL,1004091001,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,12691.0,4455.0
DIMENSIONAL LUMBER,206530,KNOCK DOWN SAWHORSE GAME KIT,1001202965,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,143.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-16FT #2PRIME PT CDR-TN WHRSHL GC,1001802074,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,308519.0,15960.0
PRESSURE TREATED/DECKING,106024,2X12-18FT #1 PT GC,1001803995,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,34.0,0.0
FENCING,128006,4 FT. X 8 FT. GLENDALE SCALLOPED TOP,1000344722,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5815.0,0.0
PLYWOOD,438066,1/4 IN. X 18 IN. BIRCH CIRCLE,1005911488,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,595.0,
LAWN ACCESSORIES,357272,28 IN. X 20 IN. CEDAR ELEVATED GARDE,1004244959,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,589.0,
FENCING,424121,7/16 IN. X 5.3 IN. X 6 FT. KEY LARGO,1005621902,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,0.0,
BOARDS,350710,1 IN. X 4 IN. X 8 FT. TIMELESS PRIME,1003912176,021-005-010-HARDWOOD,021-005-010,21-LUMBER,863.0,
FENCING,153792,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345131,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4.0,
FENCING,144700,BLACK STAINLESS STEEL SPRING LOADED,1000342077,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,27.0,
FENCING,125510,BLACK STAINLESS STEEL SELF CLOSING C,1000341780,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,186.0,
HOME & MOBILE ELECTRONIC,245832,WIRELESS BATTERY OPERATED DOOR CHIME,1001771893,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,287.0,
HOME & MOBILE ELECTRONIC,UNKNOWN,WHT&BRS WIRED DOOR CHIME KIT,176031,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,,
FENCING,154061,PRO SERIES 6 FT. X 5 FT. ANAHEIM WAL,1000345286,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,322357,5/4 IN. X 6 IN. X 6 FT. IPE S4S E4E,1003550535,021-020-010-CEDAR,021-020-010,21-LUMBER,27.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #1 PT WEATHERSHIELD,254258,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,644863.0,
BOARDS,UNKNOWN,1X8-12FT SHIPLAP BOARD,702102,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,,
FENCING,196312,6 FT. ALUMINUM CEDAR-TONE SOUTHERN Y,1000342568,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4146.0,0.0
LAWN ACCESSORIES,309165,"60"" BARRELL TRELLIS",1002806939,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,107710.0,6868.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-12FT D-GRD PT GC WEATHERSHIELD,1001786852,021-020-006-PT BOARDS,021-020-006,21-LUMBER,513406.0,8400.0
LANDSCAPE,108125,POST CAP 4X4 VERONA COPPER HI PT WRC,482002,021-007-006-SPECIALTY,021-007-006,21-LUMBER,17032.0,1313.0
FENCING,144061,"5""X5"" PEARL STYLEPOINT POST CAP",1000109874,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,174.0,0.0
