C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
DIMENSIONAL LUMBER,192870,MAPLE LAMINATED KNOCK DOWN TABLE,1000337756,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,5.0,
FENCING,UNKNOWN,WHITE ADA 6 IN. INSIDE CORNER HAND R,1002599239,022-013-003-DECORATIVE POOL FENCE,022-013-003,22-BUILDING MATERIALS,7.0,
HARDSCAPES,204933,21 IN. X 18 IN. X 3.5 IN. FIBERLITE,1001687422,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,240.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD  2X8-10FT #1 PT RWD-TN WS,1000021391,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
BOARDS,350738,1 IN. X 4 IN. X 8 FT. TIMELESS CAVAL,1003912164,021-005-010-HARDWOOD,021-005-010,21-LUMBER,56.0,
PLYWOOD,225487,SANDED PLYWOOD (COMMON: 23/32 IN. X,1001385790,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,100.0,
HOME & MOBILE ELECTRONIC,289313,WHITE 85 DB WIRELESS PLUG-IN DOOR BE,1002427067,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,29.0,
PLYWOOD,225479,MEDIUM DENSITY FIBERBOARD (COMMON: 3,1001385769,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,206.0,
FENCING,359459,BRIDGEPORT 4 FT. W X 6 FT. H WHITE V,1004318475,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,392.0,
DIMENSIONAL LUMBER,292058,CEDAR BAT HOUSE,1002532185,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,815.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT CEDAR-TONE WEATHERSHIELD,1000004826,021-020-006-PT BOARDS,021-020-006,21-LUMBER,682091.0,23658.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12' KDAT REDWOOD-TONE PT DECKG,1000044968,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,150.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X12-16FT #1 PT RWD-TN WTHRSHD,1000019458,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,17.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT PT FIRE RETARDANT,850835,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,2944.0,271.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-12FT #2/BTR PRIME DOUG FIR,603732,021-003-003-WIDE,021-003-003,21-LUMBER,428.0,93.0
LANDSCAPE,UNKNOWN,"4X4X54"" PT CDR-TN PREM ESD EDGE POST",1001308713,021-007-006-SPECIALTY,021-007-006,21-LUMBER,42833.0,1954.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-20FT #2 PRIME PT,206908,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3246.0,0.0
FENCING,UNKNOWN,"3/4""X5-1/2""X6' FSC REDWOOD COM DE",613371,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,152422.0,
FENCING,UNKNOWN,DIS DURACOLOR SPLIT RAIL-11' RAILS,1001194217,021-008-018-EVENTS,021-008-018,21-LUMBER,40.0,0.0
LANDSCAPE,UNKNOWN,5 STEP PT STAIR STRINGER,430198,021-007-006-SPECIALTY,021-007-006,21-LUMBER,358473.0,
LANDSCAPE,UNKNOWN,36 IN. 3-TIER VERTICAL GARDEN PLANTE,1000098346,021-007-006-SPECIALTY,021-007-006,21-LUMBER,148.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #1 PT,255676,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,71051.0,
LAWN ACCESSORIES,54916,"1X2-48"" GRADE STAKE",1004392034,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,3547.0,2943.0
BOARDS,UNKNOWN,1X3-R/L POPLAR BOARD,467565,021-005-010-HARDWOOD,021-005-010,21-LUMBER,70435.73000000004,3154.16
BOARDS,UNKNOWN,1X10-R/L POPLAR BOARD,467632,021-005-010-HARDWOOD,021-005-010,21-LUMBER,27114.58,1313.3300000000002
PRESSURE TREATED/DECKING,229239,"15""X22""X32"" LOBSTER TRAP WOOD CRATE",229239,021-020-006-PT BOARDS,021-020-006,21-LUMBER,996.0,71.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X8-16FT #1 PT RWD-TN WTHRSHLD,1000019451,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5.0,0.0
FENCING,344288,5/8 IN. X 6 IN. X 6 FT. DOG EAR BRAZ,1003581601,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,4351.0,
LANDSCAPE,UNKNOWN,DLVRD 3 STP PT R-TN SYP STAIR STRNGR,1000019490,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
LANDSCAPE,368913,6-STEP GROUND CONTACT PRESSURE TREAT,1004162196,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5743.0,
FENCING,153826,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000344736,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,UNKNOWN,DIS 6'X6' CEDAR SHADOWBOX WITH CAP,1001195543,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,357408,1 IN. X 4 IN. X 3-1/2 FT. WHITE CEDA,1003991239,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,4111.0,
LANDSCAPE,132561,4 IN. X 4 IN. VINYL SOLAR LIGHT CHES,1000244310,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,114.0,
DIMENSIONAL LUMBER,1490,2X12-10FT #1 KD SYP,524634,021-003-003-WIDE,021-003-003,21-LUMBER,,
LANDSCAPE,235947,WHITE ADA 90 OUTSIDE CORNER HAND RA,1002802407,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,660.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 4X4-12FT #2 PT REDWOOD-TONE,1000021402,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
LANDSCAPE,152094,STARBORN IPE WOOD PRO PLUG #8 2-1/2,1003550559,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
LAWN ACCESSORIES,410200,TRELLIS MOUNT HARDWARE KIT (4-PACK),1005202210,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,1866.0,
FENCING,153678,PRO SERIES 6 FT. X 5 FT. ANAHEIM PAT,1000344593,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,29.0,
FENCING,240511,6 FT. X 8 FT. WESTERN RED CEDAR FLAT,1001753627,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,4.0,
HARDSCAPES,204947,33 IN. X 28 IN. X 4.5 IN. FIBERLITE,1001687430,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,3.0,
LANDSCAPE,79947,0.2 IN. X 4 FT. X 8 FT. ALMOND PRIVA,1000339902,021-007-002-LATTICE,021-007-002,21-LUMBER,2439.0,
FENCING,UNKNOWN,DIS 6X8 CEDAR CAPPED PRICACY PNL,1002191091,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
BOARDS,UNKNOWN,2X8-12FT PRMD FASCIA BOARD,108619,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1213.0,176.0
SIDING,UNKNOWN,"1-1/4""X4""X12' REVERSIBLE TRIM",416610,021-002-006-FIBER CEMENT,021-002-006,21-LUMBER,547.0,519.0
FENCING,UNKNOWN,"5""-8.5FT CRN ROUND DOWEL PT WOOD PST",735224,021-008-012-POST/RAIL,021-008-012,21-LUMBER,10337.0,1238.0
LANDSCAPE,UNKNOWN,"3/4"" 4'X8' PT SYP LATTICE",440572,021-007-002-LATTICE,021-007-002,21-LUMBER,183348.0,8023.0
LANDSCAPE,UNKNOWN,"3X3-36"" PT JUMBO SPINDLE",364066,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5140.0,33.0
LANDSCAPE,144636,5 IN. X 5 IN. VINYL TAN CLASSIC PYRA,1000244168,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,218.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6FT #1 PT RWD-TN WEATHERSHIELD,1001387067,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,21822.0,0.0
BOARDS,99469,"12"" WHITE SLATWALL SHELF BRACKET",410386,021-005-020-SPECIALTY,021-005-020,21-LUMBER,456.0,
LANDSCAPE,288302,WRC RAILING SUPPORT BLOCKS (2-PACK),1002454952,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2109.0,1287.0
LANDSCAPE,UNKNOWN,"4""X4"" VERONA COPPER POST CAP",1000340035,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7769.0,0.0
FENCING,153149,68 IN. X 68 IN. VINYL WINDHAM WHITE,1000344758,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,10725.0,0.0
PRESSURE TREATED/DECKING,186742,VERONA 6 IN. X 6 IN. WHITE METAL HIG,1000347546,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,247.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-10FT PT WEATHERSHIELD,439615,021-020-006-PT BOARDS,021-020-006,21-LUMBER,44128.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT PT WEATHERSHIELD GC,1001790455,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,505878.0,20445.0
FENCING,238593,"5""X5""X8' PRO ROUTED END POST",1001632258,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,41893.0,2848.0
LANDSCAPE,UNKNOWN,3 STEP PT GC (2X12) STAIR STRINGER,1002341934,021-007-006-SPECIALTY,021-007-006,21-LUMBER,888012.0,22323.0
INSULATION,126265,24 IN. X 4 FT. RADIANT BARRIER (50-B,1000064951,022-004-006-RADIANT BARRIER,022-004-006,22-BUILDING MATERIALS,753.0,0.0
LANDSCAPE,UNKNOWN,3 STEP PT STAIR STRINGER,430148,021-007-006-SPECIALTY,021-007-006,21-LUMBER,566453.0,0.0
CONCRETE,UNKNOWN,"1/2""X3' #4 REBAR",532588,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,61699.0,6158.0
BOARDS,UNKNOWN,2X4-8FT S1S2E PRMD FASCIA BOARD,348018,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5274.0,729.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT ROUGH PT PP,362762,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,100796.0,2692.0
FENCING,153679,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000344568,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-16FT #1 PT WEATHERSHIELD,255201,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,44848.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #1 PT,357982,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,32213.0,
BOARDS,334166,1 IN. X 6 IN. X 4 FT. LAVA RED CHARR,1003363568,021-005-010-HARDWOOD,021-005-010,21-LUMBER,14.0,
FENCING,UNKNOWN,DIS 6X8 STAINED PECAN CEDAR DOG EAR,1002191135,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
PLYWOOD,225486,BC SANDED PLYWOOD (COMMON: 15/32 IN.,1001385786,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,9.0,
FENCING,200352,5 IN. X 5 IN. X 8 FT. VINYL WHITE RA,1002765227,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1556.0,
DIMENSIONAL LUMBER,151686,OFFICIAL ACA SIZED BROWN CORN-FILLED,1000339464,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,36.0,
PRESSURE TREATED/DECKING,142116,3/4 IN. X 26 IN. WHITE ALUMINUM SQUA,1001967791,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,0.0,
FENCING,UNKNOWN,WHITE ADA 90 OUTSIDE CORNER HAND RA,1002599232,022-013-003-DECORATIVE POOL FENCE,022-013-003,22-BUILDING MATERIALS,11.0,
FENCING,169105,5 IN. X 5 IN. X 5 FT. VINYL WEATHERE,1000099612,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,91.0,
BOARDS,334181,1 IN. X 6 IN. X 4 FT. COASTAL TEAL C,1003364079,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X8-10FT #1 PT RWD-TN WTHRSHLD,1000019449,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,19.0,
FENCING,UNKNOWN,4X4-6FT VERANDA WHITE VINYL SQ POST,283346,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,594886.0,21858.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT BORATE,278318,021-020-006-PT BOARDS,021-020-006,21-LUMBER,110602.5,1547.0
BOARDS,UNKNOWN,1X6-16FT PREM SHIPLAP BOARD,474779,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2064.0,
PRESSURE TREATED/DECKING,116425,12 IN. ROUND TIFFANY JADE GEO GARDEN,1000347323,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,84.0,0.0
BOARDS,UNKNOWN,2X6-20FT SPF S1S2E PRIMED WHITEWOOD,233853,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,-4.0,
PLYWOOD,262634,HDX TEMPORARY SURFACE PROTECTION,1001620755,021-001-007-SPECIALTY,021-001-007,21-LUMBER,1458.0,
DIMENSIONAL LUMBER,UNKNOWN,2X10-8FT #2 PRIME KD SYP,852481,021-003-003-WIDE,021-003-003,21-LUMBER,3613.0,125.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-10' RWD-TN PT WSHLD PERGOLA HDR,1000012521,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,360.0,0.0
FENCING,UNKNOWN,"DIS 5""X5"" WHT VNL PYRAMID POST CAP",1001298507,021-008-018-EVENTS,021-008-018,21-LUMBER,5.0,0.0
FENCING,UNKNOWN,"42""X8' PT PINE FR GOTHIC FENCE PANEL",1002922383,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,223674.0,7598.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/2""X3-1/2""X8' ACQ LOBSTER TRAP",405570,021-020-006-PT BOARDS,021-020-006,21-LUMBER,4567.0,613.0
DIMENSIONAL LUMBER,156806,PORTABLE WORKBENCH KIT,1000337957,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 5/4X6-10FT PREM PT RWD-TN WS,1000019461,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,-2.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-8FT D-GRD PT GC WEATHERSHIELD,1001786857,021-020-006-PT BOARDS,021-020-006,21-LUMBER,91848.0,2497.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - A,361408,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #2 PT CEDAR-TONE,1000004791,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,39458.0,0.0
LANDSCAPE,UNKNOWN,8' PT FILL-IT STRIP,430279,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1186375.1,612.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-8FT #2 PT CEDAR-TONE GC,1000004798,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1239482.0,17191.0
FENCING,UNKNOWN,"6""X8' ROUND AGRICULTURE POST",587771,021-008-012-POST/RAIL,021-008-012,21-LUMBER,17935.0,638.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #1 PT GC,1001787117,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,352256.0,8462.0
FENCING,53990,5 IN. X 5 IN. X 60 IN. VINYL WHITE R,1000341984,021-008-061-S/O VINYL & COMPOSITE FE,021-008-061,21-LUMBER,13396.0,0.0
FENCING,144725,PRO SERIES 6 FT. X 8 FT. VINYL ANAHE,1000341957,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,17.0,0.0
BOARDS,345614,1 IN. X 8 IN. X 8 FT. TIMELESS MIDNI,1003912173,021-005-010-HARDWOOD,021-005-010,21-LUMBER,440.0,
PRESSURE TREATED/DECKING,186561,26 IN. X 0.75 IN. ALUMINUM BRONZE SQ,1000347167,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,322.0,
FENCING,153645,PRO SERIES 6 FT. X 4 FT. ANAHEIM BRO,1000344595,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
FENCING,153667,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345263,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
BOARDS,438075,1/4 IN. X 12 IN. WHITE MEDIUM DENSIT,1005910750,021-005-014-COMPOSITION,021-005-014,21-LUMBER,27.0,
PRESSURE TREATED/DECKING,141781,7 IN. BLACK LEAF DECORATIVE FASCIA C,1000347119,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,121.0,
PRESSURE TREATED/DECKING,407697,1 IN. X 4 IN. X 4 FT. APPEARANCE GRA,1005166941,021-020-006-PT BOARDS,021-020-006,21-LUMBER,473.0,
BOARDS,251193,1 IN. X 6 IN. X 4 FT. BARN WOOD BRIT,1001763162,021-005-010-HARDWOOD,021-005-010,21-LUMBER,425.0,
FENCING,UNKNOWN,DISP 6'X8' TRD HALFMOON 2X4 BACK 1X6,1001088148,021-008-018-EVENTS,021-008-018,21-LUMBER,3.0,
FENCING,UNKNOWN,2' X 6' COLOR TR SONOMA PNL,1002804194,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,0.0,
FENCING,357407,4 IN. X 4 IN. X 5 FT. CEDAR FRENCH G,1003991240,021-008-012-POST/RAIL,021-008-012,21-LUMBER,150.0,
FENCING,153581,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345119,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,153802,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345240,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,147862,5 IN. X 5 IN. STAINLESS VINYL PYRAMI,1001862527,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,3.0,
LANDSCAPE,125289,"POST & STAIR LIGHT 4"" SOLAR BLK 2 PK",1000293123,021-007-006-SPECIALTY,021-007-006,21-LUMBER,38.0,
PRESSURE TREATED/DECKING,103802,8X8-12FT #2 PT GC,1001403392,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,272.0,5.0
PLYWOOD,421514,"1/4""X2X4 BIRCH MARKER BOARD",1005584822,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,140.0,346.0
FENCING,UNKNOWN,4X4-10FT ROUGH GRN CEDAR,937973,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #2 PRIME PT CEDAR-TONE,1000004784,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,54625.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-12FT #2 PT GC_CS,601065,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,11212.0,302.0
LAWN ACCESSORIES,388538,"24"" X 48"" CEDAR LADDER TRELLIS",1004671875,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,1691.0,523.0
PRESSURE TREATED/DECKING,163172,6X6-16FT #2 PT CDR-TONE GC_CS,1001725513,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,703.0,22.0
PLYWOOD,214079,1/4 2X2 OKOUME VIROLA PLYWOOD,214079,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,74311.0,1111.0
LANDSCAPE,166228,24 IN. X 48 IN. ELEVATED GARDEN BED,1000098280,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,37.0,0.0
LANDSCAPE,71999,3/4 IN. X 32 IN. GREEN ALUMINUM ROUN,1000339979,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,42.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8 #2 PRIME OR BTR PT GC,1001754095,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1373035.0,22563.0
PLYWOOD,420507,"1/2""X12""X24"" BIRCH PLYWOOD",1005584486,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,964.0,718.0
LANDSCAPE,UNKNOWN,2X12-48IN PT CEDAR-TONE STAIR TREAD,1000004852,021-007-006-SPECIALTY,021-007-006,21-LUMBER,56133.0,1845.0
COMPOSITION,138339,"3/4"" 2'X4' WHT/WHT KING STARBRD PNL",827617,021-004-003-HARDBOARD,021-004-003,21-LUMBER,232.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-14FT #2 PRIME PT WEATHERSHIELD,227805,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,89219.0,1083.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X8-12FT #1 PT RWD-TN WTHRSHLD,1000019450,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,77.0,0.0
FENCING,UNKNOWN,DIS 2-HOLE CEDAR END POST,1001240213,021-008-018-EVENTS,021-008-018,21-LUMBER,-2.0,0.0
BOARDS,334169,1 IN. X 6 IN. X 6 FT. SMOKE WHITE CH,1003363579,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2453.0,
FENCING,175843,4 FT. X 3.5 FT. WHITE VINYL DOG EAR,1000996895,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,102.0,
PRESSURE TREATED/DECKING,322339,2 IN. X 6 IN. X 8 FT. IPE S4S E4E DE,1003550527,021-020-010-CEDAR,021-020-010,21-LUMBER,25.0,
DIMENSIONAL LUMBER,243854,21-1/2 IN. X 35 IN. X 35 IN. CHILDRE,1001650502,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,277.0,
PRESSURE TREATED/DECKING,66707,5 IN. X 5 IN. REDWOOD COMPOSITE POST,1002146369,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,5.0,
PLYWOOD,225450,BIRCH PLYWOOD (COMMON: 1/2 IN. X 2 F,1001385757,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,412.0,
DIMENSIONAL LUMBER,407693,2 IN. X 6 IN. X 4 FT. PREMIUM SOUTHE,1005166936,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,161.0,
FENCING,245321,3-1/2 FT. X 8 FT. WESTERN RED CEDAR,1001753626,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,2652.0,
FENCING,175841,38 IN. X 48 IN. SCALLOPED SPACED PIC,1000996893,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,669.0,
FENCING,UNKNOWN,BLACK ADA 90 OUTSIDE CORNER HAND RA,1002630856,022-013-003-DECORATIVE POOL FENCE,022-013-003,22-BUILDING MATERIALS,3.0,
LANDSCAPE,150594,"2""X8' PT RND TREE STAKE",411043,021-007-004-STAKES,021-007-004,21-LUMBER,46063.0,5212.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8 ROUGH LANDSCAPE TIMBER,361419,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,233625.0,6019.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #2 PRIME PT WEATHERSHIELD,124380,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3200775.0,3582.0
FENCING,144727,PRO SERIES 6 FT. X 8 FT. VINYL WOODB,1000341931,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,392.0,0.0
BOARDS,283741,1X4 8' CHARRED WOOD (2 PK),1002315417,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,17853.0,0.0
LANDSCAPE,UNKNOWN,"2X2-24"" SINGLE STAKE",466257,021-007-004-STAKES,021-007-004,21-LUMBER,100324.4,4410.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-12FT #2 PRIME KD SYP,370071,021-003-002-NARROW,021-003-002,21-LUMBER,38110.0,1860.0
FENCING,144065,"5""X5"" CLASSIC STYLE POST CAP",565621,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,33207.0,1412.0
FENCING,144215,VINYL DECORATIVE POST HOLE COVERS,562447,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,9765.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-10FT #2 PRIME PT CEDAR-TONE,1000004783,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,59243.0,0.0
PRESSURE TREATED/DECKING,158173,5 IN. X 5 IN. VINYL ANAHEIM TAN NEW,1000347745,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,114.0,0.0
LANDSCAPE,UNKNOWN,8FT VERANDA WHITE LATTICE CAP,156676,021-007-002-LATTICE,021-007-002,21-LUMBER,1201217.0899999999,25761.0
PRESSURE TREATED/DECKING,163041,1X4-16 APG WHRSHLD PLS CEDAR-TONE PT,1002406839,021-020-006-PT BOARDS,021-020-006,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #1 PT REDWOOD-TONE,377154,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,38304.0,0.0
FENCING,UNKNOWN,"5/8""X4""X6' PT PINE FR GOTHIC PICKET",447663,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,571511.0,32790.0
LANDSCAPE,132566,5 IN. X 5 IN. VINYL SOLAR LIGHT CHES,1000244312,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,61.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16' KDAT PT PREM DECKING WHSHLD,1000010812,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,823.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_IP_21-20-60_PT LUMBER,1000013843,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,21.0,0.0
DIMENSIONAL LUMBER,271737,2X6-4FT PRE-CUT LUMBER,1002185336,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,836689.0,91636.0
LANDSCAPE,UNKNOWN,2X4-6FT RED PT MOLDED HANDRAIL,718409,021-007-006-SPECIALTY,021-007-006,21-LUMBER,16857.0,889.0
FENCING,UNKNOWN,DIS 6'X6' WRC GOOD NEIGHBOR PRIVACY,1001195523,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,0.0
