C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001802262,0204,14022.0,225051.96999999988
1000032455,0204,22.0,755.5300000000001
1000002538,0204,37284.0,115472.31000000016
1002854867,0204,606.0,3570.8500000000063
1000044972,0204,1496.0,51971.35999999992
301587,0204,48.0,262.15999999999997
283346,0204,249.0,3742.810000000003
1001802385,0204,1741.0,9007.619999999997
1001632258,0204,171.0,5028.030000000001
1001350334,0204,975.0,16333.129999999983
487404,0204,1094.0,3025.3600000000006
300810,0204,1180.0,8141.64999999996
1000044970,0204,546.0,33395.960000000014
300829,0204,766.0,10539.28000000004
1005447639,0204,585.0,11192.789999999974
1000005813,0204,1091.0,32002.24000000006
555983,0204,800.0,13215.489999999885
451614,0204,204.0,1518.3600000000008
300896,0204,1373.0,21496.629999999634
1002185336,0204,950.0,4672.760000000002
726653,0204,1096.0,14188.099999999948
1001387070,0204,4002.0,43773.41999999991
834001,0204,271.0,5600.11999999999
445789,0204,1498.0,12627.699999999955
362706,0204,9290.0,85412.99999999987
1004865236,0204,,
1005011955,0204,677.0,12063.81
1001802217,0204,12280.0,109793.52999999987
795926,0204,2612.0,16600.75999999999
925778,0204,2026.0,14793.769999999984
1000004922,0204,1828.0,40843.269999999924
323876,0204,44.0,1330.7800000000004
1004718833,0204,9.0,386.01
958751,0204,537.0,15208.529999999899
1001802252,0204,14432.0,189432.53999999983
813679,0204,4234.0,63918.73000000009
298741,0204,564.0,1446.540000000001
917371,0204,20.0,59.599999999999994
1001802307,0204,2071.0,58851.66999999985
488740,0204,4582.0,89098.19999999982
1001818260,0204,2528.0,24667.82999999996
300853,0204,756.0,10590.86999999987
1002302294,0204,1205.0,10132.839999999976
1001802316,0204,3279.0,63369.86000000013
563923,0204,36.0,142.92000000000002
590203,0204,266.0,3010.4799999999973
460788,0204,920.0,303.2699999999997
1004718703,0204,15.0,238.95000000000002
856222,0204,93.0,277.1399999999999
168955,0204,16658.0,99260.59999999945
1000044971,0204,1951.0,42137.69999999996
384301,0204,2826.0,15994.91000000001
1002185329,0204,1615.0,4339.790000000007
482002,0204,164.0,2783.020000000002
461487,0204,1717.0,11973.369999999873
482167,0204,749.0,5949.31000000001
1001802269,0204,8952.0,190691.6599999997
926009,0204,139.0,1499.8099999999977
958719,0204,1036.0,14072.089999999764
721324,0204,150.0,3368.960000000001
1002428430,0204,31.0,3433.8600000000006
1000027606,0204,,
567776,0204,30.0,784.4700000000003
1001215929,0207,576.0,15005.749999999907
1001360403,0207,4403.0,43431.11999999993
567776,0207,57.0,1033.6399999999999
128692,0207,7451.0,66592.4
128966,0207,5581.0,87674.56000000011
1005583943,0207,7.0,41.86
1005583946,0207,10.0,99.80000000000001
298741,0207,266.0,854.38
283346,0207,1.0,16.97
1002302294,0207,221.0,1852.5300000000007
1005584404,0207,11.0,175.78000000000003
958751,0207,429.0,11695.309999999938
461487,0207,1248.0,6694.509999999952
1000013966,0207,5.0,176.01
386668,0207,49.0,232.10999999999996
926009,0207,52.0,552.4500000000002
1002625925,0207,2278.0,2200.270000000004
218458,0207,56275.0,269931.95000000135
925778,0207,1882.0,13159.359999999913
1001802071,0207,13605.0,105505.5299999998
743748,0207,292.0,4497.669999999992
301587,0207,36.0,139.15
462296,0207,8.0,5.12
1001749849,0207,2115.0,4432.339999999986
1001802044,0207,3047.0,70946.60999999999
300810,0207,1005.0,5400.909999999993
1001802033,0207,3560.0,65480.149999999856
914584,0207,17778.0,40099.630000000216
1000032541,0207,2.0,5.920000000000001
1000004891,0207,178.0,884.7000000000003
1002302295,0207,291.0,4476.42
149521,0207,1046.0,10836.159999999983
300918,0207,764.0,15336.359999999979
1000004824,0207,7500.0,32054.32999999993
1001802063,0207,3763.0,68897.26999999979
103078,0207,1281.0,22372.35000000034
394327,0207,308.0,1828.4500000000005
834001,0207,149.0,2825.2000000000025
1002854734,0207,1936.0,7779.929999999992
925877,0207,30.0,293.49
866628,0207,240.0,6127.989999999975
149671,0207,134.0,2214.6700000000005
1002922383,0207,343.0,9902.389999999996
1005584816,0207,4.0,23.92
1001632258,0207,112.0,3103.850000000001
1005129729,0207,691.0,21644.490000000023
1001101228,0207,985.0,14039.679999999978
1000005962,0207,2899.0,24305.960000000025
917371,0207,74.0,232.03000000000003
497649,0207,14.0,452.03
254576,0207,332.0,9169.859999999997
1000004834,0207,6288.0,39637.23000000005
1004718897,0207,198.0,9991.170000000002
169757,0207,240808.0,402474.3900000007
1000006309,0207,221.0,5037.150000000001
1001754124,0207,1589.0,49906.63999999992
1001802069,0207,32099.0,213386.13999999998
482002,0207,1.0,15.98
1001802085,0207,6518.0,124107.24000000031
1001802067,0207,1340.0,52208.58999999996
1001802076,0207,18203.0,168065.35000000018
914335,0207,477.0,1408.5299999999982
1000004803,0207,1484.0,28993.63999999996
1000004826,0207,6139.0,27260.53999999996
1000049026,0207,,
1001754130,0207,1770.0,68687.22000000025
1002854861,0207,941.0,5152.900000000003
156797,0207,83.0,668.5799999999995
1005584802,0207,19.0,189.61999999999998
1005584460,0207,33.0,164.34000000000003
294895,0207,131.0,327.0500000000002
1000004889,0207,60.0,298.80000000000007
1004183704,0207,1437.0,2838.0600000000163
460788,0207,64.0,16.64
1000004852,0207,1029.0,17849.72
1000006313,0207,151.0,5406.060000000001
309524,0207,468.0,18667.749999999985
219743,0207,493.0,7448.919999999963
1001818260,0207,410.0,4053.8399999999997
1001802039,0207,2298.0,45498.459999999846
1000043811,0207,39.0,502.6200000000001
300888,0207,1783.0,12120.85000000005
275484,0207,25386.0,55298.92
1000004887,0207,809.0,21488.929999999942
1000004812,0207,986.0,40490.82999999994
1000043731,0207,946.0,21395.010000000017
1005011955,0207,612.0,10641.250000000024
1000247217,0207,18.0,164.16
1002454952,0207,30.0,194.08999999999995
456583,0207,33.0,869.2999999999998
1000004838,0207,3387.0,30726.210000000014
1001802034,0207,2502.0,62816.39000000011
1000004809,0207,2073.0,68454.77999999974
129093,0207,12149.0,86715.8900000001
1001101224,0207,2119.0,20188.79999999995
1001309188,0207,161.0,2102.7600000000016
555450,0207,82.0,774.6200000000008
1000012648,0207,1111.0,15471.659999999949
1001802029,0207,5131.0,77928.55999999998
1000013847,0207,71.0,2366.04
1001860744,0207,488.0,4292.600000000003
1000004813,0207,483.0,26479.62999999996
555983,0207,908.0,16468.74999999999
1000004728,0207,10924.0,92367.33000000025
1001802074,0207,4734.0,62445.07999999986
256276,0207,29687.0,343796.98000000225
361419,0207,207.0,3384.499999999999
1005584228,0207,30.0,299.40000000000003
1000004865,0207,29724.0,43075.94000000008
1005584486,0207,38.0,348.21999999999986
461902,0207,1200.0,9307.850000000062
1002854744,0207,1816.0,5919.809999999988
1002339009,0207,1294.0,29111.129999999874
461443,0207,3309.0,13161.719999999874
1001802072,0207,8289.0,81624.14000000014
1001802054,0207,2048.0,62243.20999999996
295639,0207,14.0,69.58
142085,0207,3449.0,1274.480000000001
1001412558,0207,1413.0,11851.689999999955
1004091001,0207,49.0,2010.1799999999998
1005583839,0207,33.0,230.34
466257,0207,48.0,34.900000000000006
726653,0207,1011.0,13585.58
1001802026,0207,5978.0,77062.85999999975
1005447639,0207,692.0,13443.18999999994
1000247126,0207,0.0,0.0
1002185326,0207,4252.0,6610.460000000012
1002339005,0207,2266.0,32937.24999999976
1000004731,0207,7055.0,87444.7000000001
103064,0207,1130.0,12722.989999999918
1000004843,0207,409.0,17612.649999999976
1000006311,0207,80.0,2998.3900000000003
1001802038,0207,2850.0,45138.24000000009
1004718833,0207,10.0,428.9
300829,0207,894.0,9325.289999999979
300950,0207,963.0,8363.920000000013
1001860786,0207,352.0,4996.62
300969,0207,988.0,16636.87000000003
1001311057,0207,960.0,1067.7100000000003
351359,0207,194.0,1416.8900000000008
560588,0207,23.0,2507.689999999999
619375,0207,2020.0,7141.06000000008
958719,0207,788.0,10592.080000000049
1000004800,0207,3650.0,78099.47999999988
1000004805,0207,110.0,3450.67
1001729059,0207,414.0,3837.5900000000015
1000004732,0207,6372.0,132346.58000000034
1000004860,0207,27598.0,45278.49
1000004870,0207,634.0,5978.78
1005447571,0207,533.0,8948.25999999998
1001308713,0207,326.0,5763.359999999994
897671,0207,2273.0,116807.99999999997
461653,0207,11.0,4.62
1001802083,0207,11830.0,135179.04000000103
482167,0207,504.0,4006.9500000000044
1000043812,0207,170.0,15035.189999999999
155713,0207,1202.0,9064.260000000086
1000006310,0207,170.0,4890.270000000005
1001802065,0207,2020.0,59431.37000000004
1000004881,0207,357.0,5817.670000000005
1000006317,0207,89.0,5574.969999999999
461448,0207,113.0,37.11999999999998
1005584700,0207,23.0,275.5399999999999
1000006315,0207,165.0,7938.029999999999
1005583935,0207,14.0,105.73000000000002
1004528710,0207,6.0,68.97
1005584432,0207,49.0,244.01999999999987
300853,0207,829.0,9260.949999999986
460219,0207,2518.0,8969.15999999999
1004718703,0207,8.0,66.08
103095,0207,477.0,10969.259999999955
112345,0207,693.0,15227.560000000121
1005584724,0207,88.0,350.23999999999967
466120,0207,1096.0,5782.80000000001
1000027606,0207,3.0,28.86
536763,0207,639.0,14386.269999999959
1000040067,0207,852.0,7520.66000000005
354221,0207,2112.0,16195.859999999817
1000004798,0207,24566.0,313943.0100000015
1005427985,0207,644.0,3352.550000000024
128813,0207,6734.0,75058.42999999992
1002185329,0207,2612.0,5867.709999999989
1001802064,0207,2185.0,52124.55999999988
1001802084,0207,9399.0,133391.89999999976
156676,0207,825.0,6501.100000000005
129430,0207,18918.0,70496.5199999999
1000004830,0207,2386.0,15778.150000000061
1005583844,0207,24.0,167.51999999999998
1001283607,0207,278.0,525.6199999999999
1002339002,0207,1693.0,31069.720000000103
1000004821,0207,5820.0,13944.340000000007
1001283617,0207,31.0,235.13999999999987
1002185331,0207,2345.0,7222.699999999987
445789,0207,1716.0,12043.049999999888
1000032455,0207,338.0,16963.579999999994
1005584708,0207,10.0,179.79999999999998
1002185336,0207,1165.0,4822.160000000003
563923,0207,31.0,88.68000000000004
249148,0207,345.0,26597.679999999993
279388,0207,1265.0,13008.959999999848
300896,0207,1740.0,22625.419999999718
1001283615,0207,63.0,328.56000000000023
1005584779,0207,9.0,44.82
351328,0207,458.0,11643.569999999972
385069,0207,43.0,270.38
1000004799,0207,5425.0,101119.34000000055
914649,0207,10465.0,36559.010000000344
323876,0207,37.0,955.6200000000001
1000004730,0207,5698.0,59169.74000000004
1000005963,0207,1337.0,17062.64
1005583847,0207,23.0,205.63999999999996
1002854737,0207,1049.0,6157.620000000007
1001753914,0211,27725.0,355795.62999999966
1001753993,0211,5244.0,70384.76000000008
710520,0211,92.0,4451.5599999999995
1001753967,0211,10010.0,92090.74999999984
1001786859,0211,775.0,12563.290000000026
1001754130,0211,7818.0,300063.4699999976
103095,0211,361.0,7990.71999999996
1004718833,0211,20.0,278.6
1001754832,0211,5517.0,58715.349999999926
1001283617,0211,40.0,317.61000000000007
261023,0211,256.0,13325.569999999998
1005011955,0211,26.0,460.46000000000004
461487,0211,879.0,5510.7600000000275
1001754831,0211,8220.0,66720.98999999999
1003933836,0211,106.0,1929.9299999999973
1001786869,0211,1487.0,39042.85000000008
129163,0211,1372.0,48371.38999999996
1001753998,0211,4544.0,75632.05000000005
257974,0211,15150.0,241233.57999999975
958751,0211,322.0,8462.71999999997
1001753827,0211,22653.0,210709.97000000035
1001754837,0211,4015.0,78864.66999999997
302477,0211,13778.0,60992.73999999997
128619,0211,1836.0,69495.74999999987
169757,0211,423420.0,708513.4800000003
1003933833,0211,243.0,2733.7800000000007
1001753935,0211,18907.0,334542.6500000016
1001753748,0211,36810.0,279144.68000000075
1001101228,0211,1343.0,18667.020000000004
279388,0211,661.0,8263.729999999954
925877,0211,7.0,74.44999999999999
1001101224,0211,1068.0,10369.109999999986
256276,0211,76609.0,865470.0599999961
394644,0211,201.0,3455.54
300950,0211,957.0,8936.34999999994
1001283615,0211,83.0,521.84
1002185336,0211,1064.0,4406.149999999992
1001753877,0211,47381.0,414461.9300000003
460219,0211,1695.0,6012.38000000002
1001753906,0211,30369.0,312294.12000000017
462296,0211,675.0,409.2600000000009
1002275152,0211,1145.0,6433.82999999999
1001749849,0211,1643.0,4211.480000000013
300810,0211,774.0,4638.399999999996
378739,0211,273.0,5795.180000000001
432794,0211,531.0,8739.27
275484,0211,33713.0,77076.95999999988
300918,0211,499.0,11241.609999999995
460788,0211,1200.0,298.06999999999994
1000032455,0211,298.0,8780.880000000001
461653,0211,647.0,308.8499999999999
1000013847,0211,1475.0,23972.12
129430,0211,24709.0,93465.92000000022
1002806939,0211,214.0,3254.1400000000017
315412,0211,25679.0,64918.0099999998
260931,0211,662.0,27926.609999999964
1002806943,0211,290.0,5316.189999999992
1002275150,0211,2150.0,8709.860000000013
1001753743,0211,79431.0,496661.3599999994
635251,0211,340.0,9698.849999999999
103064,0211,961.0,10880.389999999972
112345,0211,549.0,12154.620000000043
926009,0211,42.0,451.03000000000003
1005447639,0211,315.0,5424.229999999988
1002666179,0211,2198.0,17051.93999999999
461902,0211,1621.0,12255.649999999909
1001754821,0211,21163.0,154208.29000000004
514853,0211,,
300969,0211,703.0,13515.479999999983
834001,0211,404.0,7090.8899999999685
196088,0211,3158.0,67111.47999999985
619375,0211,958.0,3990.1000000000104
219743,0211,403.0,6324.35999999998
1001412558,0211,1204.0,9551.340000000006
1002806941,0211,73.0,2610.0
1001753849,0211,92038.0,448554.1199999994
1002185329,0211,2787.0,6167.689999999997
1001786884,0211,1872.0,50058.939999999966
260691,0211,2440.0,66515.65999999995
1001215929,0211,224.0,6396.250000000008
1005710701,0211,5.0,501.88
394776,0211,243.0,6540.360000000004
260430,0211,2295.0,65046.1099999999
393518,0211,6894.0,65625.24000000005
258552,0211,804.0,20289.510000000006
300896,0211,957.0,14307.590000000095
1001753990,0211,7062.0,86572.13000000014
1001311054,0211,1091.0,1025.9300000000005
1001786883,0211,2100.0,43361.679999999964
1001786870,0211,1097.0,38606.88999999999
1001754002,0211,3861.0,93047.65000000008
1001724066,0211,13.0,75.21
1001753944,0211,34391.0,156755.3500000009
1001786882,0211,2224.0,35831.449999999895
1002185326,0211,3221.0,4953.160000000001
300888,0211,1653.0,12414.290000000026
1005447571,0211,442.0,6270.680000000002
395205,0211,7.0,751.2500000000001
1001754124,0211,4745.0,154202.1800000026
315110,0211,673.0,26104.899999999987
1001753960,0211,17938.0,112783.9899999995
702145,0211,1119.0,9963.010000000026
1000040067,0211,222.0,1947.870000000003
1001754825,0211,10739.0,97922.79999999999
300853,0211,287.0,3713.399999999995
461443,0211,2132.0,9736.15000000004
497649,0211,205.0,6008.259999999977
1000013966,0211,1.0,10.0
1001786887,0211,1844.0,38472.55999999985
1002275171,0211,1915.0,6106.470000000029
1001786857,0211,1605.0,18264.939999999966
555450,0211,298.0,2546.97
1001786863,0211,2929.0,36998.97999999985
1002275158,0211,759.0,4059.8800000000015
300829,0211,1100.0,12567.629999999846
1001283607,0211,250.0,490.72000000000037
1000012648,0211,168.0,2246.0099999999993
461448,0211,684.0,235.36999999999998
884831,0211,31273.0,87559.59000000017
1002185331,0211,2321.0,6794.980000000003
445789,0211,2308.0,16280.779999999799
369094,0211,1297.0,18373.309999999918
1002666180,0211,3576.0,18131.77000000001
688857,0211,792.0,11246.760000000006
487404,0211,2060.0,5762.189999999998
1001753958,0211,19082.0,127980.2499999994
258132,0211,5708.0,112210.09000000036
103078,0211,905.0,15623.539999999959
1001754829,0211,11124.0,166124.6900000001
1001753869,0211,17254.0,230546.9100000004
259270,0211,4270.0,76588.98000000003
1001786885,0211,3256.0,51349.60000000008
1004718897,0211,198.0,7505.490000000001
1001786891,0211,3154.0,57254.21000000003
1000013893,0211,,
958719,0211,452.0,6137.669999999981
1005143506,0211,4.0,467.92
1003933835,0211,99.0,3676.6499999999996
1001754835,0211,4950.0,59543.52999999995
1001754827,0211,12694.0,139617.1500000005
1005427985,0211,336.0,1608.8800000000024
1002922383,0211,879.0,29125.780000000064
925778,0211,969.0,7911.930000000021
866628,0211,323.0,8324.870000000026
155713,0211,1504.0,14362.210000000065
1003933837,0211,70.0,1615.440000000001
1002625925,0211,352.0,342.18999999999994
430297,0211,1786.0,45336.94000000013
354221,0211,948.0,7555.199999999915
743748,0211,598.0,8170.610000000002
834001,0230,127.0,2363.819999999997
1002806941,0230,9.0,324.0
460219,0230,585.0,2080.9199999999996
259270,0230,745.0,13271.529999999977
1005447571,0230,180.0,2726.749999999998
1001754835,0230,847.0,11150.660000000007
1001786884,0230,216.0,6115.21
1000013966,0230,,
555450,0230,30.0,228.10999999999993
1005447639,0230,173.0,3011.889999999995
1001786885,0230,403.0,6343.410000000009
315412,0230,1947.0,5109.570000000019
300969,0230,317.0,5908.110000000019
1002666179,0230,1099.0,8915.46
1003933836,0230,18.0,330.71999999999986
1001753935,0230,4085.0,71133.41000000008
1001754124,0230,572.0,19275.049999999967
1001753998,0230,979.0,17057.41000000001
132516,0230,1855.0,17167.780000000002
1001754825,0230,1307.0,10782.14
1000013893,0230,,
1002275152,0230,184.0,1013.8000000000003
260430,0230,596.0,16377.669999999996
300853,0230,322.0,4045.6999999999953
1000013847,0230,96.0,2922.41
1004865236,0230,108.0,1653.68
1001215929,0230,72.0,1946.9500000000016
432794,0230,392.0,6103.810000000001
219743,0230,186.0,2940.7500000000023
462296,0230,11.0,6.71
300896,0230,255.0,3614.889999999995
1001754832,0230,1653.0,15437.940000000004
103064,0230,263.0,2998.2600000000048
129430,0230,11268.0,42188.26000000011
1001283617,0230,18.0,143.64000000000001
1002275158,0230,136.0,697.52
461653,0230,27.0,12.420000000000002
1002806943,0230,63.0,1115.7800000000007
1004718897,0230,27.0,1322.41
103078,0230,275.0,4911.810000000011
1001101224,0230,239.0,2351.5699999999997
300950,0230,299.0,2653.320000000002
1001753960,0230,1933.0,12205.490000000027
300829,0230,271.0,3177.860000000003
1001753944,0230,3727.0,16976.340000000004
958751,0230,169.0,4598.549999999989
1001753906,0230,5245.0,56616.12999999997
460788,0230,1.0,0.25
354221,0230,399.0,3215.6700000000046
958719,0230,220.0,3032.3600000000024
1002275171,0230,230.0,760.4699999999993
112345,0230,222.0,4748.999999999991
1001101228,0230,43.0,423.14000000000004
1001754002,0230,966.0,22256.199999999993
1001753967,0230,1302.0,12298.390000000001
619375,0230,493.0,2086.979999999999
884831,0230,12277.0,33785.369999999995
128619,0230,165.0,6307.489999999998
1005143506,0230,3.0,348.03999999999996
300810,0230,470.0,2895.490000000007
461448,0230,2.0,0.7
258552,0230,185.0,4749.29
378739,0230,131.0,2772.040000000001
369094,0230,429.0,5946.799999999992
300888,0230,563.0,4293.409999999988
743748,0230,142.0,2171.2200000000003
1001754831,0230,2394.0,17907.779999999988
1002185329,0230,699.0,1663.4300000000007
1001753849,0230,24333.0,119703.49999999994
1002185326,0230,630.0,1009.6100000000001
1001754827,0230,940.0,10749.340000000002
1001753743,0230,9885.0,65289.71000000001
461902,0230,391.0,2968.300000000004
1001311054,0230,257.0,246.3499999999999
302477,0230,1020.0,4933.850000000002
445789,0230,836.0,5953.699999999973
1001786883,0230,297.0,5481.700000000001
1000032541,0230,,
1002185336,0230,223.0,1017.9700000000005
925778,0230,237.0,2105.1199999999967
710520,0230,1456.0,67515.64000000013
1001754130,0230,1256.0,49571.49999999995
256276,0230,19502.0,216645.33999999994
430297,0230,585.0,14803.339999999971
461487,0230,427.0,2523.390000000003
1001753827,0230,4697.0,43655.589999999895
1001753958,0230,1857.0,12335.600000000026
1005427985,0230,211.0,1018.9099999999992
1002666180,0230,799.0,4465.500000000003
1002185331,0230,193.0,640.2899999999998
1002625925,0230,157.0,151.89
1000040067,0230,213.0,1895.0600000000022
1005011955,0230,17.0,297.1700000000001
1001753748,0230,9370.0,70328.19
196088,0230,722.0,15241.029999999995
1002806939,0230,30.0,458.21000000000015
1001786869,0230,395.0,10708.229999999998
1001786887,0230,366.0,7544.129999999999
279388,0230,383.0,4785.189999999977
155713,0230,554.0,5299.13000000002
487404,0230,247.0,695.5600000000001
1001753877,0230,5293.0,45811.23000000001
1001753869,0230,8554.0,122622.02999999984
315110,0230,126.0,5296.879999999997
1001412558,0230,264.0,2199.570000000002
103095,0230,48.0,1086.0400000000002
1001786870,0230,250.0,8584.22
1001283607,0230,83.0,330.1700000000003
300918,0230,201.0,4569.399999999993
257974,0230,3477.0,55478.429999999964
1001754837,0230,1498.0,30205.91
461443,0230,261.0,1190.0200000000023
1001786863,0230,436.0,5357.750000000001
258132,0230,1803.0,35489.47000000001
1000012648,0230,47.0,657.0600000000002
1000032455,0230,17.0,670.53
1001786882,0230,511.0,7962.820000000002
559087,0230,18.0,1597.0
1003933833,0230,63.0,708.9799999999999
169757,0230,170882.0,288317.46999999904
1001749849,0230,812.0,2105.349999999997
1001753914,0230,5272.0,70200.18999999996
925877,0230,4.0,43.16
1001283615,0230,70.0,426.3100000000001
1002275150,0230,362.0,1443.5200000000002
926009,0230,20.0,215.7999999999999
1003933837,0230,35.0,767.8700000000001
1003933835,0230,32.0,1170.4
1002275158,0231,228.0,1229.8799999999999
461443,0231,991.0,4501.270000000001
430297,0231,376.0,9469.119999999995
354221,0231,694.0,5567.54999999998
1001753960,0231,1309.0,8257.679999999988
926009,0231,49.0,526.5500000000003
1001754832,0231,1704.0,17000.360000000004
1001753849,0231,8039.0,40371.18000000002
1000013893,0231,,
1002275150,0231,397.0,1649.4699999999998
461487,0231,1027.0,5080.960000000009
1002806939,0231,9.0,136.22
1001215929,0231,98.0,2485.8599999999965
103078,0231,403.0,7141.540000000002
1001753877,0231,7904.0,71754.51999999997
1001753998,0231,961.0,16261.860000000011
1003933837,0231,11.0,260.48
1001753990,0231,875.0,10925.720000000005
300950,0231,529.0,4616.05999999999
129430,0231,4085.0,16764.85000000004
257974,0231,2626.0,44240.64999999998
259270,0231,687.0,11940.149999999983
1001786885,0231,817.0,13597.420000000002
1001753743,0231,7934.0,50624.939999999995
279388,0231,579.0,7070.650000000013
1002666179,0231,1128.0,9395.819999999998
369094,0231,312.0,4319.539999999994
1001101228,0231,254.0,3667.5700000000006
300853,0231,151.0,1877.1099999999974
300896,0231,793.0,10749.70000000005
196088,0231,629.0,13197.709999999985
1001283617,0231,21.0,167.57999999999998
1002275152,0231,167.0,932.6799999999997
300810,0231,392.0,2064.920000000005
260691,0231,611.0,17606.410000000003
1001753827,0231,3519.0,33133.08000000005
460219,0231,689.0,2439.23
461653,0231,753.0,314.8300000000001
1001754837,0231,1372.0,26749.09
1002185329,0231,829.0,1879.8300000000013
1001749849,0231,467.0,1286.080000000003
1004718897,0231,156.0,10294.66
1001786870,0231,289.0,10294.889999999998
219743,0231,283.0,4437.349999999986
1003933836,0231,19.0,351.15999999999985
300829,0231,536.0,5733.419999999999
925877,0231,19.0,205.00999999999996
1005447639,0231,216.0,3775.949999999995
460788,0231,1098.0,272.52
260430,0231,665.0,19713.200000000033
1000040067,0231,246.0,2182.360000000004
1002666180,0231,2287.0,12249.820000000012
1001311054,0231,205.0,196.31999999999996
461448,0231,1185.0,412.47999999999996
1001754825,0231,1632.0,13765.370000000012
122351,0231,571.0,28005.980000000007
1005447571,0231,195.0,2505.7799999999997
1001754827,0231,1935.0,19599.559999999987
743748,0231,112.0,1444.2
1001784150,0231,378.0,2002.64
112345,0231,182.0,3996.9899999999916
1001754821,0231,2755.0,18954.91000000001
1001754829,0231,1707.0,25765.140000000014
1005011955,0231,96.0,1695.2899999999997
1001754130,0231,726.0,29553.749999999924
315412,0231,2865.0,6761.039999999993
1001283607,0231,41.0,163.59000000000003
466120,0231,459.0,2134.0599999999986
1003933833,0231,29.0,326.6099999999999
432794,0231,357.0,5472.39
315110,0231,230.0,9207.049999999994
1001786869,0231,337.0,9306.990000000003
1001753869,0231,1765.0,23727.39000000001
1001754124,0231,351.0,11954.829999999985
1000012648,0231,127.0,1760.0700000000006
1001753914,0231,4392.0,59678.820000000014
1001786883,0231,306.0,6212.500000000002
256276,0231,9924.0,109453.42000000014
777683,0231,203.0,1843.2600000000011
1001786887,0231,318.0,7235.839999999997
710520,0231,3339.0,135536.5899999998
1002625925,0231,560.0,537.0099999999999
958751,0231,144.0,3636.449999999991
1002185336,0231,238.0,1052.7200000000003
731867,0231,115.0,1485.32
558168,0231,32142.0,45748.689999999944
1001753967,0231,721.0,6776.960000000001
1001754002,0231,943.0,21502.02
462296,0231,831.0,604.0000000000002
1003933835,0231,8.0,304.0
260931,0231,465.0,21324.90999999997
789399,0231,599.0,27158.27000000001
300888,0231,726.0,5383.190000000003
1001412558,0231,389.0,3234.240000000002
1005427985,0231,89.0,888.0400000000011
1002806941,0231,5.0,180.0
1001753748,0231,5477.0,42376.85000000001
378739,0231,96.0,1993.1199999999992
1001753958,0231,1239.0,8207.489999999989
834001,0231,161.0,2800.639999999999
555450,0231,43.0,318.46999999999974
445789,0231,833.0,5889.799999999955
1002806943,0231,34.0,629.8600000000001
103095,0231,290.0,6661.229999999984
302477,0231,1515.0,6072.089999999998
958719,0231,276.0,3636.7800000000066
1000013847,0231,128.0,1274.5300000000002
103064,0231,298.0,3385.6600000000058
300969,0231,660.0,11363.97
1002185331,0231,559.0,1642.9699999999998
1001753993,0231,844.0,12178.770000000004
925778,0231,854.0,6421.840000000007
1001753906,0231,4046.0,44415.149999999994
466257,0231,166.0,128.08000000000004
1001101224,0231,600.0,6228.810000000001
487404,0231,334.0,947.3600000000001
558184,0231,17258.0,38557.39999999992
169757,0231,66693.0,111476.92
1000032455,0231,218.0,4167.43
1001786882,0231,475.0,7638.6999999999925
559087,0231,115.0,9472.46
258132,0231,1508.0,30207.069999999963
1000032541,0231,632.0,3438.8
866628,0231,82.0,2058.420000000002
300918,0231,384.0,8221.170000000013
1001753935,0231,3756.0,67091.96
1001753944,0231,1765.0,8003.730000000003
1002275171,0231,396.0,1287.6599999999987
258552,0231,347.0,8977.129999999994
1004865236,0231,60.0,2051.19
1001786863,0231,362.0,4423.919999999999
1001283615,0231,45.0,276.4099999999999
461902,0231,390.0,3493.2899999999922
619375,0231,714.0,3072.489999999999
824670,0231,2958.0,8565.11
1001754831,0231,1765.0,14878.93999999999
155713,0231,671.0,6261.339999999982
1001754835,0231,1779.0,21518.74999999999
1002185326,0231,1723.0,2670.55
897671,0231,258.0,12301.339999999997
1001308546,0234,779.0,13720.969999999956
171198,0234,1045.0,2882.189999999995
433183,0234,9737.0,19159.919999999966
378739,0234,147.0,3059.3799999999983
1001754117,0234,7743.0,237232.79000000167
129430,0234,6144.0,25100.509999999944
1002625925,0234,662.0,641.26
1001754124,0234,3249.0,104595.02999999966
1002185329,0234,3828.0,8963.189999999997
129163,0234,3363.0,136599.54000000053
1005710701,0234,1.0,99.98
1002339010,0234,2023.0,50883.70999999992
159091,0234,20139.0,379988.7000000009
1002855788,0234,3748.0,11902.8300000001
430297,0234,1934.0,47563.74000000003
149671,0234,2573.0,44011.65000000006
597468,0234,1389.0,74671.41000000018
1001753906,0234,19387.0,208206.57000000172
1000043070,0234,9.0,881.8199999999999
1000043094,0234,473.0,5717.010000000002
155400,0234,28217.0,169689.89000000048
155395,0234,25995.0,114173.00000000013
1002341955,0234,965.0,16277.669999999973
168793,0234,19612.0,255186.29000000024
260931,0234,2819.0,137245.54000000036
1001754072,0234,10075.0,216832.77000000214
1000032541,0234,1.0,72.3
777683,0234,1410.0,11935.229999999916
301587,0234,63.0,347.11
1001753914,0234,12251.0,164198.7300000007
1001632258,0234,56.0,1627.7199999999998
257974,0234,19290.0,349763.62999999966
167894,0234,15078.0,159395.76999999987
1001754091,0234,5056.0,154353.9100000011
1002692328,0234,5.0,326.88
347391,0234,28826.0,281283.6699999995
385069,0234,160.0,1065.92
411310,0234,6418.0,65356.92999999961
361419,0234,47.0,704.0600000000002
430400,0234,310298.0,314809.5000000003
