C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1004865236,0204,,
1001632258,0204,171.0,5028.030000000001
958719,0204,991.0,13461.999999999955
795926,0204,2588.0,16141.88
1000032455,0204,22.0,755.5300000000001
283346,0204,251.0,3772.7700000000013
958751,0204,527.0,14924.629999999914
300896,0204,1350.0,21088.91999999989
1002185336,0204,966.0,4670.790000000002
298741,0204,567.0,1453.6000000000008
1001802363,0204,2728.0,98438.06000000038
726653,0204,1104.0,14288.829999999949
323876,0204,45.0,1361.9900000000007
1000004922,0204,1829.0,40856.249999999935
1001350334,0204,972.0,16246.189999999995
1001802217,0204,12381.0,109964.21999999999
445789,0204,1498.0,12639.579999999809
555983,0204,815.0,13308.919999999853
451614,0204,186.0,1378.760000000001
1001802307,0204,2051.0,58197.88999999986
567776,0204,30.0,784.4699999999996
1001818260,0204,2489.0,24213.549999999996
590203,0204,266.0,3010.479999999997
1001802252,0204,14489.0,189600.12999999995
813679,0204,4164.0,62666.47000000001
856222,0204,93.0,277.1400000000001
1000044971,0204,1946.0,41932.98999999993
488740,0204,4619.0,89589.46999999991
1005011955,0204,680.0,12117.119999999999
917371,0204,20.0,59.599999999999994
1002302294,0204,1141.0,9484.11999999999
300853,0204,748.0,10457.689999999926
460788,0204,935.0,308.22
1005447639,0204,573.0,10868.429999999973
1001387070,0204,4039.0,43864.09999999995
563923,0204,36.0,142.92
461487,0204,1723.0,12015.249999999873
384301,0204,2827.0,15996.590000000017
1004718833,0204,9.0,386.01
1004718703,0204,15.0,238.95000000000002
834001,0204,269.0,5545.47
1002185329,0204,1603.0,4220.180000000002
1001802316,0204,3276.0,63247.57999999994
168955,0204,16707.0,97246.47999999969
482002,0204,164.0,2783.020000000001
393752,0204,191.0,1046.6299999999997
925778,0204,2014.0,14524.58
1001802385,0204,1735.0,8955.070000000002
300810,0204,1195.0,8215.189999999962
362706,0204,9301.0,85264.92000000011
1000002538,0204,37285.0,115468.75000000023
716686,0204,360.0,2354.879999999998
1001749849,0207,2075.0,4327.009999999989
1001802044,0207,2989.0,69230.29999999999
1000004891,0207,174.0,864.7800000000004
567776,0207,71.0,1313.2199999999998
301587,0207,36.0,139.15
1002302294,0207,213.0,1771.4600000000007
958751,0207,404.0,11062.729999999949
925778,0207,1833.0,12732.080000000053
300810,0207,957.0,5189.239999999985
1001632258,0207,112.0,3103.8500000000004
914584,0207,17848.0,40209.500000000386
300918,0207,737.0,14711.35000000001
1001802063,0207,3833.0,69796.18999999986
866628,0207,243.0,6198.959999999974
925877,0207,30.0,293.49
1000004730,0207,5738.0,59405.14000000001
1001215929,0207,547.0,14204.969999999927
1002854734,0207,1942.0,7764.529999999986
926009,0207,52.0,552.45
218458,0207,56615.0,268062.9599999996
1000032541,0207,2.0,5.920000000000001
497649,0207,15.0,484.90999999999997
1001101228,0207,1011.0,14429.15999999998
103078,0207,1208.0,21129.80999999988
1005584404,0207,8.0,127.84000000000002
298741,0207,266.0,854.3799999999998
1001360403,0207,4435.0,43481.159999999916
1004718897,0207,198.0,9991.17
169757,0207,241497.0,403392.7299999996
149671,0207,134.0,2214.670000000001
1001754124,0207,1624.0,50417.23000000008
1000006309,0207,220.0,5004.170000000001
386668,0207,49.0,232.10999999999996
743748,0207,287.0,4418.159999999996
1000013966,0207,5.0,176.01
1005583943,0207,5.0,29.900000000000002
1005583946,0207,10.0,99.80000000000001
1001802033,0207,3571.0,65387.71999999983
1005584816,0207,4.0,23.92
1002302295,0207,254.0,3706.1200000000003
1000004824,0207,7518.0,32057.709999999708
1000004834,0207,6261.0,39351.35000000023
917371,0207,79.0,247.87999999999985
394327,0207,310.0,1840.4100000000014
1002625925,0207,2324.0,2244.8900000000017
1001802071,0207,13747.0,105622.20999999974
462296,0207,8.0,5.12
482002,0207,1.0,15.98
1005584802,0207,17.0,169.66
1005584460,0207,32.0,159.35999999999996
1000005962,0207,2894.0,24318.610000000135
283346,0207,4.0,67.88
1001802069,0207,32162.0,212214.79999999973
1000004826,0207,6182.0,27407.71999999987
1000049026,0207,,
128692,0207,7591.0,67114.76
128966,0207,5519.0,86654.73999999993
294895,0207,131.0,327.0500000000002
914335,0207,478.0,1411.5000000000018
1005129729,0207,695.0,21768.29000000001
1001802076,0207,18317.0,168190.7499999999
461487,0207,1250.0,6704.449999999964
254576,0207,332.0,9169.859999999997
351328,0207,467.0,11873.389999999972
1002854861,0207,949.0,5170.360000000005
156797,0207,82.0,660.1699999999995
834001,0207,147.0,2781.640000000002
1000043811,0207,39.0,502.6200000000001
1001802039,0207,2313.0,45667.28999999985
1000006313,0207,151.0,5406.060000000001
460788,0207,64.0,16.64
1000004852,0207,1044.0,18087.419999999987
1001754130,0207,1813.0,69749.97000000013
1000004803,0207,1505.0,29089.449999999935
1001802085,0207,6465.0,122752.29000000056
219743,0207,446.0,6739.930000000007
149521,0207,1057.0,10909.199999999977
1000004812,0207,996.0,40576.99
555450,0207,72.0,664.8200000000004
1000012648,0207,1121.0,15611.459999999968
1001802029,0207,5143.0,77619.28999999989
1002922383,0207,343.0,9902.389999999996
1000004887,0207,821.0,21793.689999999933
1005011955,0207,621.0,10747.180000000017
309524,0207,468.0,18667.749999999985
456583,0207,33.0,869.2999999999998
1000043731,0207,949.0,21302.57000000004
1000004889,0207,68.0,338.6400000000002
1004183704,0207,1436.0,2836.080000000004
1001818260,0207,407.0,4005.2000000000003
1001802067,0207,1357.0,52759.039999999964
1000004838,0207,3416.0,30923.789999999924
1000247217,0207,18.0,164.16
275484,0207,25435.0,55406.800000000025
1000004799,0207,5502.0,102008.0800000003
1000013847,0207,71.0,2366.04
1001309188,0207,162.0,2115.7400000000016
1001802034,0207,2488.0,62230.710000000036
129093,0207,12161.0,86557.98000000014
1001101224,0207,2153.0,20442.219999999936
914649,0207,10441.0,36450.790000000416
1000004809,0207,2064.0,67838.44999999997
1001860744,0207,523.0,4599.709999999997
1000004728,0207,10990.0,92451.07000000023
300888,0207,1731.0,11752.890000000041
1000006317,0207,80.0,4882.15
1005584486,0207,27.0,249.43999999999988
1001802074,0207,4764.0,62322.71999999994
256276,0207,29750.0,342973.4600000032
555983,0207,919.0,16560.41
1000004731,0207,6945.0,85514.55000000013
1005584228,0207,28.0,279.44000000000005
1005583839,0207,29.0,202.42
1004091001,0207,50.0,2070.1499999999996
1001802054,0207,2026.0,61554.39000000001
295639,0207,14.0,69.58
1000004865,0207,30043.0,43446.010000000046
1002854744,0207,1809.0,5892.720000000008
1001802065,0207,2037.0,59473.51000000013
1002339005,0207,2284.0,33155.88999999978
461902,0207,1200.0,9305.540000000088
1001802072,0207,8358.0,81325.52999999975
461443,0207,3336.0,13266.279999999793
1000004813,0207,504.0,27228.179999999957
1002185329,0207,2627.0,5793.600000000002
1002339009,0207,1294.0,29083.129999999866
1000004843,0207,414.0,17837.549999999977
142085,0207,3391.0,1253.0200000000016
361419,0207,193.0,3113.139999999999
1002185326,0207,4176.0,6313.930000000017
1001412558,0207,1405.0,11710.76999999995
1005447639,0207,666.0,12767.429999999937
1000247126,0207,0.0,0.0
103064,0207,1040.0,11723.679999999902
1004718833,0207,10.0,428.9
300829,0207,862.0,8961.43999999999
1000006311,0207,80.0,2998.3900000000003
897671,0207,2273.0,116807.9999999999
1000005963,0207,1329.0,16989.670000000035
1005583847,0207,20.0,179.6
300950,0207,915.0,7924.090000000008
560588,0207,23.0,2507.6900000000005
1000043812,0207,171.0,15123.07
155713,0207,1160.0,8750.519999999939
1005447571,0207,501.0,8348.669999999978
1001802038,0207,2877.0,45276.71999999969
1000004800,0207,3646.0,77570.45000000001
1000004805,0207,113.0,3512.610000000001
1001308713,0207,327.0,5778.339999999997
619375,0207,1936.0,6847.360000000073
461653,0207,11.0,4.62
1001311057,0207,992.0,1104.5100000000004
958719,0207,742.0,10016.880000000006
726653,0207,1020.0,13669.550000000085
351359,0207,193.0,1409.56
466257,0207,48.0,34.90000000000001
1002854737,0207,1046.0,6062.800000000008
300969,0207,942.0,15785.980000000041
482167,0207,511.0,4062.810000000006
1001860786,0207,360.0,5116.459999999999
1000004860,0207,27716.0,45456.31000000008
1000004881,0207,360.0,5859.560000000004
1000004870,0207,636.0,5995.61
1002339002,0207,1717.0,31454.32000000012
1001283607,0207,278.0,525.6200000000001
461448,0207,112.0,36.789999999999985
1000004732,0207,6350.0,131683.79000000012
1005584700,0207,22.0,263.55999999999995
1005583935,0207,14.0,105.73000000000002
1000040067,0207,794.0,7000.400000000032
112345,0207,672.0,14757.790000000079
300853,0207,792.0,8918.49999999993
1000006315,0207,165.0,7938.029999999995
1005584432,0207,43.0,214.1399999999999
1004528710,0207,3.0,32.849999999999994
103095,0207,457.0,10680.329999999954
354221,0207,2021.0,15461.739999999878
1005584724,0207,81.0,322.38000000000017
466120,0207,1098.0,5792.630000000013
460219,0207,2533.0,9022.349999999973
1004718703,0207,8.0,66.08
1000004830,0207,2424.0,15946.520000000055
1005583844,0207,21.0,146.58
129430,0207,18874.0,70193.38000000006
156676,0207,827.0,6516.110000000004
1001802084,0207,9468.0,133827.45999999964
1001729059,0207,540.0,5094.07
1000004798,0207,24647.0,312947.6900000016
1005584708,0207,10.0,179.79999999999998
300896,0207,1637.0,21235.98999999981
1001802064,0207,2201.0,52218.47999999992
1000027606,0207,3.0,28.86
536763,0207,634.0,14271.619999999959
385069,0207,43.0,270.38
128813,0207,6720.0,74868.87000000007
1005427985,0207,616.0,3205.240000000022
1000004821,0207,5808.0,13916.250000000082
1001283617,0207,31.0,235.13999999999987
1000032455,0207,272.0,13940.580000000002
445789,0207,1627.0,11432.959999999888
279388,0207,1217.0,12508.019999999853
1002185336,0207,1169.0,4749.010000000003
563923,0207,31.0,88.68000000000002
249148,0207,345.0,26597.679999999993
1000006310,0207,168.0,4776.110000000004
1001802026,0207,6062.0,77596.28999999998
1005584779,0207,9.0,44.82000000000001
1001283615,0207,63.0,328.5600000000002
1002185331,0207,2331.0,7080.849999999999
323876,0207,37.0,955.6199999999999
1001802083,0207,11863.0,135147.20000000074
1002454952,0207,29.0,190.73000000000002
1001754832,0211,5716.0,59680.919999999925
1001753914,0211,28156.0,354725.76999999984
103095,0211,347.0,7675.859999999973
1001786869,0211,1515.0,39151.22000000006
1001786859,0211,804.0,13062.28000000003
1004718833,0211,20.0,278.6
1001754831,0211,8587.0,68654.35000000002
461487,0211,874.0,5473.5799999999945
1001754130,0211,8001.0,303476.8599999972
257974,0211,15362.0,241648.30999999988
1003933833,0211,240.0,2700.77000000001
1001753993,0211,5321.0,69878.07
1001753998,0211,4599.0,75678.86000000006
710520,0211,95.0,4602.3099999999995
128619,0211,1817.0,67909.12999999999
302477,0211,14082.0,62274.469999999965
1001283617,0211,40.0,317.61000000000007
1001753935,0211,19158.0,333397.3000000012
1001753748,0211,37692.0,280149.92000000016
354221,0211,905.0,7180.309999999938
1001753967,0211,10094.0,92488.6400000001
256276,0211,77948.0,866702.7599999964
1001754837,0211,4062.0,79393.41
1001753827,0211,23140.0,211736.53000000032
261023,0211,255.0,12900.179999999997
1002185336,0211,1072.0,4344.43999999999
1001283615,0211,83.0,521.84
1003933836,0211,108.0,1967.0899999999972
129163,0211,1437.0,49383.11999999991
1001753877,0211,48694.0,419162.8800000003
1001101228,0211,1455.0,20262.399999999987
1005011955,0211,26.0,460.46
279388,0211,614.0,7676.889999999962
1001754835,0211,5043.0,59278.53999999996
1003933835,0211,97.0,3600.6500000000005
275484,0211,33553.0,76461.55999999997
300950,0211,939.0,8752.429999999955
460219,0211,1685.0,5977.399999999998
1002275152,0211,1161.0,6478.03
1001101224,0211,1093.0,10561.059999999987
1001754827,0211,12862.0,139414.4300000002
1005427985,0211,318.0,1534.700000000001
1002806939,0211,220.0,3347.020000000002
129430,0211,24705.0,92922.0200000002
702145,0211,1089.0,9651.91000000001
958751,0211,311.0,8160.3299999999745
1000013847,0211,1475.0,23972.120000000003
925877,0211,7.0,74.44999999999999
1001753743,0211,81248.0,499181.3499999997
462296,0211,688.0,417.19000000000034
1001753906,0211,31045.0,313587.81000000023
461653,0211,679.0,324.2099999999994
1000032455,0211,298.0,8780.880000000001
460788,0211,1194.0,296.57
1002806943,0211,295.0,5405.369999999993
394644,0211,193.0,3286.82
1001749849,0211,1635.0,4186.24000000001
260931,0211,664.0,27878.6
300918,0211,479.0,10708.36
432794,0211,531.0,8615.02
866628,0211,328.0,8439.810000000027
1002275150,0211,2105.0,8308.549999999994
112345,0211,533.0,11798.94000000004
315412,0211,25934.0,65485.38999999966
1005447639,0211,312.0,5350.939999999986
1001754821,0211,21577.0,154621.9500000006
635251,0211,336.0,9565.730000000003
1002806941,0211,72.0,2574.0
926009,0211,42.0,451.03000000000003
461902,0211,1629.0,12295.45999999994
1001412558,0211,1238.0,9792.480000000007
219743,0211,371.0,5818.10999999999
514853,0211,,
196088,0211,3225.0,67251.22999999982
300969,0211,675.0,12931.990000000005
834001,0211,394.0,6883.07999999997
103064,0211,932.0,10560.659999999943
1002666179,0211,2291.0,17694.179999999968
169757,0211,432528.0,720239.8600000009
619375,0211,919.0,3826.81000000001
1001786884,0211,1897.0,49790.090000000055
260691,0211,2475.0,66838.21000000012
1001215929,0211,216.0,6142.570000000009
315110,0211,672.0,25909.479999999985
1005710701,0211,5.0,499.9
1001753849,0211,93570.0,445684.94999999995
300896,0211,919.0,13633.900000000122
1001724066,0211,12.0,69.24
1001754002,0211,3950.0,94082.17000000006
1001753990,0211,7106.0,85940.71000000017
378739,0211,277.0,5874.439999999999
300810,0211,752.0,4484.840000000008
260430,0211,2367.0,65863.25000000006
393518,0211,6968.0,65774.92000000001
1001786882,0211,2204.0,34870.08999999991
1001753944,0211,34650.0,157320.5500000008
155713,0211,1463.0,13970.170000000082
1003933837,0211,69.0,1594.1300000000012
1001786870,0211,1094.0,37668.09999999998
1001786883,0211,2143.0,43637.79999999992
394776,0211,233.0,6229.560000000003
1002185329,0211,2844.0,6175.2699999999995
1001311054,0211,1114.0,1048.0100000000007
1002185326,0211,3249.0,4886.510000000002
300853,0211,271.0,3486.8400000000015
258552,0211,792.0,19692.650000000005
1001754124,0211,4808.0,153930.810000001
395205,0211,4.0,462.37999999999994
1005447571,0211,436.0,6155.660000000003
1001754825,0211,10891.0,98568.02000000003
1001753960,0211,18056.0,113138.00999999963
300829,0211,1072.0,12182.339999999855
555450,0211,281.0,2350.109999999999
497649,0211,211.0,6182.139999999974
300888,0211,1600.0,11956.17000000007
1000040067,0211,196.0,1727.2100000000032
430297,0211,1851.0,46814.65999999993
1002275158,0211,768.0,4060.7200000000053
1001786863,0211,3015.0,37579.049999999814
1000012648,0211,175.0,2341.7699999999995
461443,0211,2168.0,9882.400000000009
1001786857,0211,1600.0,18191.439999999966
1002625925,0211,385.0,374.5300000000001
1000013966,0211,1.0,10.0
461448,0211,707.0,243.7400000000001
1002275171,0211,1876.0,5949.820000000027
1001786887,0211,1907.0,39217.26000000004
1001754829,0211,11538.0,170150.13999999993
1002666180,0211,3700.0,18345.51999999996
369094,0211,1315.0,18570.65
688857,0211,805.0,11436.43000000001
445789,0211,2215.0,15632.809999999818
884831,0211,32548.0,90797.1400000003
1001283607,0211,250.0,490.72000000000014
487404,0211,2044.0,5704.989999999998
1001753958,0211,19736.0,131874.67999999944
743748,0211,579.0,7852.349999999986
1002185331,0211,2318.0,6731.990000000013
259270,0211,4314.0,76217.83000000003
958719,0211,427.0,5793.939999999972
1000013893,0211,,
1004718897,0211,205.0,7792.280000000001
1002922383,0211,898.0,29661.23000000003
103078,0211,887.0,15312.580000000002
258132,0211,5828.0,112786.27999999991
1001753869,0211,17564.0,230099.68000000043
925778,0211,937.0,7592.390000000032
1001786885,0211,3315.0,51640.09999999993
1001786891,0211,3233.0,57941.989999999976
1002806941,0230,11.0,396.0
1000013966,0230,,
315412,0230,1958.0,5150.160000000016
300969,0230,305.0,5654.430000000012
1002275152,0230,184.0,1013.8000000000004
260430,0230,613.0,16659.57
834001,0230,122.0,2256.3700000000003
103064,0230,247.0,2814.9000000000037
1004865236,0230,108.0,1653.68
1001753998,0230,975.0,16885.210000000014
432794,0230,396.0,6152.470000000002
132516,0230,1881.0,17038.059999999987
1000013847,0230,96.0,2922.41
129430,0230,11278.0,42092.67999999995
1002666179,0230,1112.0,9024.14
1001754825,0230,1297.0,10632.529999999999
1001786885,0230,412.0,6400.080000000003
1005447639,0230,173.0,3011.889999999995
378739,0230,133.0,2815.6200000000003
1003933837,0230,35.0,767.8699999999995
430297,0230,611.0,15425.33999999997
1001786884,0230,218.0,6155.169999999999
1001754835,0230,849.0,11135.610000000002
300853,0230,318.0,3992.2999999999965
555450,0230,30.0,228.10999999999993
219743,0230,178.0,2812.989999999998
1004718897,0230,27.0,1322.4099999999999
460219,0230,592.0,2105.9100000000058
1000013893,0230,,
259270,0230,787.0,13700.359999999995
1005447571,0230,172.0,2570.089999999999
300829,0230,268.0,3137.3800000000074
1001753914,0230,5328.0,70212.31000000001
1001754832,0230,1614.0,14878.530000000008
1001754124,0230,596.0,19807.259999999955
1001753935,0230,4128.0,71181.02
103078,0230,274.0,4893.839999999987
1003933836,0230,18.0,330.7199999999999
300950,0230,292.0,2588.8499999999976
1001215929,0230,69.0,1851.820000000002
1001283617,0230,18.0,143.64000000000004
461653,0230,27.0,12.420000000000002
460788,0230,1.0,0.25
1002275171,0230,235.0,775.3199999999994
300896,0230,252.0,3562.779999999995
1002275158,0230,137.0,694.97
112345,0230,215.0,4595.909999999991
884831,0230,12834.0,35267.62000000002
619375,0230,480.0,2031.599999999996
1002806943,0230,63.0,1115.7800000000007
1001753967,0230,1333.0,12577.589999999982
1001753960,0230,1958.0,12364.120000000037
462296,0230,11.0,6.71
300810,0230,453.0,2776.8300000000054
958751,0230,168.0,4571.059999999989
958719,0230,211.0,2909.750000000005
354221,0230,388.0,3117.9000000000024
1001753906,0230,5273.0,55912.24999999995
1001101224,0230,248.0,2441.390000000001
1001754002,0230,946.0,21431.59999999999
1001101228,0230,48.0,498.0400000000001
925877,0230,4.0,43.16
128619,0230,158.0,5908.629999999997
1001753944,0230,3747.0,16999.690000000013
369094,0230,479.0,6595.909999999993
300888,0230,548.0,4161.2400000000025
258552,0230,207.0,4993.75
461448,0230,2.0,0.7
1002185329,0230,704.0,1668.7100000000007
743748,0230,142.0,2171.2200000000016
1001754831,0230,2372.0,17636.249999999993
1002275150,0230,351.0,1381.4
1001753743,0230,10083.0,65230.82999999991
1001754827,0230,941.0,10710.2
1001753849,0230,24201.0,116092.95000000008
1001283615,0230,70.0,426.3100000000001
1002185326,0230,646.0,1023.4000000000003
445789,0230,801.0,5709.0499999999665
1001311054,0230,258.0,247.30999999999997
461902,0230,393.0,2981.530000000002
302477,0230,1003.0,4822.440000000001
1001786883,0230,298.0,5496.680000000002
1001753958,0230,1823.0,12003.48000000001
1001753827,0230,4753.0,43564.75999999995
710520,0230,1453.0,67234.10000000002
256276,0230,19716.0,214479.55
461487,0230,461.0,2726.710000000003
1002185336,0230,219.0,987.7000000000005
925778,0230,229.0,2024.9599999999966
1002625925,0230,161.0,155.76999999999998
1000032541,0230,,
1002666180,0230,833.0,4562.940000000007
1005011955,0230,17.0,297.17
1002185331,0230,186.0,607.3
1001786887,0230,370.0,7562.8200000000015
1005427985,0230,200.0,971.0899999999992
1002806939,0230,31.0,473.69000000000017
1000040067,0230,210.0,1868.1500000000028
196088,0230,742.0,15586.759999999998
1001753748,0230,9667.0,71327.6399999999
1001412558,0230,258.0,2174.3100000000018
1001786870,0230,254.0,8664.5
487404,0230,251.0,704.21
155713,0230,523.0,5005.109999999983
103095,0230,42.0,948.1000000000003
1001753869,0230,8611.0,121092.65999999992
1001754130,0230,1298.0,50231.05999999995
1001786863,0230,444.0,5430.8700000000035
1003933835,0230,33.0,1208.3999999999999
1000012648,0230,45.0,629.1000000000001
258132,0230,1861.0,36167.59000000004
926009,0230,20.0,215.7999999999999
257974,0230,3540.0,55877.980000000076
1000032455,0230,17.0,670.5300000000004
1003933833,0230,66.0,739.6999999999998
1001749849,0230,824.0,2141.8900000000012
169757,0230,173646.0,292219.64000000013
1001283607,0230,83.0,330.17
300918,0230,182.0,4060.0099999999934
1001786882,0230,519.0,7923.800000000001
315110,0230,125.0,5249.309999999997
1001753877,0230,5398.0,45932.539999999986
1001786869,0230,402.0,10684.15
1001754837,0230,1511.0,30388.839999999997
461443,0230,265.0,1208.2999999999993
559087,0230,18.0,1597.0
279388,0230,368.0,4595.889999999986
461487,0231,1039.0,5139.310000000004
1001215929,0231,105.0,2652.6699999999964
369094,0231,315.0,4340.789999999999
1000013893,0231,,
300950,0231,548.0,4750.5099999999975
1002666179,0231,1160.0,9616.540000000014
1001753998,0231,998.0,16729.760000000006
257974,0231,2619.0,43505.23000000002
1002275158,0231,230.0,1238.22
1003933837,0231,11.0,260.48
1001753990,0231,921.0,11298.650000000005
461902,0231,393.0,3520.2599999999925
1001753960,0231,1296.0,8170.329999999986
1001754832,0231,1729.0,17097.129999999997
926009,0231,59.0,634.4499999999999
1001753849,0231,8110.0,39474.84999999999
1001753877,0231,7909.0,70611.58999999998
300853,0231,146.0,1805.5100000000007
300810,0231,403.0,2100.1799999999994
1002275150,0231,389.0,1601.6300000000003
1001101228,0231,319.0,4637.269999999999
354221,0231,695.0,5551.989999999984
1001786885,0231,844.0,13797.760000000004
460219,0231,745.0,2636.990000000001
1001753827,0231,3561.0,33408.94
260430,0231,662.0,19533.690000000024
1001753748,0231,5579.0,42668.69999999993
1001754837,0231,1368.0,26558.409999999985
1002185329,0231,822.0,1848.619999999999
103078,0231,395.0,6995.990000000002
1004865236,0231,60.0,2051.19
1002806939,0231,9.0,136.22
1001753743,0231,8087.0,50944.80999999995
300896,0231,797.0,10707.470000000063
430297,0231,379.0,9512.18999999999
461443,0231,1060.0,4815.340000000001
279388,0231,573.0,6999.880000000026
259270,0231,692.0,11978.369999999988
260691,0231,613.0,17486.56000000001
1002275152,0231,167.0,926.4799999999996
129430,0231,4056.0,16585.97000000003
1001749849,0231,519.0,1454.2400000000036
1001786863,0231,358.0,4326.6399999999985
1001283617,0231,24.0,191.52000000000007
1003933836,0231,19.0,351.15999999999985
461653,0231,759.0,317.35000000000025
1005447639,0231,210.0,3633.269999999993
196088,0231,626.0,12911.59999999999
1004718897,0231,156.0,10294.66
460788,0231,1054.0,261.52
1001786870,0231,306.0,10779.509999999998
219743,0231,282.0,4409.169999999989
1002666180,0231,2303.0,12252.180000000013
925877,0231,19.0,205.00999999999996
300829,0231,566.0,6001.469999999974
1001311054,0231,223.0,213.59999999999997
1000040067,0231,245.0,2173.390000000002
1001754130,0231,714.0,28161.789999999954
461448,0231,1215.0,422.55999999999983
1001754825,0231,1664.0,13934.11
1005447571,0231,189.0,2400.4199999999996
743748,0231,123.0,1567.7500000000005
122351,0231,580.0,28461.470000000023
1001754827,0231,1992.0,19996.78000000001
1001754831,0231,1782.0,14907.509999999997
1001753869,0231,2125.0,27009.609999999982
1001754829,0231,1637.0,24585.04000000002
315110,0231,230.0,9189.869999999994
1001784150,0231,378.0,2002.64
1003933833,0231,29.0,326.60999999999996
315412,0231,2841.0,6695.359999999996
1001754821,0231,2795.0,19111.610000000026
112345,0231,176.0,3871.7299999999914
824670,0231,2958.0,8565.109999999997
1001786887,0231,320.0,7230.979999999996
777683,0231,203.0,1843.2600000000011
1000012648,0231,125.0,1732.1100000000004
1001786883,0231,314.0,6356.110000000002
1001754124,0231,346.0,11594.709999999985
1001786869,0231,340.0,9378.630000000003
1001753914,0231,4539.0,60410.369999999995
1001754002,0231,991.0,22315.239999999994
958751,0231,135.0,3402.779999999998
1002185336,0231,234.0,1023.5400000000008
1001753967,0231,716.0,6720.609999999997
256276,0231,10032.0,108740.32999999989
1003933835,0231,8.0,304.0
1002185326,0231,1719.0,2600.1700000000014
1005011955,0231,96.0,1695.2899999999995
1002625925,0231,559.0,536.04
432794,0231,360.0,5516.700000000002
462296,0231,823.0,598.0100000000003
619375,0231,695.0,2992.6899999999896
558168,0231,33368.0,47379.70999999998
1001412558,0231,396.0,3280.4600000000028
445789,0231,813.0,5764.629999999973
958719,0231,284.0,3744.8900000000067
555450,0231,45.0,333.09999999999997
300888,0231,727.0,5326.360000000002
260931,0231,481.0,21477.86999999998
789399,0231,595.0,26947.45000000001
1001753958,0231,1229.0,8138.870000000004
925778,0231,873.0,6385.370000000004
1002806943,0231,37.0,685.6000000000003
1001753906,0231,4138.0,45095.43999999994
155713,0231,673.0,6278.339999999989
1001754835,0231,1767.0,21311.99000000001
103095,0231,285.0,6532.929999999993
1005427985,0231,78.0,777.1600000000005
103064,0231,294.0,3339.8200000000056
897671,0231,258.0,12301.339999999993
1001101224,0231,479.0,4716.229999999997
487404,0231,326.0,922.96
300969,0231,677.0,11591.75000000001
731867,0231,108.0,1382.5800000000002
466257,0231,167.0,128.86
378739,0231,94.0,1944.0999999999992
559087,0231,115.0,9472.460000000001
1000032455,0231,218.0,4167.43
1000013847,0231,128.0,1274.5299999999997
258132,0231,1520.0,30182.239999999976
1002275171,0231,390.0,1264.7399999999986
834001,0231,163.0,2817.859999999999
558184,0231,17855.0,39902.56999999987
1001753935,0231,3811.0,67556.21
1001753944,0231,1756.0,7963.870000000008
1001283615,0231,56.0,339.3200000000001
302477,0231,1504.0,6020.880000000005
300918,0231,383.0,8108.660000000012
258552,0231,346.0,8908.559999999987
1001786882,0231,480.0,7686.679999999992
169757,0231,66871.0,111600.93000000004
1001283607,0231,50.0,199.50000000000014
466120,0231,463.0,2137.64
710520,0231,3360.0,135993.02999999977
1002185331,0231,557.0,1622.9700000000003
1001753993,0231,884.0,12575.270000000026
1002806941,0231,5.0,180.0
1000032541,0231,630.0,3274.66
866628,0231,81.0,2040.500000000003
1001754117,0234,7862.0,238383.79000000173
155400,0234,28381.0,170328.6599999999
1001754072,0234,10120.0,215762.18000000145
159091,0234,20249.0,380443.2100000016
1002855788,0234,3731.0,11831.770000000142
1001754124,0234,3322.0,105259.40999999987
260931,0234,2892.0,139025.7300000013
1002341955,0234,967.0,16269.529999999955
1001308546,0234,780.0,13730.909999999958
1001632258,0234,56.0,1627.7199999999996
1002339010,0234,2039.0,51207.6300000001
155395,0234,25932.0,113593.30000000047
129430,0234,6117.0,24906.389999999872
430297,0234,1936.0,47460.340000000266
149671,0234,2572.0,43888.09999999993
1005710701,0234,1.0,99.98
167894,0234,15177.0,159339.65000000029
378739,0234,146.0,3015.3799999999974
257974,0234,19397.0,349160.89000000246
1000032541,0234,1.0,72.3
777683,0234,1412.0,11930.789999999917
171198,0234,1071.0,2954.209999999994
1000043094,0234,484.0,5841.989999999987
597468,0234,1515.0,80076.67999999975
1002692328,0234,5.0,326.88
129163,0234,3407.0,137334.62000000087
1001753990,0234,14157.0,170249.8500000014
1001753914,0234,12453.0,165061.62000000046
1000043070,0234,9.0,881.82
1001753906,0234,19607.0,207731.0200000012
294895,0234,108.0,264.04
385069,0234,160.0,1065.92
1002625925,0234,670.0,648.3000000000003
411310,0234,6489.0,65431.9499999997
466257,0234,44.0,39.16000000000001
433183,0234,9767.0,19197.989999999954
256276,0234,47077.020000000004,577171.8300000053
168793,0234,19870.0,256119.94000000024
361419,0234,47.0,704.0600000000002
1001754091,0234,5070.0,153497.42000000094
1000000560,0234,86.0,6234.839999999998
430400,0234,332196.0,331917.4399999984
196088,0234,1959.0,44092.66999999982
315110,0234,532.0,20930.27999999994
260430,0234,712.0,20321.989999999932
315412,0234,10059.0,23171.370000000075
778459,0234,140.0,3085.010000000002
256472,0234,68.0,725.7700000000001
778506,0234,524.0,7177.650000000009
301587,0234,65.0,356.71999999999997
460219,0234,364.0,1432.5900000000038
1002185329,0234,3879.0,8916.020000000015
461443,0234,695.0,2956.709999999992
347391,0234,29102.0,282863.2199999996
