C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001787116,0237,2042.0,48335.50000000016
386668,0237,33.0,160.89999999999998
1001787118,0237,2087.0,41712.14999999986
462296,0237,8.0,4.74
914649,0237,5218.0,24383.140000000094
301587,0237,124.0,674.93
1001101228,0237,821.0,11526.64999999999
884831,0237,7388.0,19804.58999999997
256472,0237,149.0,1621.5499999999997
218458,0237,50395.0,240827.39999999985
1001753914,0237,8552.0,105141.07000000057
1001412558,0237,1268.0,10244.649999999987
1002185336,0237,787.0,3201.600000000001
1001753993,0237,4621.0,62679.81000000003
260430,0237,604.0,15787.750000000004
286503,0237,107.0,3772.6500000000005
560588,0237,37.0,3949.8099999999977
1002302295,0237,220.0,3032.3100000000004
1002341976,0237,868.0,17890.099999999966
128966,0237,12190.0,155830.74000000002
1005011955,0237,474.0,8231.000000000015
260691,0237,1379.0,40982.12999999979
1001729059,0237,244.0,2343.6700000000005
466120,0237,399.0,2141.439999999999
1000043094,0237,446.0,5380.199999999997
914584,0237,8525.0,23748.520000000026
1001754130,0237,2020.0,77131.01000000077
163613,0237,5710.0,46224.03000000023
1001753877,0237,16169.0,130664.68999999971
1001308546,0237,297.0,5073.599999999997
565621,0237,294.0,1712.96
168793,0237,7694.0,89013.84000000004
1000013893,0237,,
1001754002,0237,3764.0,84897.34999999982
155395,0237,10777.0,46033.30999999986
461902,0237,658.0,5045.60999999999
196088,0237,1310.0,27442.599999999835
256276,0260,132162.0,1496822.7999999793
988017,0260,795.0,9121.639999999976
1001311054,0260,8556.0,9767.919999999976
1002275152,0260,5351.0,27364.81999999968
1001784150,0260,12770.0,87604.22000000007
1002185336,0260,2567.0,12549.420000000071
1005710701,0260,4.0,399.92
1001753972,0260,29176.0,243831.09000000768
1001787117,0260,12607.0,390960.309999999
1001417918,0260,9826.0,72793.49000000449
466257,0260,1471.0,1434.6800000000023
1001754835,0260,78444.0,977044.760000006
1005011955,0260,2253.0,39516.58999999918
1000040067,0260,2471.0,21901.80000000042
777683,0260,3647.0,33456.59999999971
1000013966,0260,,
1001687557,0260,54.0,374.8200000000003
300810,0260,5812.0,34971.02000000101
1001787115,0260,18665.0,418584.8800000066
259270,0260,9347.0,161642.24000000025
1001787118,0260,14742.0,299737.5800000022
1001787121,0260,1833.0,7578.980000000009
1001787128,0260,42282.0,537272.0100000039
300888,0260,8442.0,64409.16000000111
433183,0260,15965.0,31473.389999999883
1004718834,0260,8.0,254.64
300853,0260,5167.0,64189.580000001515
1002275158,0260,8745.0,48665.55999999953
149521,0260,6302.5,50502.75999999861
461487,0260,1720.0,8980.74000000001
1001787119,0260,11978.0,380232.06000000617
430792,0260,223426.0,206313.99000000017
1001787126,0260,47534.0,483725.81000000087
1001308546,0260,1979.0,34633.34000000002
1002275171,0260,9529.0,30959.58000000027
1000043070,0260,437.0,40593.030000000115
1002341955,0260,8758.0,141913.91999999952
1001754130,0260,12653.0,491842.2499999977
988026,0260,10532.0,114195.3800000013
286503,0260,470.0,16857.52999999999
430400,0260,242878.0,252301.98000000062
926009,0260,498.0,5196.28999999999
1001215929,0260,3994.0,113392.02999999422
1002275150,0260,11250.0,43193.03999999987
155713,0260,8665.0,84854.31000000394
440928,0260,2577.0,67070.6300000017
1001787114,0260,26738.0,371315.2800000003
1001787120,0260,110204.0,853454.1799999959
1004183704,0260,6117.0,12000.00999999991
1001787131,0260,20668.0,339026.9000000059
1001687555,0260,23.0,748.5300000000001
1001687559,0260,30.0,690.9999999999999
925877,0260,293.0,3140.5499999999965
103095,0260,4001.0,91844.23000000475
987997,0260,4381.0,51844.39000000043
260691,0260,15887.0,468838.17000000447
988020,0260,498.0,6855.260000000019
300896,0260,10131.0,147859.99000000328
430297,0260,2538.0,62567.82000000028
1005370861,0260,97.0,5083.850000000005
555450,0260,2328.0,21677.889999999843
1002625925,0260,4429.0,4315.170000000007
283346,0260,2160.0,36363.289999999826
619375,0260,8967.0,39169.48000000043
1005519452,0260,158.0,3103.9799999999987
958751,0260,3255.0,89476.46000000389
315110,0260,3613.0,143043.4800000003
1001753967,0260,2404.0,20741.72000000004
1002339010,0260,4593.5,112593.65999999936
1000012648,0260,4530.0,62160.600000000995
1001787260,0260,20972.0,293674.49000000337
1002341934,0260,13154.0,168277.83999999886
1001687558,0260,9.0,106.91999999999999
834001,0260,2861.0,54134.43999999859
300918,0260,5048.0,114019.9200000014
129430,0260,49801.0,241254.1999999996
1001754837,0260,54327.0,917633.6800000048
1000027606,0260,,
354221,0260,6327.0,50443.220000001784
1001787264,0260,2679.0,68643.35999999975
411310,0260,8821.0,83062.27000000003
1001787112,0260,52356.0,578078.660000001
300950,0260,5608.0,54752.31999999761
1005447639,0260,3310.0,64388.93999999873
1004718833,0260,26.0,370.0
256472,0260,852.0,9252.339999999976
103064,0260,5433.0,61709.13999999933
1001787124,0260,43112.0,382103.4699999967
260430,0260,7455.0,206545.8500000007
1004865236,0260,378.0,3538.08
1000043094,0260,1795.0,23050.289999999928
124905,0260,4968.0,29511.64
260931,0260,5061.0,242794.37000000462
1000000560,0260,1686.0,123396.35000000008
735269,0260,1702.0,32416.63000000005
1001749849,0260,9839.0,22086.11999999986
1001787122,0260,248077.0,1461344.3999999953
1001787116,0260,19893.0,484508.01999999955
1004718703,0260,28.0,486.3999999999999
315412,0260,18260.0,38549.66000000036
258132,0260,17968.0,358019.9000000005
219743,0260,2986.0,47049.680000000786
1001754831,0260,178770.0,1539634.0099999844
1001753960,0260,30645.0,190474.9299999973
1001687550,0260,5.0,285.49
1002185331,0260,6535.0,22235.440000000057
361419,0260,8860.0,152678.35000000085
112345,0260,4083.0,90255.01999999979
1005415154,0260,31.0,1648.9399999999998
1001787266,0260,6567.0,275892.51000000094
735255,0260,6999.0,128317.59000000177
1001754832,0260,66840.0,701662.3800000029
300829,0260,4565.0,51938.680000000306
1001753958,0260,4769.0,29552.079999999914
1001787125,0260,15265.0,191893.040000001
1005427985,0260,2495.0,15598.049999999617
1001687563,0260,210.0,2624.0500000000006
430269,0260,3637.0,56244.99999999983
461902,0260,2308.0,17823.12000000017
300969,0260,6293.0,116657.98999999493
1001723869,0260,54.0,9276.319999999998
778506,0260,2569.0,37161.08999999986
1000032455,0260,750.0,20884.250000000004
292075,0260,,
1005447571,0260,3490.0,59754.36999999896
1002185326,0260,10587.0,17678.590000000007
743748,0260,4044.0,62884.279999997816
461448,0260,637.0,234.35000000000005
925778,0260,9526.0,67588.79999999938
735224,0260,895.0,18124.110000000113
1001753944,0260,40214.0,179140.64999999956
1002549350,0260,,
1001787123,0260,64723.0,466751.2700000041
1000013847,0260,1031.0,40444.469999999994
1002185329,0260,6217.0,15421.830000000129
1001283607,0260,1413.0,5570.759999999924
1001283617,0260,403.0,3200.4600000000064
1001787262,0260,6936.0,142699.29999999964
461443,0260,2148.0,8297.109999999846
1001687573,0260,36.0,478.19000000000017
778459,0260,131.0,3004.770000000001
1001724066,0260,191.0,1094.4499999999991
460219,0260,1658.0,5189.930000000014
279388,0260,4009.0,50987.98000000196
257974,0260,29886.0,499765.8500000062
1002341976,0260,6498.0,136162.2300000007
1003131893,0260,172.0,2317.67
552531,0260,41128.0,51799.94000000008
1001687577,0260,60.0,208.04999999999978
1004184121,0260,146.0,5353.590000000002
1001787113,0260,26030.0,442496.8000000049
284503,0260,,
958719,0260,5288.0,72485.92000000193
1001754124,0260,15106.0,484064.1900000012
302477,0260,18306.0,68638.74999999965
1000045651,0260,,
1001349041,0260,,
103078,0260,6832.0,121469.75000000208
466120,0260,2207.0,11721.179999999915
149671,0260,5158.0,85627.1999999991
1001283615,0260,660.0,4353.750000000027
1001687568,0260,190.0,3368.640000000002
1001860786,0262,217.0,3202.77
567776,0262,97.0,1878.15
1001802085,0262,4878.0,95542.76000000005
1002854737,0262,562.0,3096.62
914335,0262,223.0,656.4100000000005
555983,0262,970.0,16818.729999999992
1001283615,0262,125.0,625.3200000000002
925877,0262,115.0,1235.149999999999
926009,0262,98.0,1045.9399999999987
560588,0262,67.0,7200.2000000000035
743748,0262,705.0,10285.969999999952
347268,0262,5927.0,45296.940000000104
103095,0262,377.0,8740.579999999964
254576,0262,745.0,21592.009999999995
1002302295,0262,606.0,8683.56
1002148314,0262,4703.0,27232.61000000002
1001802064,0262,1541.0,36245.92999999989
112345,0262,625.0,13607.470000000068
169757,0262,50509.0,83386.5800000002
1000012648,0262,842.0,11585.889999999983
1000004824,0262,6661.0,28497.839999999927
300810,0262,838.0,4371.599999999987
914584,0262,9904.0,22536.180000000135
1005447639,0262,229.0,4458.699999999989
1001802069,0262,23817.0,156450.88999999993
1001754124,0262,3354.0,111226.18000000008
1000006317,0262,430.0,25609.95999999995
385069,0262,192.0,1248.2900000000002
1002854861,0262,1040.0,5648.649999999995
1005011955,0262,452.0,7823.600000000018
1002339005,0262,1259.0,17999.58000000001
361419,0262,1673.0,24985.609999999884
1002625925,0262,1007.0,975.0400000000001
1001802083,0262,9104.0,101539.80000000022
1000004728,0262,13204.0,105605.36000000007
1001802067,0262,795.0,30096.730000000065
1001360403,0262,2406.0,25547.579999999907
1001818260,0262,177.0,1828.52
925778,0262,1594.0,10575.599999999977
1001360398,0262,2512.0,17082.159999999993
958751,0262,283.0,7700.63999999997
461487,0262,837.0,4644.87000000001
300918,0262,868.0,17756.920000000027
1001802072,0262,7057.0,66693.99000000005
1000004800,0262,2712.0,63922.399999999776
619375,0262,2027.0,7169.910000000044
897671,0262,1488.0,74981.86000000002
1000004838,0262,2405.0,21789.92999999994
1000045651,0262,,
1000006313,0262,1191.0,45112.339999999844
1001349041,0262,,
1002454952,0262,40.0,265.49
1000004826,0262,7599.0,34730.65999999972
1000006309,0262,1256.0,28622.339999999993
156676,0262,528.0,4108.289999999996
129430,0262,9556.0,38866.02000000006
461443,0262,601.0,2731.8300000000054
1000004855,0262,440.0,1006.7900000000001
1002185331,0262,1748.0,5304.709999999994
1004718703,0262,32.0,480.44000000000017
536763,0262,375.0,8336.059999999992
1000006311,0262,700.0,24618.03000000001
300888,0262,1449.0,9248.470000000021
1001101228,0262,742.0,10659.859999999991
218458,0262,29498.0,138141.13000000015
142085,0262,978.0,435.12999999999994
1002854734,0262,1182.0,4633.650000000002
298741,0262,424.0,1160.3800000000003
905178,0262,1769.0,16060.38
1000004731,0262,7058.0,85764.68000000012
1001802029,0262,3704.0,53160.00999999998
1000040067,0262,435.0,3852.3799999999915
219743,0262,639.0,8734.919999999971
386668,0262,25.0,119.66
1000004801,0262,200.0,5112.04
497649,0262,69.0,2063.3700000000017
256276,0262,15368.0,187404.71000000005
1000043812,0262,249.0,21341.829999999998
301587,0262,43.0,236.12999999999997
460788,0262,1.0,0.23
1000004732,0262,9878.0,197964.85000000038
1000004852,0262,777.0,13264.499999999987
1000004830,0262,2185.0,14449.49000000005
1000005962,0262,3121.0,26445.120000000097
347391,0262,8407.0,74660.63000000008
1004183704,0262,770.0,1501.9300000000023
1002339009,0262,1220.0,27285.65999999992
1001802063,0262,2646.0,48169.46999999978
1004153301,0262,2.0,13.96
1000004799,0262,4535.0,92137.05999999991
1000032541,0262,0.0,0.0
1005519452,0262,10.0,187.01
1001802034,0262,2235.0,55090.999999999935
103064,0262,786.0,8909.589999999991
1001802054,0262,1548.0,45167.759999999915
1001802076,0262,18032.0,164715.7999999999
1001308713,0262,393.0,6874.799999999991
1000043814,0262,37.0,3499.4000000000005
460219,0262,655.0,2291.479999999997
354221,0262,1822.0,12730.800000000123
1002854744,0262,1354.0,4419.899999999991
1000043811,0262,106.0,1366.8000000000009
275484,0262,6936.0,14351.62999999999
294895,0262,67.0,162.76999999999995
1001802026,0262,5578.0,70632.12999999999
482167,0262,366.0,2901.5100000000043
323876,0262,145.0,4351.230000000001
300853,0262,567.0,5768.66999999999
726653,0262,635.0,8527.620000000015
1001802071,0262,10343.0,81417.51000000005
1000013847,0262,107.0,4927.7
1000004865,0262,11021.0,16820.09000000001
346073,0262,13201.0,78446.57000000011
456583,0262,84.0,2049.05
295639,0262,4.0,19.88
1004091001,0262,168.0,8708.979999999998
1002185326,0262,3355.0,5277.3900000000085
1001215929,0262,602.0,15483.190000000013
300950,0262,864.0,7010.739999999995
1002339002,0262,1243.0,22603.040000000023
1001283607,0262,412.0,707.7600000000006
1000004798,0262,12498.0,165502.380000001
300969,0262,1402.0,22661.0
1000004881,0262,523.0,8408.23
1001101224,0262,1834.0,18026.10999999996
1000004889,0262,115.0,560.2600000000004
1001860744,0262,515.0,4582.480000000002
1001802044,0262,1936.0,44563.8299999999
958719,0262,550.0,6980.199999999974
466120,0262,534.0,3172.340000000008
283346,0262,53.0,776.1400000000002
461902,0262,920.0,8029.090000000019
914649,0262,10273.0,35999.19000000023
1005129729,0262,489.0,15321.18999999999
1001802084,0262,8009.0,112032.96999999965
394327,0262,180.0,1071.5900000000004
1002549350,0262,,
1000004860,0262,23326.0,38166.84999999994
1000004891,0262,77.0,380.46000000000004
1001729059,0262,585.0,5616.570000000001
1000004821,0262,4325.0,10277.369999999983
1000049026,0262,,
1001802075,0262,3414.0,16290.610000000028
1000004730,0262,5082.0,51569.179999999986
1004718897,0262,360.0,24455.920000000002
1002302294,0262,75.0,639.36
1001802033,0262,3876.0,68799.26999999993
279388,0262,1055.0,10384.12999999987
149521,0262,790.0,8335.819999999982
351359,0262,70.0,497.0
1005447571,0262,188.0,3240.070000000002
286503,0262,6.0,231.87
1000006315,0262,670.0,33377.179999999986
1001309188,0262,86.0,1101.9100000000003
1000032455,0262,719.0,50122.570000000014
1000004870,0262,287.0,2700.809999999999
563923,0262,54.0,108.13999999999999
565963,0262,17.0,322.49
462296,0262,32.0,19.900000000000002
445789,0262,1661.0,11819.539999999919
1000005963,0262,1288.0,16053.900000000016
1000004843,0262,373.0,16446.94999999998
1001802039,0262,2052.0,40297.70999999985
351328,0262,354.0,9089.689999999988
347469,0262,3802.0,44668.48999999992
466257,0262,6.0,5.34
1000004834,0262,5780.0,36340.03999999996
155713,0262,1267.0,9945.719999999863
1001412558,0262,1438.0,11772.149999999961
1000006310,0262,594.0,16586.23
300829,0262,861.0,9053.719999999948
1001802074,0262,2798.0,37192.33
300896,0262,2134.0,26304.149999999776
1001754130,0262,2671.0,103089.67000000058
1005427985,0262,493.0,2541.7700000000063
1001802038,0262,2793.0,43121.20999999988
461653,0262,22.0,9.16
103078,0262,736.0,13125.489999999936
1001802065,0262,1276.0,36933.33999999989
149671,0262,648.0,11627.559999999981
1000004887,0262,300.0,7953.449999999988
1002185336,0262,863.0,3440.8900000000044
834001,0262,435.0,7828.909999999947
1004718833,0262,22.0,831.3199999999999
482002,0262,35.0,546.5400000000001
461448,0262,,
1001632258,0262,277.0,8203.929999999998
1001283617,0262,64.0,430.3600000000001
1001311057,0262,414.0,459.04999999999984
1002185329,0262,2091.0,4955.310000000001
249148,0262,485.0,35861.92999999999
1001749849,0262,614.0,1495.5399999999997
1004183704,0276,1680.0,3301.520000000004
257974,0276,12126.0,215262.90000000052
430297,0276,460.0,11239.219999999976
1002341934,0276,2224.0,27883.929999999946
563923,0276,38.0,143.85
256472,0276,261.0,2843.840000000002
430792,0276,37433.0,35083.32999999998
301587,0276,34.0,192.66000000000005
1001753877,0276,25472.0,207238.10000000117
361419,0276,1371.0,20408.239999999907
1001860786,0276,242.0,2646.060000000001
460788,0276,159.0,41.16999999999998
914649,0276,13503.0,47232.2600000009
315110,0276,663.0,26559.259999999977
294895,0276,187.0,460.78000000000037
466120,0276,798.0,4260.009999999991
1002854732,0276,1204.0,6240.519999999984
1001787118,0276,2888.0,57283.98999999988
1002185331,0276,2556.0,7947.2400000000225
1001787119,0276,2080.0,65275.28999999976
1000027606,0276,9632.0,16787.84
155395,0276,13965.0,59849.5000000002
466257,0276,46.0,40.849999999999994
778506,0276,565.0,8029.680000000002
1002275150,0276,2482.0,9866.830000000033
1001412558,0276,1689.0,14101.129999999965
1002549350,0276,,
1002185329,0276,2853.0,6766.169999999996
1001787116,0276,2943.0,72515.17000000009
168768,0276,16542.0,136677.2099999997
1002185326,0276,4571.0,6903.880000000006
260691,0276,3179.0,95920.2200000001
122296,0276,1052.0,11825.920000000022
1001787264,0276,1764.0,44993.41999999999
283346,0276,141.0,2339.350000000001
218458,0276,43362.0,211940.89000000164
159091,0276,14532.0,258593.71000000002
1001349041,0276,,
315412,0276,11060.0,23665.170000000155
1001818260,0276,3633.0,35095.21
914584,0276,19166.0,43648.09000000016
1002275152,0276,1395.0,7497.769999999985
1000049026,0276,,
567776,0276,38.0,758.8600000000001
256276,0276,58172.0,704151.7300000034
1004718897,0276,692.0,28489.67
155393,0276,4885.0,30101.91999999975
1001724066,0276,71.0,405.8099999999996
1001101224,0276,2291.0,22579.269999999953
560588,0276,26.0,2842.4999999999986
433183,0276,1322.0,2653.3400000000015
129163,0276,1967.0,77824.11
1001753914,0276,12959.0,168064.4800000014
1001753998,0276,6465.0,114591.11000000029
196088,0276,1570.0,33776.9699999999
1001860744,0276,488.0,4214.230000000003
1002922383,0276,1151.0,32621.220000000016
461448,0276,217.0,71.57999999999996
378739,0276,259.0,5346.799999999996
565963,0276,54.0,1014.9100000000001
385069,0276,185.0,1194.7900000000004
1001787260,0276,4113.0,56575.13999999971
1001787262,0276,2894.0,58755.929999999855
1000247217,0276,,
298741,0276,207.0,611.3999999999999
258132,0276,5773.0,123033.94999999991
1000013847,0276,125.0,3954.39
1004091001,0276,40.0,2398.7999999999997
1002855788,0276,2374.0,7435.210000000032
1000043070,0276,72.0,6400.809999999996
1000043094,0276,451.0,5672.249999999993
129093,0276,28867.0,204542.48000000144
323876,0276,44.0,1366.0500000000002
430400,0276,49604.0,51288.899999999856
260430,0276,1746.0,49088.54999999977
1001787117,0276,2262.0,68617.52999999984
1002185336,0276,1323.0,5300.109999999967
461902,0276,953.0,7196.25999999998
1001753990,0276,10226.0,118769.69999999936
129430,0276,21181.0,82935.75000000055
461653,0276,111.0,46.62000000000001
1001784156,0276,10008.0,44123.189999999944
1000032541,0276,1224.0,7906.73
559087,0276,489.0,37346.82
1002341955,0276,1223.0,20173.269999999935
309524,0276,2059.0,73357.00000000015
1001753869,0276,9690.0,124396.13000000032
163613,0276,6046.0,48953.27000000009
731867,0276,3357.0,36691.14999999984
149521,0276,1637.0,14807.290000000023
1002302295,0276,543.0,7957.06
1002625925,0276,1448.0,1400.9200000000023
1001472073,0276,66.0,5314.4400000000005
460219,0276,668.0,2365.3900000000003
1001729059,0276,600.0,5826.889999999996
128813,0276,25429.0,280935.02
1001308546,0276,448.0,7754.769999999996
295639,0276,122.0,595.4100000000002
435997,0276,1.0,6.280000000000001
456583,0276,242.0,5891.219999999995
249148,0276,387.0,29847.119999999974
1001754130,0276,2357.0,87990.7700000003
155399,0276,7179.0,62381.920000000195
1002341976,0276,962.0,19858.50999999991
259270,0276,2536.0,44854.04000000028
128692,0276,20022.0,185336.35000000062
1001753993,0276,7741.0,107063.17000000045
226573,0276,1426.0,13189.800000000023
1005011955,0276,792.0,13920.14000000004
1001787266,0276,1109.0,45310.53999999995
264784,0276,1319.0,39469.60999999997
149671,0276,1281.0,21127.680000000026
155400,0276,17773.0,105350.9200000002
461487,0276,754.0,3736.700000000011
286503,0276,43.0,1446.7500000000002
1001311054,0276,2956.0,2790.560000000005
1001754002,0276,6114.0,142590.97000000038
1000012648,0276,1127.0,15569.549999999968
1001753743,0276,69020.0,423958.6800000015
411310,0276,12725.0,119878.17000000176
1004718703,0276,20.0,277.28
1000000560,0276,466.0,33803.03000000001
1001749849,0276,3400.0,7188.740000000006
430269,0276,639.0,9386.979999999996
1000032455,0276,1120.0,44196.26999999997
1001753906,0276,14341.0,150427.9000000012
1002302294,0276,821.0,6798.359999999997
1000045651,0276,,
260931,0276,1751.0,83940.85000000008
254576,0276,245.0,7112.800000000003
1001753935,0276,9018.0,153387.7200000006
462296,0276,206.0,131.20000000000007
1001790455,0276,2455.0,10127.150000000023
1001753748,0276,25765.0,191596.69000000012
302477,0276,10009.0,38644.19999999991
185686,0276,13362.0,15692.239999999994
1000008110,0276,211.0,8641.169999999995
1000013893,0276,875.0,6632.5
1001101228,0276,1422.0,20575.699999999986
461443,0276,975.0,4039.6700000000315
128966,0276,19146.0,277867.91000000003
168793,0276,11364.0,144353.68000000025
1001753827,0276,26378.0,235293.33000000086
386668,0276,84.0,414.50000000000006
897671,0276,3503.0,177561.87000000087
167894,0276,9419.0,99090.93000000025
1001632258,0276,121.0,3630.81
1001754124,0276,2066.0,65602.88000000005
1001753998,0282,38118.0,625185.710000001
1001754002,0282,25653.0,546120.3200000012
1002625925,0282,5082.0,4926.260000000002
918460,0282,200.0,589.5300000000005
1002275158,0282,3875.0,18883.689999999915
156797,0282,683.0,5810.800000000016
1004153318,0282,46458.0,557241.4900000001
926009,0282,456.0,4870.089999999989
1001754825,0282,88721.0,716350.2100000003
1005584460,0282,30.0,149.39999999999998
1001754119,0282,6884.0,225962.24999999994
925877,0282,206.0,2195.229999999998
260430,0282,6375.0,165484.37000000244
440572,0282,2099.0,61678.180000000044
1005584779,0282,9.0,44.82000000000001
1001754072,0282,17830.0,325876.7600000043
447663,0282,28393.0,55608.02000000001
834001,0282,1674.0,31028.469999999892
1001753935,0282,45513.0,694382.4099999968
1005584802,0282,6.0,59.88000000000001
1000013893,0282,-125.0,-20.48999999999961
1002341934,0282,6388.0,92909.78999999976
781930,0282,385.0,2987.3000000000015
460219,0282,2813.0,9005.45999999991
435997,0282,563.0,3861.270000000009
1004184121,0282,77.0,2823.2100000000005
300888,0282,6912.0,48041.969999999186
107913,0282,2623.0,33443.61000000011
743748,0282,2347.0,34018.46999999987
1001753944,0282,114517.0,450542.97
351359,0282,708.0,5577.36
777683,0282,1666.0,15469.92999999987
258132,0282,23644.0,454334.82000000664
1001283615,0282,393.0,2565.5899999999942
619375,0282,7307.0,28784.389999999643
988026,0282,6610.0,68198.28999999986
411310,0282,65228.0,559589.309999998
430400,0282,193030.0,225246.08000000205
1005584486,0282,30.0,269.4
1001724066,0282,182.0,1041.3099999999995
536763,0282,5536.0,119873.93000000027
103064,0282,2811.0,31811.50999999914
1002275171,0282,8914.0,26510.149999999583
133979,0282,5864.0,81868.51999999995
1001754827,0282,133220.0,1320548.84000001
1000000560,0282,1473.0,108024.30999999984
780834,0282,613.0,18671.37999999997
260691,0282,36624.0,1015602.9000000091
1000013847,0282,11667.0,163194.12000000002
1005583844,0282,9.0,62.82000000000001
1002341955,0282,4653.0,83013.1700000003
1001349041,0282,,
300918,0282,4048.0,84230.52999999814
1002341976,0282,4051.0,98511.52000000018
257974,0282,52521.0,813361.8900000135
1001753958,0282,53015.0,330881.1899999981
1001771158,0282,11941.0,361790.16000000463
1004865236,0282,894.0,22461.4
884831,0282,153648.0,408233.5199999989
440539,0282,4505.0,45769.010000000315
1004723056,0282,125.0,1342.5
917371,0282,295.0,921.5599999999989
1002275152,0282,3412.0,16933.99999999994
1005427985,0282,1849.0,11453.36999999983
1000012648,0282,3357.0,46358.40000000071
1001754117,0282,11554.0,292242.32999999885
112942,0282,46884.0,61230.47999999997
128619,0282,2365.0,80909.4399999999
1001283607,0282,1003.0,3974.3099999999563
368253,0282,7791.0,115340.72000000015
1005447571,0282,2193.0,31000.96999999951
1001754077,0282,25213.0,549227.8599999971
824670,0282,37.0,121.42999999999999
1000043070,0282,185.0,17677.04999999999
1001311054,0282,19046.0,18077.48999999982
129163,0282,14159.0,514380.7200000008
738111,0282,3860.0,177283.85000000172
1002922383,0282,2248.0,66069.43999999978
1001753988,0282,8427.0,93941.10999999977
958751,0282,1972.0,50850.89999999916
1005584404,0282,17.0,271.65999999999997
1001308546,0282,1393.0,24246.779999999824
1003131893,0282,-2.0,-29.350000000000012
925778,0282,8061.0,57129.1499999984
103095,0282,3263.0,72355.38000000047
778506,0282,1304.0,21553.32999999989
1001283617,0282,289.0,2166.0800000000027
914335,0282,2526.0,7412.609999999997
1002185331,0282,4960.0,15875.130000000088
1001784156,0282,38838.0,160669.48999999938
1002275150,0282,7007.0,26143.41000000009
256276,0282,258176.0,2886455.0100000165
441895,0282,1672.0,49955.08000000103
1001753993,0282,33184.0,418976.6800000032
440659,0282,143434.0,151229.47000000035
1001753827,0282,90018.0,782626.8799999969
300853,0282,2976.0,35846.6699999991
1001754091,0282,21322.0,601255.1500000061
466120,0282,2601.0,16955.099999999744
129430,0282,108225.0,415661.66000000655
1000027606,0282,132.0,604.74
219743,0282,2669.0,40041.49999999853
430792,0282,239489.0,236592.3599999999
1005584432,0282,15.0,74.70000000000003
1000032455,0282,895.0,28168.39
1001754829,0282,122045.0,1526868.4200000032
988017,0282,294.0,3713.2699999999995
1001753869,0282,57099.0,702730.019999992
1005415154,0282,16.0,874.1800000000001
897671,0282,4743.0,231791.49000000063
351328,0282,1575.0,48802.17999999981
301152,0282,871915.0,1997582.870000006
1005584708,0282,6.0,107.88000000000001
1001771167,0282,10097.0,400920.5500000067
1004183704,0282,8407.0,16475.209999999846
155713,0282,6924.0,64575.85000000232
1002339010,0282,3715.0,103152.3400000005
300810,0282,4565.0,25840.36000000045
1005129729,0282,3158.0,102548.1900000001
300950,0282,4568.0,40589.6699999993
1005583847,0282,3.0,26.94
1005583839,0282,40.0,278.5
1001753967,0282,45267.0,361763.9400000023
169757,0282,1494745.0,2392115.5900000175
440542,0282,7581.0,131993.6900000004
437246,0282,43607.0,62467.50999999997
302477,0282,92476.0,333187.32000000455
1000040067,0282,1789.0,15821.849999999717
1005584816,0282,20.0,119.60000000000001
1005447639,0282,1733.0,28497.980000000513
1002185326,0282,9633.0,15822.899999999989
260931,0282,10222.0,460563.10000000085
1005584700,0282,19.0,227.61999999999992
958719,0282,3150.0,41518.04999999927
300829,0282,4338.0,47156.47000000051
987997,0282,2415.0,27761.429999999964
1002185329,0282,5680.0,14118.450000000073
156676,0282,3909.0,29119.689999999857
258552,0282,5777.0,149810.8400000015
461443,0282,4081.0,14822.229999999845
461487,0282,3107.0,13349.610000000224
1001753877,0282,132104.0,959819.5399999965
1005583935,0282,1.0,7.98
1001753960,0282,69351.0,386985.6300000075
1004153302,0282,45899.0,375210.02000000136
1001215929,0282,2538.0,65022.84999999974
261023,0282,3824.0,219160.0700000006
726653,0282,2878.0,41272.95999999959
430269,0282,2297.0,33364.53999999991
1004718703,0282,68.0,1373.93
695503,0282,6504.0,268555.5699999995
1004511031,0282,808.0,19013.92
1000043094,0282,737.0,9122.889999999985
1001754821,0282,140501.0,889584.2399999985
1004718833,0282,121.0,7938.469999999999
1000032541,0282,2607.0,8486.54
256472,0282,2052.0,21368.65999999991
300969,0282,5548.0,93817.66999999768
1001754095,0282,16777.0,278000.14000000147
1001753849,0282,600660.0,2826547.6000000047
1001753972,0282,21215.0,159050.3500000033
112345,0282,2786.0,58807.21000000054
1004153301,0282,19044.0,119424.87000000036
1005011955,0282,2071.0,36477.889999999425
103078,0282,5393.0,95457.83000000176
1004153327,0282,37905.0,630054.7399999995
1004153305,0282,30446.0,302958.3200000016
1005710701,0282,3.0,299.94
1005584724,0282,18.0,70.83999999999999
315412,0282,73200.0,140463.19999999888
1001753990,0282,42336.0,454968.41000000393
259270,0282,14484.0,231646.91000000335
1004718897,0282,1119.0,56687.97
555450,0282,1433.0,12849.75000000002
1001754110,0282,10396.0,210433.23000000266
1001753906,0282,74850.0,705496.0700000011
445789,0282,8990.0,63948.65999999883
315110,0282,1425.0,56982.680000000066
300896,0282,7621.0,100185.75999999596
196088,0282,9982.0,195007.49000000162
988020,0282,269.0,2916.680000000006
1002185336,0282,2709.0,10862.9
1001753743,0282,211739.0,1207685.129999994
1001753748,0282,119957.0,838418.6299999905
1001753914,0282,82284.0,958599.0499999989
354221,0282,7937.0,61683.2100000039
1001754013,0282,22660.0,316491.9600000052
