C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
300888,0282,6912.0,48041.96999999941
914335,0282,2526.0,7412.609999999997
555450,0282,1433.0,12849.749999999996
1005415154,0282,16.0,874.1800000000001
1005447571,0282,2193.0,31000.969999999517
1002341934,0282,6388.0,92909.79000000001
261023,0282,3824.0,219160.07000000065
726653,0282,2878.0,41272.95999999961
430400,0282,193030.0,225246.08000000208
743748,0282,2347.0,34018.47000000009
430792,0282,239489.0,236592.3599999998
112345,0282,2786.0,58807.21000000117
884831,0282,153648.0,408233.5200000008
1001308546,0282,1393.0,24246.779999999828
1000040067,0282,1789.0,15821.849999999713
1001754110,0282,10396.0,210433.23000000202
1001283615,0282,393.0,2565.5899999999947
958751,0282,1972.0,50850.90000000093
1001283607,0282,1003.0,3974.3099999999567
300853,0282,2976.0,35846.67000000014
988026,0282,6610.0,68198.2899999996
1001753827,0282,90018.0,782626.8799999934
987997,0282,2415.0,27761.430000000008
169757,0282,1494745.0,2392115.5900000203
1001753935,0282,45513.0,694382.4099999997
695503,0282,6504.0,268555.5699999995
1002625925,0282,5082.0,4926.259999999999
1005584432,0282,15.0,74.70000000000003
1004153327,0282,37905.0,630054.7399999987
156676,0282,3909.0,29119.689999999857
1001349041,0282,,
1004718703,0282,68.0,1373.93
1005710701,0282,3.0,299.94
1000013893,0282,-125.0,-20.48999999999961
1004153318,0282,46458.0,557241.4899999984
1001753849,0282,600660.0,2826547.6000000066
925778,0282,8061.0,57129.1499999976
1002922383,0282,2248.0,66069.43999999983
1000032455,0282,895.0,28168.389999999996
1001753990,0282,42336.0,454968.41000000027
1005584724,0282,18.0,70.83999999999999
315412,0282,73200.0,140463.20000000016
1004153305,0282,30446.0,302958.3200000021
103078,0282,5393.0,95457.83000000348
1000000560,0282,1473.0,108024.3099999996
1000027606,0282,132.0,604.74
256472,0282,2052.0,21368.659999999905
300969,0282,5548.0,93817.66999999795
1000013847,0282,11667.0,163194.12000000002
1004511031,0282,808.0,19013.92
1002341955,0282,4653.0,83013.17000000014
1005584708,0282,6.0,107.88000000000001
301152,0282,871915.0,1997582.8700000024
103064,0282,2811.0,31811.50999999862
1002275171,0282,8914.0,26510.149999999547
918460,0282,200.0,589.5300000000007
1002185326,0282,9633.0,15822.900000000007
1005447639,0282,1733.0,28497.98000000042
1004153301,0282,19044.0,119424.87000000037
1004718897,0282,1119.0,56687.969999999994
1005011955,0282,2071.0,36477.88999999941
155713,0282,6924.0,64575.85000000192
1004183704,0282,8407.0,16475.209999999795
1001753998,0282,38118.0,625185.7100000032
926009,0282,456.0,4870.089999999989
1001771167,0282,10097.0,400920.5500000062
1001753944,0282,114517.0,450542.9699999965
129163,0282,14159.0,514380.7200000017
1000012648,0282,3357.0,46358.40000000082
1004184121,0282,77.0,2823.210000000001
1001754117,0282,11554.0,292242.3300000004
1001754829,0302,1218.0,20187.04
1001753993,0302,666.0,9284.520000000011
1001749849,0302,373.0,857.1200000000001
300853,0302,132.0,1638.3599999999983
445789,0302,734.0,6168.819999999957
260430,0302,348.0,11292.229999999994
155713,0302,318.0,3031.2599999999925
1003933833,0302,47.0,534.8599999999999
648478,0302,36.0,767.5299999999999
262313,0302,97.0,2962.6799999999994
112345,0302,159.0,3591.1999999999925
1001754124,0302,346.0,12098.210000000003
1000043094,0302,59.0,645.36
1003933836,0302,18.0,334.4399999999999
1001283615,0302,74.0,460.90000000000015
1001786885,0302,802.0,14113.199999999999
279388,0302,321.0,3901.5899999999874
1001753914,0302,3109.0,43683.14000000004
258552,0302,301.0,8382.510000000004
1002955260,0302,13.0,1151.74
460788,0302,2.0,0.47
300969,0302,407.0,7768.769999999969
1002806939,0302,5.0,77.4
1001786863,0302,511.0,7061.859999999999
315110,0302,157.0,6326.159999999998
226587,0302,128.0,2021.3099999999997
1001283607,0302,127.0,521.2399999999999
256276,0302,8381.0,96004.67999999996
1005447571,0302,128.0,2176.5399999999986
1005447639,0302,55.0,1020.4200000000001
1001786882,0302,458.0,7755.349999999998
1001753990,0302,706.0,8626.610000000008
430400,0302,2981.0,4635.480000000006
1002275152,0302,202.0,1219.5700000000006
354221,0302,562.0,4679.5600000000195
302477,0302,1145.0,5177.149999999993
1002275171,0302,553.0,1797.97
1003933837,0302,9.0,204.83000000000004
461487,0302,632.0,3256.629999999992
1003933835,0302,22.0,832.2
958751,0302,94.0,2564.339999999998
1002275150,0302,379.0,1563.5100000000016
1002625925,0302,387.0,366.46999999999997
430297,0302,495.0,13598.909999999967
300810,0302,266.0,1420.2800000000025
1002806941,0302,11.0,392.40999999999997
1000032541,0302,868.0,3798.1899999999996
1001753748,0302,3766.0,29800.890000000018
1002185331,0302,551.0,1656.1399999999976
461902,0302,442.0,3950.3899999999976
300888,0302,479.0,3597.989999999999
430792,0302,2579.0,3426.030000000001
1004865236,0302,153.0,4667.72
1002275158,0302,136.0,636.77
1002341934,0302,448.0,7322.519999999994
619375,0302,527.0,2344.1699999999996
1001786870,0302,248.0,10209.489999999998
1001754825,0302,2153.0,19405.93999999999
1005011955,0302,15.0,254.31
555450,0302,83.0,666.4499999999995
925778,0302,557.0,3983.7899999999872
1000040067,0302,168.0,1627.9999999999998
1001786884,0302,333.0,9577.36
789399,0302,1976.0,90011.71000000011
440659,0302,5509.0,7513.839999999994
300950,0302,474.0,4421.880000000001
1001308546,0302,13.0,231.66
1002806943,0302,59.0,1090.6400000000006
925877,0302,19.0,205.0099999999999
743748,0302,87.0,1233.1100000000004
368253,0302,566.0,13339.789999999999
834001,0302,22.0,376.7099999999999
926009,0302,39.0,414.33000000000027
466120,0302,270.0,1454.8900000000003
300918,0302,302.0,6521.740000000021
1001784156,0302,337.0,1581.7400000000002
1000032455,0302,245.0,16636.85
1001753998,0302,609.0,10163.240000000002
1001754827,0302,2448.0,26402.61999999998
1000012648,0302,67.0,933.86
1000013893,0302,,
1002341955,0302,385.0,8094.979999999999
219743,0302,173.0,2886.449999999998
411310,0302,898.0,8865.339999999997
1002185329,0302,619.0,1349.6199999999997
315412,0302,1635.0,4211.510000000007
1001753906,0302,3021.0,34260.79
958719,0302,208.0,2611.5500000000025
777683,0302,81.0,747.1700000000005
1001753877,0302,3963.0,37840.30000000002
1001753827,0302,2313.0,23021.569999999974
257974,0302,1654.0,27794.00000000009
1001754002,0302,500.0,10938.980000000005
351636,0302,314.0,4578.840000000002
824670,0302,2434.0,6935.049999999997
1001754130,0302,257.0,10241.009999999987
258132,0302,1404.0,27642.89000000002
1001786883,0302,395.0,9273.979999999992
1002185326,0302,1162.0,1795.2300000000023
778506,0302,116.0,1918.210000000001
466257,0302,13.0,11.57
1001753869,0302,2086.0,29264.47999999999
1000013847,0302,35.0,1020.52
103078,0302,220.0,3898.4799999999914
731867,0302,676.0,7953.210000000001
461443,0302,977.0,4494.209999999983
1001786887,0302,184.0,4296.64
1005427985,0302,107.0,662.1500000000003
460219,0302,1095.0,3893.0700000000134
338538,0302,114.0,2819.55
103095,0302,220.0,5011.789999999984
461653,0302,3.0,1.23
731979,0302,414.0,8489.360000000002
1001215929,0302,109.0,2958.0400000000036
1002341976,0302,435.0,12035.92000000001
1001311054,0302,439.0,406.4599999999999
1002185336,0302,366.0,1571.2699999999986
1001784150,0302,526.0,3441.830000000002
1004718897,0302,135.0,8116.74
1001753743,0302,7905.0,53277.14000000008
103064,0302,222.0,2524.0500000000034
1001283617,0302,18.0,149.99999999999997
1001754821,0302,3101.0,24014.07
300896,0302,525.0,7332.39000000001
1001786869,0302,425.0,12128.020000000006
300829,0302,403.0,4350.2300000000105
1001753935,0302,2305.0,43489.780000000006
196088,0303,412.0,8261.929999999998
1001753827,0303,3917.0,34662.009999999995
1004718897,0303,60.0,2223.3300000000004
988017,0303,59.0,710.0500000000002
1001753958,0303,3152.0,20982.550000000014
1001283617,0303,7.0,55.06
1001753949,0303,2526.0,13958.159999999996
619375,0303,269.0,1160.3199999999993
536763,0303,224.0,4927.4400000000005
1002275150,0303,127.0,448.72999999999996
926009,0303,19.0,202.19999999999996
440659,0303,2931.0,3026.66
1002185331,0303,136.0,454.7499999999999
1001754821,0303,7587.0,49201.56999999995
834001,0303,48.0,892.1899999999995
155713,0303,112.0,1061.4299999999996
440542,0303,305.0,5231.720000000003
1000012648,0303,39.0,517.39
1001754835,0303,2888.0,33865.77000000002
1002275152,0303,228.0,1152.0599999999995
430792,0303,4117.0,3900.04
1001753869,0303,2090.0,26222.60999999999
1001753743,0303,15145.0,88668.22999999992
1005129729,0303,218.0,7189.560000000001
259270,0303,445.0,7574.509999999998
1001754832,0303,1591.0,16092.629999999996
1002185329,0303,135.0,315.28
1001215929,0303,104.0,2640.81
1001771158,0303,1186.0,39150.119999999944
1001753748,0303,4279.0,30167.570000000018
1000027606,0303,5.0,203.85
1002339010,0303,68.0,1924.5500000000006
1001754013,0303,900.0,12465.699999999977
1002275158,0303,236.0,1030.4300000000003
257974,0303,1460.0,22320.499999999996
441895,0303,62.0,1837.690000000001
1001753990,0303,2376.0,26768.640000000007
1005427985,0303,44.0,274.44
1001771167,0303,422.0,17214.559999999965
1001754827,0303,3463.0,34108.48000000002
1001754837,0303,2226.0,35698.670000000006
103095,0303,72.0,1548.0400000000004
1004183704,0303,236.0,455.71999999999986
1005011955,0303,55.0,935.49
1005447571,0303,69.0,972.47
112345,0303,53.0,1215.2899999999993
1002185336,0303,103.0,392.48
1001754110,0303,391.0,8428.39
260430,0303,259.0,6900.150000000001
1001753849,0303,3864.0,19327.260000000017
987997,0303,609.0,7222.770000000002
1000043094,0303,5.0,57.900000000000006
300829,0303,154.0,1786.5600000000002
914335,0303,117.0,347.48999999999995
219743,0303,32.0,493.75000000000017
925877,0303,10.0,105.73999999999998
461487,0303,181.0,898.0100000000006
1001753960,0303,3380.0,20408.10999999997
315110,0303,40.0,1559.81
1001753993,0303,1201.0,15742.890000000016
958751,0303,65.0,1734.4199999999994
1001787386,0303,1521.0,13401.320000000007
1005447639,0303,63.0,1020.1000000000003
1001753944,0303,7029.0,31145.759999999987
103064,0303,68.0,755.2199999999995
1001754072,0303,353.0,6536.540000000003
129163,0303,380.0,13797.949999999997
260931,0303,453.0,21349.569999999978
1001784156,0303,1041.0,4466.639999999998
461443,0303,69.0,301.2500000000001
256276,0303,6863.0,76993.58000000002
440539,0303,156.0,1601.5800000000002
1001311054,0303,1387.0,1333.4200000000005
300888,0303,198.0,1342.2499999999998
260691,0303,526.0,14265.639999999981
1001754825,0303,3170.0,25171.00999999998
824670,0303,9.0,23.31
411310,0303,1113.0,9379.63
925778,0303,128.0,946.3200000000002
1001787636,0303,317.0,15252.339999999995
988020,0303,83.0,947.2400000000002
1002275171,0303,467.0,1465.3999999999996
1001753935,0303,3958.0,59900.29000000004
128619,0303,95.0,3132.0299999999997
726653,0303,144.0,2045.5599999999997
1002341934,0303,135.0,1996.4700000000007
430269,0303,116.0,1664.0100000000002
129430,0303,3056.0,11471.010000000006
300969,0303,183.0,3236.069999999998
258552,0303,137.0,3147.1800000000003
1000040067,0303,41.0,361.4700000000003
743748,0303,176.0,2807.1999999999953
1001753998,0303,1555.0,25461.999999999975
1001753906,0303,5166.0,49106.77000000004
1000032541,0303,13.0,152.24
261023,0303,199.0,11511.139999999994
300918,0303,105.0,2257.4200000000005
300896,0303,185.0,2284.4499999999975
1001754829,0303,3229.0,40508.44999999998
1001753967,0303,1834.0,16679.759999999987
778506,0303,59.0,1011.5400000000001
300950,0303,152.0,1348.610000000003
169757,0303,18398.0,30627.109999999993
1001784150,0303,637.0,3952.6800000000007
103078,0303,203.0,3594.640000000002
777683,0303,30.0,280.87
156676,0303,218.0,1581.13
1001308546,0303,60.0,1065.8500000000001
1001754095,0303,1046.0,16101.429999999986
315412,0303,3645.0,7642.56
1001283607,0303,33.0,130.86999999999998
256472,0303,,
300810,0303,187.0,1023.7099999999996
258132,0303,871.0,15651.710000000005
1001753988,0303,910.0,11108.72000000001
897671,0303,438.0,22423.849999999988
1000032455,0303,,
738111,0303,135.0,6773.799999999995
300853,0303,144.0,1768.5
354221,0303,149.0,1174.5900000000008
1001754091,0303,426.0,12031.779999999995
1001754117,0303,460.0,12737.589999999982
368253,0303,782.0,12685.909999999998
1001754002,0303,818.0,17622.24999999998
1002185326,0303,157.0,264.59999999999997
1001753965,0303,1466.0,10825.719999999994
1001754077,0303,555.0,12441.329999999993
1001753914,0303,4206.0,48872.34999999996
440572,0303,92.0,2803.86
445789,0303,300.0,2116.770000000001
279388,0303,90.0,1153.04
1002341976,0303,125.0,2947.34
1001754831,0303,2652.0,20364.559999999998
1000000560,0303,23.0,1744.5400000000002
1001787624,0303,360.0,17661.979999999992
1001283615,0303,9.0,58.41000000000001
958719,0303,92.0,1234.3900000000017
1002625925,0303,,
988026,0303,1208.0,12452.189999999993
1002922383,0303,225.0,6986.649999999998
1001754119,0303,488.0,16811.809999999987
460219,0303,67.0,238.46999999999986
1001753972,0303,1429.0,11582.760000000017
302477,0303,5841.0,22125.410000000018
1002341955,0303,136.0,2446.2500000000014
430400,0303,10656.0,12052.59000000001
1001753877,0303,8235.0,62255.48999999998
1002275152,0307,356.0,2055.1
1002185329,0307,1714.0,3832.700000000001
1001753906,0307,14926.0,153654.50000000006
1003933837,0307,8.0,184.34000000000003
300853,0307,524.0,6280.549999999999
1001786885,0307,1686.0,26533.24999999998
1004088568,0307,209.0,1604.2800000000007
1001786884,0307,473.0,13155.649999999992
298495,0307,15162.0,20921.640000000018
1001786883,0307,240.0,5047.400000000001
1002275158,0307,428.0,2194.3600000000006
1001754825,0307,5600.0,50316.44999999994
112345,0307,359.0,7766.889999999989
834001,0307,189.0,3293.040000000011
1001754832,0307,1712.0,18091.659999999996
1005447639,0307,189.0,3204.39
710520,0307,3250.0,144856.07999999993
1002275150,0307,885.0,3533.930000000004
558168,0307,8980.0,11886.520000000002
1001753743,0307,18982.0,121857.69
958719,0307,212.0,2866.4499999999985
1001283617,0307,17.0,135.66000000000005
1001754827,0307,6466.0,68904.93
260691,0307,671.0,18708.770000000048
128619,0307,406.0,14673.519999999997
925778,0307,1062.0,7537.770000000029
1001101224,0307,941.0,8633.949999999993
1001786887,0307,422.0,9303.180000000004
1001754821,0307,7149.0,49300.67000000006
1005592716,0307,928.0,2234.08
1001754829,0307,3559.0,51121.880000000005
1001283607,0307,317.0,625.6300000000003
260430,0307,1055.0,30022.139999999974
461443,0307,1378.0,6711.980000000035
688857,0307,285.0,4309.8099999999995
368253,0307,2902.0,57422.309999999816
1001784156,0307,1912.0,8391.530000000004
300950,0307,643.0,5755.959999999996
461653,0307,10.0,3.7800000000000002
1003933836,0307,41.0,736.3500000000004
1001283615,0307,61.0,380.5000000000001
777683,0307,206.0,1899.2600000000014
1000040067,0307,231.0,2061.0900000000042
1001754837,0307,1286.0,25032.23999999999
1001412558,0307,489.0,4006.740000000005
1002806941,0307,12.0,432.0
378739,0307,180.0,3838.4300000000003
1002806943,0307,56.0,1022.5100000000007
1001786863,0307,1313.0,16572.81
497649,0307,24.0,708.6300000000001
1001754130,0307,1873.0,72966.40000000004
1001753935,0307,9050.0,162232.1000000001
1001754002,0307,1564.0,36164.97000000002
824670,0307,6510.0,18283.370000000003
1002185331,0307,1230.0,3656.9500000000025
1001753914,0307,10054.0,132512.58999999994
866628,0307,109.0,2745.8200000000006
1001754831,0307,1915.0,15627.909999999993
462296,0307,1.0,0.73
1003933835,0307,46.0,1682.0100000000002
1001753869,0307,5831.0,79072.87000000002
369094,0307,579.0,7973.509999999984
258552,0307,676.0,17015.39999999999
1003933833,0307,62.0,695.3399999999998
315110,0307,390.0,15784.629999999986
1000013847,0307,270.0,3673.6199999999994
1001786870,0307,693.0,24899.619999999963
430297,0307,879.0,23290.569999999978
1001754124,0307,840.0,27242.259999999944
1002275171,0307,1268.0,4100.609999999997
354221,0307,859.0,6770.9299999999885
1001753958,0307,2762.0,18438.829999999987
1001786882,0307,888.0,14183.659999999998
258132,0307,2534.0,48421.22999999987
1001753993,0307,1310.0,17949.479999999992
169757,0307,150876.0,246125.90000000029
259270,0307,1582.0,30651.29000000004
1001311054,0307,469.0,443.4499999999998
1000032541,0307,6305.0,20759.84
1004865236,0307,0.0,0.0
1001753944,0307,6099.0,27512.429999999935
460219,0307,833.0,2938.4900000000052
743748,0307,205.0,2839.609999999999
445789,0307,760.0,6131.139999999953
1001749849,0307,1023.0,2789.73
555450,0307,174.0,1350.039999999999
196088,0307,293.0,6171.109999999998
1001753748,0307,13277.0,104005.52999999987
1001753827,0307,6423.0,60391.349999999984
300896,0307,1214.0,16232.750000000096
461902,0307,833.0,7466.269999999953
300918,0307,547.0,11571.430000000015
315412,0307,4724.0,10715.619999999968
1001215929,0307,431.0,11317.339999999982
1002666180,0307,3092.0,16361.090000000004
1001753849,0307,18125.0,90258.31000000003
300810,0307,682.0,3894.9700000000016
1002185326,0307,2532.0,3880.240000000006
1005447571,0307,118.0,1550.580000000001
1001754835,0307,1307.0,15860.789999999995
1001753998,0307,689.0,11452.250000000004
411310,0307,3863.0,36272.17999999994
129430,0307,10703.0,41996.21999999995
103064,0307,630.0,7102.330000000014
1000032455,0307,64.0,2061.44
1000012648,0307,69.0,921.7400000000004
219743,0307,293.0,4527.639999999988
1001753990,0307,1735.0,21519.39000000004
300969,0307,731.0,12884.33
460788,0307,1.0,0.07
279388,0307,439.0,5368.469999999983
1005427985,0307,89.0,892.0800000000007
1004718897,0307,133.0,8839.64
300888,0307,1048.0,7363.860000000004
958751,0307,198.0,5340.649999999993
275484,0307,37698.0,82103.06999999995
302477,0307,3443.0,14257.27999999999
1002625925,0307,325.0,301.0700000000001
1002806939,0307,49.0,741.4800000000001
257974,0307,4365.0,72189.23000000003
1000013893,0307,,
103078,0307,596.0,10551.079999999987
926009,0307,70.0,736.9499999999994
461448,0307,,
487404,0307,100.0,268.03999999999996
256276,0307,18362.0,208656.64999999997
619375,0307,964.0,4256.959999999977
1005011955,0307,48.0,835.4299999999998
1002185336,0307,636.0,2643.5000000000027
300829,0307,670.0,7325.139999999946
1000027606,0307,16.0,75.2
1001753877,0307,16773.0,144200.52999999988
1002666179,0307,1487.0,11955.85000000001
1001784150,0307,213.0,1207.6900000000003
155713,0307,819.0,7978.93999999998
103095,0307,336.0,7700.739999999993
461487,0307,948.0,5158.429999999993
1001753967,0307,2537.0,23432.679999999997
1001753960,0307,3959.0,24884.129999999976
925877,0307,21.0,224.43
1002666179,0312,555.0,4779.63
1001786885,0312,798.0,12908.409999999974
1001786884,0312,570.0,14663.859999999995
1002666180,0312,930.0,5159.520000000003
258132,0312,1175.0,23306.709999999995
1001754837,0312,2186.0,43463.23999999999
1000013847,0312,9.0,324.14
925778,0312,69.0,504.25999999999993
958719,0312,76.0,1043.3000000000004
1001412558,0312,114.0,950.6299999999999
1001753944,0312,1781.0,7904.2900000000045
1002275171,0312,57.0,188.73000000000005
103078,0312,68.0,1203.9900000000007
169757,0312,34987.0,56341.59000000002
302477,0312,1574.0,5816.750000000004
219743,0312,96.0,1511.8800000000003
394776,0312,99.0,3036.9600000000005
1001753958,0312,1673.0,11156.41000000002
1001754835,0312,1464.0,17853.13
1001753906,0312,5123.0,53082.79999999995
1002185326,0312,580.0,923.8500000000003
1001101224,0312,492.0,4858.740000000002
1001786883,0312,593.0,11955.789999999995
1000040067,0312,65.0,580.3600000000001
1001754825,0312,1189.0,11230.609999999997
1002275158,0312,33.0,199.75999999999996
1001786887,0312,487.0,9883.440000000004
103064,0312,77.0,864.0699999999999
300896,0312,49.0,720.4199999999998
1001753960,0312,1825.0,11424.610000000035
300918,0312,53.0,1227.0299999999995
461443,0312,302.0,1371.6800000000012
155713,0312,210.0,2053.8699999999985
619375,0312,197.0,879.1300000000007
128619,0312,298.0,10623.049999999994
1001753990,0312,1302.0,15584.900000000016
1001311054,0312,285.0,264.39
1002185331,0312,160.0,504.98000000000013
315110,0312,130.0,5497.330000000002
300950,0312,134.0,1259.470000000002
1001754827,0312,1294.0,13801.899999999992
257974,0312,2475.0,40946.879999999976
279388,0312,118.0,1262.2500000000007
260691,0312,261.0,7116.599999999999
354221,0312,134.0,1091.1200000000001
1005447571,0312,99.0,1437.4300000000003
834001,0312,115.0,2043.5700000000013
1001753914,0312,6789.0,84817.52000000015
300810,0312,224.0,972.1499999999985
275484,0312,8218.0,18411.65000000001
1000013893,0312,,
1000012648,0312,77.0,1075.06
1001786869,0312,463.0,11221.359999999993
315412,0312,3424.0,7737.680000000008
1001786870,0312,339.0,11459.549999999997
112345,0312,103.0,2278.239999999997
1001753993,0312,1025.0,13421.830000000007
300853,0312,143.0,1528.999999999999
1005427985,0312,81.0,392.3199999999999
1001754130,0312,578.0,22345.459999999974
1001754002,0312,962.0,23512.2
259270,0312,360.0,6501.1299999999965
1001283617,0312,7.0,54.18000000000001
260430,0312,370.0,9854.63
1001753869,0312,2419.0,31847.06999999999
1001754124,0312,385.0,12166.899999999978
702145,0312,901.0,9031.190000000002
1001753967,0312,509.0,4793.350000000008
394611,0312,203.0,3688.570000000001
1002185329,0312,229.0,563.9000000000002
1002275150,0312,213.0,823.1400000000002
958751,0312,30.0,836.9000000000001
1005447639,0312,59.0,1005.5500000000004
555450,0312,25.0,194.67999999999998
1001786863,0312,537.0,6626.420000000001
1001754821,0312,2382.0,15588.850000000002
445789,0312,220.0,1553.0000000000007
461487,0312,199.0,1047.0600000000006
460219,0312,191.0,671.6099999999997
1000032541,0312,,
300969,0312,56.0,1116.2199999999996
926009,0312,11.0,109.88999999999999
1004718897,0312,13.0,588.2
1001753935,0312,4574.0,76427.34999999999
461902,0312,147.0,1280.4999999999989
1002185336,0312,151.0,504.39000000000004
925877,0312,2.0,19.98
103095,0312,113.0,2560.4499999999966
497649,0312,30.0,888.5100000000003
430297,0312,215.0,5416.789999999995
1001753998,0312,1103.0,18134.35
1001753877,0312,7510.0,63708.16999999988
1002625925,0312,87.0,81.32
129430,0312,4008.0,14618.89000000005
1002275152,0312,109.0,587.8100000000003
334943,0312,96.0,3351.8500000000013
368253,0312,1524.0,29483.619999999984
1001283615,0312,24.0,143.76000000000002
369094,0312,116.0,1567.6999999999998
688857,0312,74.0,1151.8700000000003
258552,0312,568.0,13613.769999999986
1000032455,0312,54.0,1622.69
1005011955,0312,49.0,868.23
743748,0312,90.0,1286.83
129163,0312,210.0,8430.899999999998
1001786882,0312,713.0,11002.729999999994
487404,0312,670.0,1839.5099999999998
300888,0312,97.0,840.2600000000001
378739,0312,68.0,1479.8999999999999
300829,0312,72.0,779.1600000000003
1001101228,0312,151.0,2180.6100000000006
1001753849,0312,11882.0,57095.69999999998
1001754831,0312,2402.0,21925.699999999997
1001753827,0312,2881.0,26490.95999999998
394644,0312,207.0,4099.689999999998
1001754832,0312,1260.0,12666.419999999995
1001753743,0312,8419.0,52055.31999999994
1001753748,0312,5623.0,42054.880000000005
1001283607,0312,22.0,84.36000000000001
256276,0312,8540.0,96956.17000000001
1004865236,0312,3.0,162.42
1001749849,0312,165.0,427.4399999999998
1001215929,0312,86.0,2331.5099999999993
445789,0316,727.0,5959.789999999981
846486,0316,606.0,4000.2599999999998
1003227377,0316,1692.0,4984.400000000001
1000040067,0316,144.0,1433.5499999999986
1001802237,0316,1224.0,18506.109999999982
362804,0316,1200.0,14498.750000000013
1000032455,0316,81.0,1721.51
460219,0316,293.0,1155.8600000000006
743748,0316,202.0,2862.5299999999966
482167,0316,139.0,1109.22
1000023869,0316,28.0,428.0400000000001
1001350334,0316,169.0,2887.8800000000015
1005447639,0316,158.0,3225.3999999999987
1001802217,0316,2035.0,17864.949999999997
1001802280,0316,1568.0,24926.29999999999
1001802262,0316,3468.0,54713.48
461487,0316,153.0,1116.3000000000004
1001802274,0316,2359.0,32452.149999999947
1004183704,0316,521.0,1029.6000000000001
559087,0316,359.0,30176.820000000025
354221,0316,449.0,3769.37000000001
1001802369,0316,504.0,23478.299999999956
1002185326,0316,786.0,1340.5499999999995
1001802226,0316,2738.0,29230.75999999998
226573,0316,472.0,4427.759999999997
1000032541,0316,,
362762,0316,349.0,5814.490000000007
834001,0316,50.0,961.7199999999995
1001215929,0316,244.0,7039.819999999976
351636,0316,245.0,2994.490000000001
1003236379,0316,23.0,270.74
1000012648,0316,122.0,1705.5600000000002
300888,0316,230.0,1774.2700000000027
1000004922,0316,810.0,16898.92999999998
383683,0316,929.0,16494.51999999997
1002428430,0316,8.0,909.8800000000001
103064,0316,360.0,4100.050000000007
1001802324,0316,881.0,24936.119999999944
105035,0316,18.0,101.70000000000005
1001802338,0316,557.0,21736.429999999964
368253,0316,1849.0,38380.33000000001
300950,0316,324.0,3233.379999999996
394327,0316,37.0,221.26000000000002
719458,0316,21.0,478.34
262313,0316,170.0,5066.830000000001
731979,0316,497.0,9783.170000000007
389764,0316,2751.0,5241.090000000001
393339,0316,23.0,113.54
362779,0316,555.0,14779.179999999982
338538,0316,311.0,7670.73
382493,0316,5903.0,79488.71000000008
219743,0316,221.0,3598.1199999999967
300853,0316,284.0,3615.449999999998
1002625925,0316,235.0,229.11000000000004
1003236487,0316,95.0,1964.2100000000003
1000023870,0316,1072.0,10442.220000000008
1002634909,0316,448.0,9254.609999999997
1000023867,0316,378.0,4529.4000000000015
1001802307,0316,772.0,23221.259999999984
300896,0316,518.0,7231.600000000024
1001802203,0316,10549.0,78500.0399999999
731867,0316,647.0,6744.320000000001
482482,0316,581.0,4744.289999999998
300829,0316,197.0,2199.7500000000005
338555,0316,11.0,490.97
226587,0316,513.0,8239.679999999995
461653,0316,,
1005427985,0316,141.0,909.1400000000001
1000023868,0316,47.0,494.28000000000014
958719,0316,242.0,3257.3000000000043
394129,0316,37.0,462.4200000000001
1002185331,0316,482.0,1621.6299999999997
1002185336,0316,268.0,1341.3499999999992
466257,0316,3.0,3.63
1001349041,0316,,
1001283607,0316,91.0,379.67999999999984
461443,0316,582.0,3221.1899999999996
1004718897,0316,15.0,1173.15
958751,0316,203.0,5747.660000000018
587771,0316,120.0,2006.2100000000005
1005447571,0316,187.0,3236.9799999999973
1000045788,0316,75.0,6527.45
1002634840,0316,663.0,11007.499999999975
926009,0316,53.0,570.7900000000001
1000013847,0316,52.0,1993.48
1001802252,0316,3218.0,41216.96
1002854865,0316,360.0,2313.4800000000005
1002185329,0316,435.0,1157.7299999999989
1000034643,0316,,
1002854863,0316,374.0,1701.5100000000002
466120,0316,272.0,1978.0599999999965
1001802363,0316,640.0,20141.829999999998
300810,0316,303.0,1816.1200000000028
1001283617,0316,33.0,269.43999999999994
1003227380,0316,2888.0,5679.380000000004
264784,0316,414.0,12516.670000000002
1001802243,0316,4958.0,52003.45
363719,0316,1209.0,24880.909999999996
925778,0316,517.0,3654.3700000000035
1001749849,0316,243.0,636.94
1001754130,0316,446.0,18318.22999999998
300969,0316,382.0,7480.849999999978
925877,0316,44.0,474.7600000000001
103078,0316,422.0,7553.670000000016
590203,0316,26.0,292.24
1002634918,0316,413.0,10978.869999999975
1001802292,0316,1451.0,28132.369999999963
1002854867,0316,350.0,1942.9500000000007
1001283615,0316,45.0,276.4300000000002
391770,0316,4164.0,7665.210000000004
279388,0316,311.0,3854.0700000000033
388639,0316,140.0,6297.380000000001
497649,0316,54.0,1797.6099999999988
1005011955,0316,204.0,3618.9799999999987
384070,0316,528.0,14670.079999999989
462633,0316,297.0,4743.090000000006
300918,0316,233.0,5505.090000000016
914584,0316,3055.0,7999.049999999991
383001,0316,1552.0,37483.65999999998
1001309191,0316,52.0,568.0300000000002
112345,0316,355.0,8059.999999999993
721324,0316,34.0,718.9899999999999
619375,0316,563.0,2456.1300000000024
1001802269,0316,2391.0,51679.009999999995
555450,0316,67.0,573.1100000000002
718409,0316,81.0,780.9700000000003
1001308719,0316,112.0,1940.2200000000014
103095,0316,144.0,3171.509999999992
