C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002275171,0506-MCALLEN,0506,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,205.0,675.6499999999995
769444,1002275171,4279-COVENTRY,4279,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,430.0,1361.2800000000002
769444,1002275171,0524-LEWISVILLE,0524,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,418.0,1332.3000000000013
769444,1002275171,4127-STROUDSBURG,4127,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,586.0,1854.980000000001
21376,1002275171,"1774-MONROE, GA",1774,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,816.0,2583.400000000002
21376,1002275171,6303-PANAMA CITY,6303,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,256.0,825.6699999999998
769444,1002275171,6316-LAKE WORTH II,6316,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,838.0,2673.3500000000026
769444,1002275171,1859-ELDORADO-WEBSTER (R0567),1859,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,709.0,2381.3199999999956
21376,1002275171,0951-MANAHAWKIN,0951,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,59.0,188.6400000000001
21376,1002275171,2901-GULFPORT,2901,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,183.0,596.2899999999996
769444,1002275171,6911-MARLBORO,6911,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,555.0,1802.6999999999991
769444,1002275171,2659-S ATTLEBORO,2659,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,720.0,2302.1800000000017
21376,1002275171,0376-N LAFAYETTE,0376,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,300.0,986.0099999999993
769444,1002275171,6306-DIXIE HWY,6306,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,447.0,1409.1500000000008
769444,1002275171,1749-AUSTELL,1749,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,376.0,1188.510000000001
769444,1002275171,6845-HOLLAND TUNNEL,6845,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,240.0,784.7999999999997
769444,1002275171,3625-ASHEVILLE,3625,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,382.0,1131.6200000000008
769444,1002275171,4284-WESTERLY,4284,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,439.0,1390.3100000000006
769444,1002275171,4604-DALE CITY,4604,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,893.0,2203.229999999996
769444,1002275171,"0155-ALBANY, GA",0155,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,219.0,697.1099999999999
68662,1002275171,"2619-GREENFIELD,MA",2619,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,205.0,705.5700000000008
21376,1002275171,0121-CUMBERLAND,0121,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,26.0,91.27
21376,1002275171,0907-W LONG BRANCH,0907,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,118.0,381.93999999999994
769444,1002275171,6574-GALVESTON,6574,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,600.0,2045.3699999999965
769444,1002275171,0580-WINDSOR PARK,0580,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,821.0,2610.7000000000044
769444,1002275171,3602-MATTHEWS,3602,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,265.0,782.9200000000002
21376,1002275171,0975-ABSECON,0975,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,640.0,2098.36
769444,1002275171,6833-CENTRAL PLANO,6833,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,355.0,1134.039999999998
769444,1002275171,0287-OVIEDO,0287,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,489.0,1564.600000000003
68662,1002275171,4160-COLLIER,4160,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,469.0,1655.9999999999968
769444,1002275171,0928-BLOOMFIELD,0928,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,525.0,1724.9800000000002
21376,1002275171,0976-EWING,0976,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,475.0,1550.4299999999998
769444,1002275171,6558-WESTHEIMER,6558,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,300.0,1012.0100000000009
21376,1002275171,"0374-ALEXANDRIA,LA",0374,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,168.0,544.8299999999997
769444,1002275171,0742-CHATTANOOGA,0742,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,785.0,2462.3700000000026
21376,1002275171,3648-SHALLOTTE,3648,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,83.0,273.51000000000005
769444,1002275171,6905-VH-ELIZABETH,6905,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,327.0,1079.8
769444,1002275171,2558-ASPEN HILL,2558,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,765.0,1874.6900000000016
21376,1002275171,0146-NW ROSWELL/WESTWIND,0146,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,0.0,0.3999999999999999
769444,1002275171,6355-FLORIDA CITY,6355,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,565.0,1817.8000000000013
769444,1002275171,2677-TAUNTON,2677,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,155.0,493.34000000000026
21376,1002275171,0942-WASHINGTON TWSP/MONROE,0942,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-3.0,-9.81
769444,1002275171,6167-SMITHTOWN,6167,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,172.0,564.8199999999997
769444,1002275171,"1608-DOVER,DE",1608,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,191.0,617.9000000000001
21376,1002275171,0367-N BATON ROUGE,0367,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,288.0,949.4300000000002
769444,1002275171,2567-HAGERSTOWN,2567,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,286.0,698.7000000000006
21376,1002275171,0138-GRIFFIN,0138,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,163.0,522.7100000000002
769444,1002275171,0174-DAWSONVILLE,0174,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,322.0,1020.2299999999996
769444,1002275171,6804-SKILLMAN,6804,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,611.0,1941.3800000000012
769444,1002275171,6869-ORLANDO SE,6869,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,265.0,840.5999999999982
769444,1002275171,0949-NEPTUNE,0949,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,932.0,3051.2899999999954
769444,1002275171,0530-CEDAR HILL,0530,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,360.0,1156.7199999999987
21376,1002275171,0953-HACKETTSTOWN,0953,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,25.0,80.75999999999999
769444,1002275171,6546-MISSOURI CITY,6546,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,492.0,1646.6799999999967
769444,1002275171,1238-SPRINGFIELD GARDENS,1238,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,314.0,1024.7100000000003
769444,1002275171,4648-EAST MANASSAS,4648,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,414.0,1022.1300000000011
21376,1002275171,0352-I-10 BULLARD,0352,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,548.0,1808.3600000000001
21376,1002275171,0882-FAIRFIELD,0882,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,113.0,378.67999999999995
769444,1002275171,0584-BELTWAY 8,0584,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,488.0,1660.3999999999967
68662,1002275171,6209-DANBURY,6209,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,180.0,566.1599999999999
68662,1002275171,1227-KINGSTON/ULSTER,1227,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,426.0,1483.1000000000004
769444,1002275171,"8976-LANCASTER,TX",8976,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,206.0,648.7799999999997
769444,1002275171,2410-TOPSHAM,2410,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,376.0,1274.8799999999983
21376,1002275171,4142-RIDLEY TOWNSHIP,4142,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,609.0,2114.7599999999998
769444,1002275171,6860-KINGSBRIDGE,6860,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,469.0,1568.0499999999952
68662,1002275171,6168-BATAVIA,6168,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,221.0,761.7600000000012
769444,1002275171,1282-SHIRLEY,1282,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1156.93
769444,1002275171,3641-WINSTON SALEM,3641,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,282.0,840.8900000000004
769444,1002275171,"2684-WORCESTER,MA",2684,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,722.0,2286.020000000004
769444,1002275171,0133-CARTERSVILLE,0133,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,249.0,797.9999999999995
769444,1002275171,0935-JERSEY CITY,0935,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,100.0,325.85
21376,1002275171,1119-GREENVILLE,1119,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,264.0,869.0799999999996
769444,1002275171,0251-N MIAMI BEACH,0251,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,471.0,1507.4699999999996
769444,1002275171,6321-LARGO,6321,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1007.8500000000003
68662,1002275171,1259-LATHAM,1259,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,336.0,1173.990000000001
769444,1002275171,2678-E SPRINGFIELD,2678,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,2566-ELLICOTT CITY,2566,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1386.0,3333.089999999989
769444,1002275171,6567-SILVERLAKE,6567,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,590.0,2000.429999999999
769444,1002275171,0957-OLD BRIDGE II,0957,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,779.0,2547.599999999997
769444,1002275171,8958-BELLPORT,8958,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,485.0,1578.5400000000002
21376,1002275171,0949-NEPTUNE,0949,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,51.0,166.44000000000008
21376,1002275171,4628-S ROANOKE,4628,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,199.0,641.5799999999995
21376,1002275171,0116-WOODSTOCK,0116,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,69.0,243.13000000000002
769444,1002275171,4647-ASHBURN,4647,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1009.0,2461.270000000001
769444,1002275171,6322-N MIAMI/BISCAYNE,6322,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,928.0,2979.070000000003
769444,1002275171,0164-PEACHTREE CITY,0164,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,613.0,1965.0100000000002
769444,1002275171,6585-CEDAR PARK,6585,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,160.0,512.2500000000008
769444,1002275171,3639-E CHARLOTTE,3639,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,366.0,1087.8400000000004
769444,1002275171,4653-NORTH RICHMOND,4653,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,802.0,2387.700000000004
769444,1002275171,3628-HICKORY,3628,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,193.0,566.3400000000001
769444,1002275171,1401-W LITTLE ROCK,1401,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1201.0,4027.6099999999933
21376,1002275171,0366-MONROE,0366,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,643.0,2104.130000000001
21376,1002275171,0989-CHERRY HILL,0989,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,335.0,1104.8300000000004
769444,1002275171,4105-BETHLEHEM,4105,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,303.0,956.749999999999
769444,1002275171,"4622-PORTSMOUTH, VA",4622,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,329.0,964.9400000000005
21376,1002275171,0725-HICKORY HILL,0725,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,266.0,874.9899999999998
68662,1002275171,1239-SCHENECTADY,1239,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,339.0,1179.3500000000004
769444,1002275171,"0866-OXFORD,AL",0866,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,220.0,696.7099999999996
21376,1002275171,1747-AUGUSTA NORTH,1747,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,246.0,804.6800000000001
769444,1002275171,2507-OWINGS MILLS,2507,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,464.0,1141.310000000001
769444,1002275171,4635-WILLIAMSBURG,4635,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,958.0,2787.290000000003
769444,1002275171,2502-WHITE MARSH,2502,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1110.0,2715.169999999997
769444,1002275171,0925-DOVER,0925,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1294.0,4216.959999999993
769444,1002275171,3914-LAWTON,3914,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,750.0,2392.749999999997
769444,1002275171,0137-DALTON,0137,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,317.0,1014.5199999999982
769444,1002275171,2509-BETHESDA,2509,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,2409.0,5872.350000000011
769444,1002275171,1114-ROCKHILL,1114,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,499.0,1494.0800000000004
769444,1002275171,0588-N SAN ANTONIO,0588,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,341.0,1078.899999999999
769444,1002275171,4607-MANASSAS,4607,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,534.0,1315.1500000000012
68662,1002275171,6161-OLEAN,6161,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,189.0,656.2700000000004
769444,1002275171,4878-NEW MILFORD,4878,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-9.0,-28.53
769444,1002275171,6209-DANBURY,6209,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,506.0,1600.940000000001
68662,1002275171,6218-NEW HARTFORD,6218,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,363.0,1126.8600000000008
769444,1002275171,0931-PHILLIPSBURG,0931,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,244.0,772.6099999999992
769444,1002275171,6371-WINTER HAVEN,6371,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,298.0,827.3999999999993
769444,1002275171,1256-CROPSEY,1256,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,554.0,1816.6699999999996
769444,1002275171,6509-GULFGATE MALL,6509,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,382.0,1295.579999999997
769444,1002275171,6305-EAST BRANDON,6305,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,895.0,2480.689999999998
769444,1002275171,4618-WINCHESTER,4618,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,565.0,1351.0300000000009
68662,1002275171,2683-PITTSFIELD,2683,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,583.0,2002.3200000000027
769444,1002275171,3487-PLAISTOW,3487,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,583.0,1904.019999999999
769444,1002275171,6945-RANDALLSTOWN,6945,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,69.0,169.18999999999997
769444,1002275171,2605-SOMERSET,2605,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,829.0,2608.9400000000005
769444,1002275171,2401-PORTLAND,2401,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,423.0,1430.2499999999982
769444,1002275171,8550-UPPER MARLBORO,8550,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,612.0,1476.4500000000016
769444,1002275171,6839-N AUSTIN,6839,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,390.0,1245.860000000002
68662,1002275171,"6174-WATERTOWN,NY",6174,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,436.0,1399.3300000000006
769444,1002275171,0565-PASADENA,0565,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,421.0,1415.0499999999965
769444,1002275171,"8456-MT PLEASANT,NY",8456,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-5.0,-16.35
769444,1002275171,4106-PLYMOUTH TOWNSHIP,4106,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,8475-NORTH BERGEN,8475,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,163.0,532.62
21376,1002275171,"2917-CLINTON,MS",2917,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,262.0,839.7500000000001
769444,1002275171,6340-SEBRING,6340,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,167.0,459.78999999999996
769444,1002275171,6832-DEL RIO,6832,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,70.0,229.20000000000016
68662,1002275171,4159-ROSS TOWNSHIP,4159,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,358.0,1265.5799999999974
769444,1002275171,"0980-NEWARK,NJ",0980,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,816.0,2671.93
21376,1002275171,0147-BUFORD,0147,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,596.0,1900.8600000000013
21376,1002275171,4114-UPPER DARBY,4114,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,470.0,1627.9700000000023
21376,1002275171,0805-PELHAM,0805,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,275.0,910.2799999999999
68662,1002275171,6242-STAMFORD,6242,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,639.0,2219.909999999997
21376,1002275171,6301-FT WALTON,6301,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,587.0,1916.1100000000004
769444,1002275171,"2614-READING,MA",2614,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,403.0,1273.9100000000012
21376,1002275171,0881-HOOVER,0881,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,348.0,1136.7900000000004
21376,1002275171,1103-CHARLESTON,1103,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,216.0,704.5099999999999
769444,1002275171,6956-HONESDALE,6956,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,422.0,1317.4500000000005
769444,1002275171,0526-CORPUS CHRISTI,0526,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,627.0,1991.990000000003
769444,1002275171,6363-PALM COAST,6363,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,369.0,1151.9599999999994
769444,1002275171,2554-OXON HILL,2554,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1154.0,2819.9399999999946
769444,1002275171,0247-PALM HARBOR,0247,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,662.0,1842.099999999997
769444,1002275171,8517-GRAND PRAIRIE SOUTH,8517,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,364.0,1135.799999999998
769444,1002275171,0907-W LONG BRANCH,0907,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,545.0,1793.3400000000006
21376,1002275171,6979-WINDER,6979,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,247.0,787.5099999999993
21376,1002275171,6861-VILLA RICA,6861,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,132.0,421.6200000000002
21376,1002275171,0916-WOODBRIDGE,0916,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,172.0,556.8799999999999
21376,1002275171,0179-POOLER,0179,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,137.0,447.71999999999974
769444,1002275171,2406-SOUTH PORTLAND,2406,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,167.0,553.4999999999999
769444,1002275171,3407-NORTH CONWAY,3407,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,157.0,509.3199999999997
769444,1002275171,0234-MERRITT ISLAND,0234,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,293.0,963.7899999999994
21376,1002275171,4106-PLYMOUTH TOWNSHIP,4106,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,494.0,1709.250000000001
769444,1002275171,6223-EAST HAVEN,6223,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-3.0,-9.51
769444,1002275171,4638-HYBLA VALLEY,4638,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,101.0,247.74
21376,1002275171,0154-SANDY SPRINGS,0154,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,25.0,78.85000000000002
769444,1002275171,"2686-SALEM,MA",2686,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1112.0,3505.4599999999978
68662,1002275171,1257-CAMILLUS,1257,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,223.0,773.1600000000008
769444,1002275171,2560-GERMANTOWN,2560,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,3207.0,7836.680000000004
769444,1002275171,0105-DULUTH,0105,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,66.0,216.6099999999999
769444,1002275171,6957-BEDFORD STUYVESANT,6957,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1057.0,3409.2399999999966
21376,1002275171,1124-SIMPSONVILLE,1124,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,313.0,1016.9699999999997
769444,1002275171,0206-WEST DADE,0206,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,290.0,941.0599999999996
769444,1002275171,6229-BRISTOL,6229,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,686.0,2163.0000000000014
769444,1002275171,0265-KISSIMMEE,0265,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,417.0,1322.96
769444,1002275171,"2580-WESTMINSTER,MD",2580,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,682.0,1669.4000000000021
21376,1002275171,4158-HILLTOWN,4158,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,873.0,3018.049999999995
769444,1002275171,6819-WEST WOODLANDS,6819,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,236.0,818.6400000000002
769444,1002275171,"2575-COLUMBIA,MD",2575,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,601.0,1484.050000000002
21376,1002275171,6848-LOVEJOY,6848,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,122.0,387.9800000000001
769444,1002275171,6302-MARATHON,6302,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,248.0,797.3699999999988
769444,1002275171,0574-SUGAR LAND,0574,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,547.0,1821.5999999999945
21376,1002275171,0157-MCDONOUGH,0157,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1218.0,3904.2100000000028
21376,1002275171,"0726-CLARKSVILLE, TN",0726,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,517.0,1670.2500000000018
769444,1002275171,6936-NEW SMYRNA BEACH,6936,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,316.0,996.2199999999978
769444,1002275171,"8539-LITTLETON, NH",8539,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,185.0,596.9399999999998
769444,1002275171,3907-EDMOND,3907,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,305.0,990.2299999999996
769444,1002275171,6941-LITHIA SPGS-THORNTON RD,6941,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,389.0,1230.8200000000006
769444,1002275171,"3482-MANCHESTER, NH",3482,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,643.0,2084.6099999999988
21376,1002275171,3609-MYRTLE GROVE,3609,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1048.0,3400.3599999999915
21376,1002275171,6942-CEDARTOWN,6942,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,44.0,143.50999999999996
769444,1002275171,4621-LEESBURG,4621,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,2234.0,5445.119999999996
769444,1002275171,0951-MANAHAWKIN,0951,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,494.0,1608.88
769444,1002275171,6525-HOUSTON HWY 290,6525,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,317.0,1057.510000000001
769444,1002275171,0568-SPRING,0568,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,729.0,2432.209999999997
769444,1002275171,1854-GAINESVILLE NE,1854,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,485.0,1597.9099999999996
769444,1002275171,2651-BELLINGHAM,2651,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1368.0,4331.850000000005
769444,1002275171,6230-WINDHAM,6230,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,454.0,1421.980000000001
21376,1002275171,6986-BUCKHEAD,6986,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,86.0,272.62
769444,1002275171,3607-KANNAPOLIS,3607,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,140.0,413.36999999999995
21376,1002275171,6911-MARLBORO,6911,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,79.0,259.9700000000001
68662,1002275171,6214-ENFIELD,6214,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-4.0,-13.88
769444,1002275171,4615-MILITARY CIRCLE,4615,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,700.0,2056.3300000000027
769444,1002275171,6540-LAREDO,6540,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,180.0,595.1699999999998
21376,1002275171,1127-SW GREENVILLE,1127,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,384.0,1224.2900000000002
769444,1002275171,3601-PINEVILLE,3601,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,168.0,503.24000000000007
769444,1002275171,6531-BEE CAVE,6531,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,152.0,476.7500000000003
769444,1002275171,"3480-SALEM, NH",3480,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,622.0,2027.2199999999968
21376,1002275171,0778-NASHVILLE BRILEY PARKWAY,0778,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,790.0,2668.2800000000047
769444,1002275171,4171-BLOOMSBURG,4171,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,172.0,551.8000000000002
769444,1002275171,0513-LUFKIN,0513,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,215.0,729.4700000000001
769444,1002275171,1411-BATESVILLE,1411,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,206.0,689.0400000000003
769444,1002275171,6986-BUCKHEAD,6986,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,251.0,795.4499999999988
769444,1002275171,0553-GARLAND,0553,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,200.0,631.7099999999991
769444,1002275171,2503-CATONSVILLE,2503,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,664.0,1623.1700000000012
769444,1002275171,8551-S RIDING,8551,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,974.0,2346.3399999999965
