C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185336,1267-FARMINGDALE,1267,1002185336-2X6-4FT PRE-CUT LUMBER,140.0,603.0199999999996
769444,1002185336,2741-FENTON,2741,1002185336-2X6-4FT PRE-CUT LUMBER,282.0,1133.3600000000008
769444,1002185336,0243-BRANDON,0243,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,882.7399999999999
769444,1002185336,4001-BEAVERTON,4001,1002185336-2X6-4FT PRE-CUT LUMBER,343.0,1356.6399999999974
33560,1002185336,4420-WEST ST GEORGE,4420,1002185336-2X6-4FT PRE-CUT LUMBER,150.0,756.0200000000004
21376,1002185336,0865-MOBILE,0865,1002185336-2X6-4FT PRE-CUT LUMBER,145.0,547.1200000000001
769444,1002185336,2651-BELLINGHAM,2651,1002185336-2X6-4FT PRE-CUT LUMBER,266.0,1243.0800000000002
21376,1002185336,4181-MARPLE,4181,1002185336-2X6-4FT PRE-CUT LUMBER,307.0,1341.4700000000007
21376,1002185336,0115-TILLY MILL,0115,1002185336-2X6-4FT PRE-CUT LUMBER,20.0,74.67999999999998
769444,1002185336,3601-PINEVILLE,3601,1002185336-2X6-4FT PRE-CUT LUMBER,52.0,210.12000000000006
68662,1002185336,1271-SOUTHEAST/BREWSTER,1271,1002185336-2X6-4FT PRE-CUT LUMBER,296.0,1253.0499999999988
769444,1002185336,3408-CLAREMONT,3408,1002185336-2X6-4FT PRE-CUT LUMBER,42.0,192.49000000000007
769444,1002185336,"2684-WORCESTER,MA",2684,1002185336-2X6-4FT PRE-CUT LUMBER,217.0,1034.4899999999998
769444,1002185336,0644-PITTSBURG,0644,1002185336-2X6-4FT PRE-CUT LUMBER,208.0,881.3200000000002
769444,1002185336,4741-POULSBO,4741,1002185336-2X6-4FT PRE-CUT LUMBER,212.0,802.3199999999997
769444,1002185336,0909-ROXBURY,0909,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,795.9499999999995
769444,1002185336,0641-ROHNERT PK,0641,1002185336-2X6-4FT PRE-CUT LUMBER,441.0,2060.1899999999973
769444,1002185336,3511-LOS LUNAS,3511,1002185336-2X6-4FT PRE-CUT LUMBER,306.0,1517.0900000000006
769444,1002185336,0577-BRINKMAN,0577,1002185336-2X6-4FT PRE-CUT LUMBER,360.0,1299.5899999999997
769444,1002185336,0458-TEMPE,0458,1002185336-2X6-4FT PRE-CUT LUMBER,301.0,1471.99
769444,1002185336,3004-MANCHESTER ROAD,3004,1002185336-2X6-4FT PRE-CUT LUMBER,104.0,433.9300000000002
769444,1002185336,6351-N JACKSONVILLE,6351,1002185336-2X6-4FT PRE-CUT LUMBER,112.0,455.5300000000002
769444,1002185336,3402-TILTON,3402,1002185336-2X6-4FT PRE-CUT LUMBER,71.0,374.55000000000007
769444,1002185336,3838-ASHTABULA,3838,1002185336-2X6-4FT PRE-CUT LUMBER,69.0,242.55999999999983
769444,1002185336,2017-NOBLESVILLE,2017,1002185336-2X6-4FT PRE-CUT LUMBER,96.0,405.25000000000017
21376,1002185336,6911-MARLBORO,6911,1002185336-2X6-4FT PRE-CUT LUMBER,26.0,120.25
769444,1002185336,1508-PARK MEADOWS,1508,1002185336-2X6-4FT PRE-CUT LUMBER,244.0,1186.6000000000004
769444,1002185336,1979-MARION,1979,1002185336-2X6-4FT PRE-CUT LUMBER,218.0,863.2700000000002
769444,1002185336,6540-LAREDO,6540,1002185336-2X6-4FT PRE-CUT LUMBER,205.0,912.9299999999996
769444,1002185336,4020-ROSEBURG,4020,1002185336-2X6-4FT PRE-CUT LUMBER,157.0,600.0300000000004
81537,1002185336,8201-ST THOMAS,8201,1002185336-2X6-4FT PRE-CUT LUMBER,175.0,1046.45
769444,1002185336,0588-N SAN ANTONIO,0588,1002185336-2X6-4FT PRE-CUT LUMBER,320.0,1421.0300000000007
21376,1002185336,8469-OLIVE BRANCH,8469,1002185336-2X6-4FT PRE-CUT LUMBER,116.0,481.3000000000002
769444,1002185336,"6549-LAKE WORTH,TX",6549,1002185336-2X6-4FT PRE-CUT LUMBER,305.0,1325.62
769444,1002185336,"2403-AUBURN, ME",2403,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,396.26000000000005
769444,1002185336,3002-HANLEY RD & 40,3002,1002185336-2X6-4FT PRE-CUT LUMBER,168.0,722.3499999999996
769444,1002185336,2832-ALBERT LEA,2832,1002185336-2X6-4FT PRE-CUT LUMBER,60.0,246.73
21376,1002185336,"0775-SPRING HILL,TN",0775,1002185336-2X6-4FT PRE-CUT LUMBER,243.0,1001.1900000000006
769444,1002185336,6809-W MCKINNEY,6809,1002185336-2X6-4FT PRE-CUT LUMBER,390.0,1676.1200000000008
769444,1002185336,0143-DOUGLASVILLE,0143,1002185336-2X6-4FT PRE-CUT LUMBER,243.0,970.5200000000003
769444,1002185336,2579-LANSDOWNE,2579,1002185336-2X6-4FT PRE-CUT LUMBER,69.0,246.6500000000001
769444,1002185336,6628-LAGUNA HILLS,6628,1002185336-2X6-4FT PRE-CUT LUMBER,164.0,780.1199999999999
769444,1002185336,3316-PECOS,3316,1002185336-2X6-4FT PRE-CUT LUMBER,356.0,1654.3299999999995
21376,1002185336,0146-NW ROSWELL/WESTWIND,0146,1002185336-2X6-4FT PRE-CUT LUMBER,30.0,120.08999999999999
769444,1002185336,6220-GLASTONBURY,6220,1002185336-2X6-4FT PRE-CUT LUMBER,269.0,1272.2000000000003
769444,1002185336,8926-APOPKA,8926,1002185336-2X6-4FT PRE-CUT LUMBER,159.0,646.4499999999999
769444,1002185336,1772-W MACON,1772,1002185336-2X6-4FT PRE-CUT LUMBER,73.0,315.8200000000001
769444,1002185336,3645-W ASHEVILLE,3645,1002185336-2X6-4FT PRE-CUT LUMBER,111.0,415.61
769444,1002185336,6680-N SANTA ANA,6680,1002185336-2X6-4FT PRE-CUT LUMBER,450.0,2265.7600000000016
769444,1002185336,0364-BOSSIER CITY,0364,1002185336-2X6-4FT PRE-CUT LUMBER,195.0,766.9700000000005
21376,1002185336,6980-DAHLONEGA,6980,1002185336-2X6-4FT PRE-CUT LUMBER,19.0,74.08999999999999
769444,1002185336,2739-BAY CITY,2739,1002185336-2X6-4FT PRE-CUT LUMBER,175.0,657.2299999999999
769444,1002185336,0275-ORANGE PARK,0275,1002185336-2X6-4FT PRE-CUT LUMBER,101.0,434.4500000000001
769444,1002185336,6613-N HOLLYWOOD,6613,1002185336-2X6-4FT PRE-CUT LUMBER,539.0,2606.5899999999983
769444,1002185336,6976-DEERWOOD,6976,1002185336-2X6-4FT PRE-CUT LUMBER,96.0,368.26
21376,1002185336,4112-ROOSEVELT,4112,1002185336-2X6-4FT PRE-CUT LUMBER,209.0,777.9899999999994
769444,1002185336,2670-QUINCY,2670,1002185336-2X6-4FT PRE-CUT LUMBER,115.0,530.8600000000001
769444,1002185336,4647-ASHBURN,4647,1002185336-2X6-4FT PRE-CUT LUMBER,250.0,965.2100000000007
33560,1002185336,1805-TWIN FALLS,1805,1002185336-2X6-4FT PRE-CUT LUMBER,183.0,955.3500000000004
769444,1002185336,4018-S BEAVERTON,4018,1002185336-2X6-4FT PRE-CUT LUMBER,934.0,3464.9600000000014
21376,1002185336,4163-TULLYTOWN,4163,1002185336-2X6-4FT PRE-CUT LUMBER,176.0,679.6000000000003
68662,1002185336,1273-IRONDEQUOIT,1273,1002185336-2X6-4FT PRE-CUT LUMBER,106.0,420.31
769444,1002185336,0503-FAIR AVE,0503,1002185336-2X6-4FT PRE-CUT LUMBER,231.0,1009.0499999999998
769444,1002185336,3817-STRONGSVILLE,3817,1002185336-2X6-4FT PRE-CUT LUMBER,160.0,611.0200000000002
769444,1002185336,8958-BELLPORT,8958,1002185336-2X6-4FT PRE-CUT LUMBER,168.0,732.5599999999996
769444,1002185336,0139-ROME,0139,1002185336-2X6-4FT PRE-CUT LUMBER,412.0,1715.6199999999983
769444,1002185336,6632-WOODLAND HILLS,6632,1002185336-2X6-4FT PRE-CUT LUMBER,186.0,897.0899999999995
769444,1002185336,2408-ELLSWORTH,2408,1002185336-2X6-4FT PRE-CUT LUMBER,141.0,699.2600000000003
769444,1002185336,4026-THE DALLES,4026,1002185336-2X6-4FT PRE-CUT LUMBER,127.0,498.9
769444,1002185336,0146-NW ROSWELL/WESTWIND,0146,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,391.3600000000003
33560,1002185336,3820-WEST CLEVELAND,3820,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-4.98
769444,1002185336,1546-BOULDER,1546,1002185336-2X6-4FT PRE-CUT LUMBER,315.0,1484.4199999999971
769444,1002185336,2770-JACKSON,2770,1002185336-2X6-4FT PRE-CUT LUMBER,85.0,321.68
769444,1002185336,0970-DELRAN,0970,1002185336-2X6-4FT PRE-CUT LUMBER,-4.0,-15.76
769444,1002185336,"1608-DOVER,DE",1608,1002185336-2X6-4FT PRE-CUT LUMBER,177.0,575.1800000000001
21376,1002185336,0875-INVERNESS,0875,1002185336-2X6-4FT PRE-CUT LUMBER,169.0,716.09
769444,1002185336,4716-SILVERDALE,4716,1002185336-2X6-4FT PRE-CUT LUMBER,85.0,321.6100000000001
769444,1002185336,"6614-LAKEWOOD, CA",6614,1002185336-2X6-4FT PRE-CUT LUMBER,154.0,703.6
769444,1002185336,"2034-LAFAYETTE, IN",2034,1002185336-2X6-4FT PRE-CUT LUMBER,140.0,538.0600000000001
769444,1002185336,6960-NORTH FONTANA,6960,1002185336-2X6-4FT PRE-CUT LUMBER,303.0,1470.199999999999
769444,1002185336,6833-CENTRAL PLANO,6833,1002185336-2X6-4FT PRE-CUT LUMBER,432.0,1818.5000000000014
769444,1002185336,0213-VERO BEACH,0213,1002185336-2X6-4FT PRE-CUT LUMBER,134.0,519.11
769444,1002185336,2830-BEMIDJI,2830,1002185336-2X6-4FT PRE-CUT LUMBER,81.0,329.1600000000001
769444,1002185336,0582-BITTERS RD,0582,1002185336-2X6-4FT PRE-CUT LUMBER,292.0,1331.9799999999993
769444,1002185336,4162-MATAMORAS,4162,1002185336-2X6-4FT PRE-CUT LUMBER,194.0,791.1500000000002
21376,1002185336,0106-KENNESAW,0106,1002185336-2X6-4FT PRE-CUT LUMBER,36.0,132.69999999999996
769444,1002185336,1520-BEAR VALLEY,1520,1002185336-2X6-4FT PRE-CUT LUMBER,274.0,1221.5199999999988
769444,1002185336,8408-UKIAH,8408,1002185336-2X6-4FT PRE-CUT LUMBER,262.0,1164.9
769444,1002185336,"2682-AUBURN,MA",2682,1002185336-2X6-4FT PRE-CUT LUMBER,192.0,786.73
769444,1002185336,3508-FARMINGTON,3508,1002185336-2X6-4FT PRE-CUT LUMBER,373.0,1755.6000000000006
769444,1002185336,6840-DENTON,6840,1002185336-2X6-4FT PRE-CUT LUMBER,459.0,1953.9099999999999
33560,1002185336,6003-ROCK SPRINGS,6003,1002185336-2X6-4FT PRE-CUT LUMBER,61.0,329.8700000000001
769444,1002185336,2736-LAPEER,2736,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,740.3700000000001
769444,1002185336,1401-W LITTLE ROCK,1401,1002185336-2X6-4FT PRE-CUT LUMBER,604.0,2517.4000000000005
769444,1002185336,"0278-LEESBURG, FL",0278,1002185336-2X6-4FT PRE-CUT LUMBER,94.0,404.22
769444,1002185336,6353-MIRAMAR,6353,1002185336-2X6-4FT PRE-CUT LUMBER,88.0,358.99
769444,1002185336,0529-S FORT WORTH,0529,1002185336-2X6-4FT PRE-CUT LUMBER,404.0,1787.1900000000005
769444,1002185336,1704-KONA,1704,1002185336-2X6-4FT PRE-CUT LUMBER,3.0,12.51
769444,1002185336,1003-MEADOWVIEW,1003,1002185336-2X6-4FT PRE-CUT LUMBER,282.0,1271.1299999999997
769444,1002185336,"3661-HILLSBOROUGH,NC",3661,1002185336-2X6-4FT PRE-CUT LUMBER,67.0,245.78000000000003
769444,1002185336,3917-MOORE,3917,1002185336-2X6-4FT PRE-CUT LUMBER,238.0,1009.68
769444,1002185336,6828-TORREY CHASE,6828,1002185336-2X6-4FT PRE-CUT LUMBER,221.0,880.9700000000004
769444,1002185336,0287-OVIEDO,0287,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,881.9099999999995
68662,1002185336,1238-SPRINGFIELD GARDENS,1238,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-5.38
769444,1002185336,1002-HUNTINGTON PARK,1002,1002185336-2X6-4FT PRE-CUT LUMBER,365.0,1790.63
769444,1002185336,4728-GIG HARBOR,4728,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,980.1899999999999
769444,1002185336,6601-MODESTO,6601,1002185336-2X6-4FT PRE-CUT LUMBER,255.0,1160.6100000000006
769444,1002185336,3872-HILLIARD,3872,1002185336-2X6-4FT PRE-CUT LUMBER,265.0,1124.3200000000002
21376,1002185336,4609-ROANOKE,4609,1002185336-2X6-4FT PRE-CUT LUMBER,105.0,401.99000000000024
769444,1002185336,0912-BRICK,0912,1002185336-2X6-4FT PRE-CUT LUMBER,220.0,954.6499999999995
769444,1002185336,4108-WHITEHALL,4108,1002185336-2X6-4FT PRE-CUT LUMBER,708.0,2852.5600000000054
769444,1002185336,6627-DOWNEY,6627,1002185336-2X6-4FT PRE-CUT LUMBER,401.0,2045.9299999999998
769444,1002185336,3811-CLEVELAND AVE,3811,1002185336-2X6-4FT PRE-CUT LUMBER,102.0,398.41999999999985
769444,1002185336,1258-PATCHOGUE WEST,1258,1002185336-2X6-4FT PRE-CUT LUMBER,319.0,1398.0000000000002
769444,1002185336,6952-STANTON,6952,1002185336-2X6-4FT PRE-CUT LUMBER,319.0,1543.330000000001
769444,1002185336,0115-TILLY MILL,0115,1002185336-2X6-4FT PRE-CUT LUMBER,190.0,794.7500000000006
769444,1002185336,2843-INVER GROVE HEIGHTS,2843,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,357.1300000000001
21376,1002185336,0933-HOWELL,0933,1002185336-2X6-4FT PRE-CUT LUMBER,62.0,249.30000000000013
769444,1002185336,0530-CEDAR HILL,0530,1002185336-2X6-4FT PRE-CUT LUMBER,180.0,859.9300000000002
769444,1002185336,2842-WILLMAR,2842,1002185336-2X6-4FT PRE-CUT LUMBER,45.0,174.97
21376,1002185336,0809-SYLACAUGA,0809,1002185336-2X6-4FT PRE-CUT LUMBER,79.0,298.11
21376,1002185336,1103-CHARLESTON,1103,1002185336-2X6-4FT PRE-CUT LUMBER,134.0,560.3800000000002
769444,1002185336,3815-MENTOR,3815,1002185336-2X6-4FT PRE-CUT LUMBER,117.0,444.7900000000001
769444,1002185336,"2624-OXFORD,MA",2624,1002185336-2X6-4FT PRE-CUT LUMBER,168.0,788.86
21376,1002185336,"2907-BRANDON,MS",2907,1002185336-2X6-4FT PRE-CUT LUMBER,363.0,1450.1500000000008
769444,1002185336,1941-WAUKEGAN,1941,1002185336-2X6-4FT PRE-CUT LUMBER,115.0,441.96
769444,1002185336,2307-PRESTON HWY,2307,1002185336-2X6-4FT PRE-CUT LUMBER,215.0,875.6899999999998
769444,1002185336,2550-GAITHERSBURG,2550,1002185336-2X6-4FT PRE-CUT LUMBER,607.0,2474.139999999997
68662,1002185336,4124-ERIE,4124,1002185336-2X6-4FT PRE-CUT LUMBER,122.0,514.37
68662,1002185336,6204-NORWALK,6204,1002185336-2X6-4FT PRE-CUT LUMBER,415.0,1834.5799999999992
769444,1002185336,8418-FOUR POINTS - W AUSTIN,8418,1002185336-2X6-4FT PRE-CUT LUMBER,195.0,855.2099999999997
68662,1002185336,1287-NIAGARA FALLS,1287,1002185336-2X6-4FT PRE-CUT LUMBER,239.0,901.8900000000003
769444,1002185336,4935-HUDSON,4935,1002185336-2X6-4FT PRE-CUT LUMBER,270.0,1070.799999999999
769444,1002185336,2021-SEYMOUR,2021,1002185336-2X6-4FT PRE-CUT LUMBER,104.0,399.87000000000006
769444,1002185336,3637-HENDERSONVILLE,3637,1002185336-2X6-4FT PRE-CUT LUMBER,53.0,163.53999999999994
68662,1002185336,8923-WESTFIELD,8923,1002185336-2X6-4FT PRE-CUT LUMBER,171.0,661.3000000000001
769444,1002185336,6890-JACKSONVILLE W (OAKLEAF),6890,1002185336-2X6-4FT PRE-CUT LUMBER,86.0,349.8900000000001
769444,1002185336,1980-KIMBALL & ADDISON,1980,1002185336-2X6-4FT PRE-CUT LUMBER,235.0,918.34
769444,1002185336,8550-UPPER MARLBORO,8550,1002185336-2X6-4FT PRE-CUT LUMBER,197.0,728.0199999999996
769444,1002185336,0156-ACWORTH,0156,1002185336-2X6-4FT PRE-CUT LUMBER,345.0,1464.1400000000008
769444,1002185336,2818-BRAINERD/BAXTER,2818,1002185336-2X6-4FT PRE-CUT LUMBER,148.0,586.4099999999999
21376,1002185336,0365-SLIDELL,0365,1002185336-2X6-4FT PRE-CUT LUMBER,185.0,663.9600000000005
769444,1002185336,0625-SAN LEANDRO,0625,1002185336-2X6-4FT PRE-CUT LUMBER,185.0,918.18
769444,1002185336,1937-SCHERERVILLE,1937,1002185336-2X6-4FT PRE-CUT LUMBER,99.0,421.3199999999999
769444,1002185336,"4009-ALBANY,OR",4009,1002185336-2X6-4FT PRE-CUT LUMBER,142.0,495.31999999999994
769444,1002185336,4620-FREDERICKSBURG,4620,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,745.0399999999998
769444,1002185336,6339-W KENDALL,6339,1002185336-2X6-4FT PRE-CUT LUMBER,225.0,845.2199999999997
769444,1002185336,6621-CAPITOL EXPRESSWAY,6621,1002185336-2X6-4FT PRE-CUT LUMBER,265.0,1249.829999999999
21376,1002185336,6853-PENSACOLA,6853,1002185336-2X6-4FT PRE-CUT LUMBER,30.0,89.06
21376,1002185336,0358-COVINGTON,0358,1002185336-2X6-4FT PRE-CUT LUMBER,366.0,1345.7400000000002
769444,1002185336,6636-FREMONT,6636,1002185336-2X6-4FT PRE-CUT LUMBER,262.0,1110.2799999999997
769444,1002185336,3805-BOARDMAN,3805,1002185336-2X6-4FT PRE-CUT LUMBER,52.0,198.31999999999994
769444,1002185336,2414-BANGOR,2414,1002185336-2X6-4FT PRE-CUT LUMBER,96.0,443.6900000000001
769444,1002185336,0264-LAKE MARY,0264,1002185336-2X6-4FT PRE-CUT LUMBER,232.0,1027.3399999999997
769444,1002185336,"2217-MANHATTAN,KS",2217,1002185336-2X6-4FT PRE-CUT LUMBER,272.0,1124.13
769444,1002185336,8523-EAST EL PASO,8523,1002185336-2X6-4FT PRE-CUT LUMBER,344.0,1392.2400000000002
769444,1002185336,6583-ABILENE,6583,1002185336-2X6-4FT PRE-CUT LUMBER,249.0,1012.62
769444,1002185336,2780-GRAND HAVEN,2780,1002185336-2X6-4FT PRE-CUT LUMBER,171.0,693.25
769444,1002185336,"3854-CENTERVILLE,OH",3854,1002185336-2X6-4FT PRE-CUT LUMBER,173.0,702.0700000000002
21376,1002185336,0934-LINDEN,0934,1002185336-2X6-4FT PRE-CUT LUMBER,4.0,16.729999999999997
769444,1002185336,1518-SW COLORADO SPRINGS,1518,1002185336-2X6-4FT PRE-CUT LUMBER,302.0,1420.529999999999
769444,1002185336,2412-NORTH WINDHAM,2412,1002185336-2X6-4FT PRE-CUT LUMBER,60.0,293.79999999999995
769444,1002185336,3516-ALAMOGORDO,3516,1002185336-2X6-4FT PRE-CUT LUMBER,132.0,574.0000000000002
769444,1002185336,0645-RANCHO CUCAMONGA,0645,1002185336-2X6-4FT PRE-CUT LUMBER,257.0,1110.3600000000008
769444,1002185336,1009-HILLSDALE,1009,1002185336-2X6-4FT PRE-CUT LUMBER,344.0,1556.8799999999983
769444,1002185336,0202-HIALEAH,0202,1002185336-2X6-4FT PRE-CUT LUMBER,222.0,832.6700000000003
769444,1002185336,0452-PRESCOTT,0452,1002185336-2X6-4FT PRE-CUT LUMBER,208.0,984.8900000000014
769444,1002185336,2203-N OVERLAND PARK,2203,1002185336-2X6-4FT PRE-CUT LUMBER,306.0,1258.4200000000012
769444,1002185336,0742-CHATTANOOGA,0742,1002185336-2X6-4FT PRE-CUT LUMBER,419.0,1696.4899999999986
21376,1002185336,0904-PARAMUS,0904,1002185336-2X6-4FT PRE-CUT LUMBER,,
21376,1002185336,1602-BRANDYWINE,1602,1002185336-2X6-4FT PRE-CUT LUMBER,196.0,745.2299999999999
68662,1002185336,4135-CRANBERRY,4135,1002185336-2X6-4FT PRE-CUT LUMBER,174.0,659.5399999999997
68662,1002185336,6159-CORNING,6159,1002185336-2X6-4FT PRE-CUT LUMBER,103.0,392.5300000000002
769444,1002185336,4912-NORTH SHORE,4912,1002185336-2X6-4FT PRE-CUT LUMBER,247.0,1085.12
769444,1002185336,3310-RENO,3310,1002185336-2X6-4FT PRE-CUT LUMBER,83.0,404.4000000000001
769444,1002185336,6701-ELK GROVE VILLAGE,6701,1002185336-2X6-4FT PRE-CUT LUMBER,148.0,646.0200000000004
769444,1002185336,0642-CAMPBELL,0642,1002185336-2X6-4FT PRE-CUT LUMBER,530.0,2524.369999999998
769444,1002185336,3841-FAIRLAWN,3841,1002185336-2X6-4FT PRE-CUT LUMBER,223.0,889.5000000000006
21376,1002185336,1763-SANDY PLAINS,1763,1002185336-2X6-4FT PRE-CUT LUMBER,299.0,1243.509999999999
769444,1002185336,2769-HOUGHTON LAKE,2769,1002185336-2X6-4FT PRE-CUT LUMBER,75.0,309.06
769444,1002185336,"0519-GAINESVILLE,TX",0519,1002185336-2X6-4FT PRE-CUT LUMBER,155.0,657.2100000000003
21376,1002185336,0989-CHERRY HILL,0989,1002185336-2X6-4FT PRE-CUT LUMBER,237.0,985.7499999999997
769444,1002185336,0420-SCOTTSDALE-SHEA,0420,1002185336-2X6-4FT PRE-CUT LUMBER,288.0,1400.71
769444,1002185336,3909-NW OKLAHOMA CITY,3909,1002185336-2X6-4FT PRE-CUT LUMBER,535.0,2213.6200000000013
769444,1002185336,"3808-NILES, OH",3808,1002185336-2X6-4FT PRE-CUT LUMBER,68.0,249.20999999999992
21376,1002185336,"0745-LEBANON,TN",0745,1002185336-2X6-4FT PRE-CUT LUMBER,207.0,776.9600000000002
769444,1002185336,6966-ARDEN ARCADE,6966,1002185336-2X6-4FT PRE-CUT LUMBER,551.0,2413.1899999999987
769444,1002185336,6380-RIVERVIEW,6380,1002185336-2X6-4FT PRE-CUT LUMBER,80.0,335.7800000000001
769444,1002185336,2715-KENTWOOD,2715,1002185336-2X6-4FT PRE-CUT LUMBER,362.0,1436.4000000000003
21376,1002185336,4143-WARRINGTON,4143,1002185336-2X6-4FT PRE-CUT LUMBER,231.0,886.2199999999999
769444,1002185336,0481-N TUCSON (ORO VALLEY),0481,1002185336-2X6-4FT PRE-CUT LUMBER,316.0,1535.7899999999981
21376,1002185336,0357-BATON ROUGE,0357,1002185336-2X6-4FT PRE-CUT LUMBER,142.0,512.1100000000002
769444,1002185336,2561-SALISBURY,2561,1002185336-2X6-4FT PRE-CUT LUMBER,123.0,518.99
769444,1002185336,8493-DANVILLE,8493,1002185336-2X6-4FT PRE-CUT LUMBER,89.0,340.59000000000003
21376,1002185336,4150-PORT RICHMOND,4150,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,746.37
769444,1002185336,1014-N FRESNO,1014,1002185336-2X6-4FT PRE-CUT LUMBER,459.0,2132.8799999999983
769444,1002185336,0659-LEMON GROVE,0659,1002185336-2X6-4FT PRE-CUT LUMBER,314.0,1413.3400000000017
769444,1002185336,4905-LA CROSSE,4905,1002185336-2X6-4FT PRE-CUT LUMBER,102.0,401.74000000000007
769444,1002185336,1926-DEERFIELD,1926,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,391.3700000000001
21376,1002185336,4634-CHRISTIANSBURG,4634,1002185336-2X6-4FT PRE-CUT LUMBER,111.0,444.4600000000001
769444,1002185336,"8430-JACKSONVILLE,IL",8430,1002185336-2X6-4FT PRE-CUT LUMBER,131.0,555.5000000000003
769444,1002185336,6336-PALM BAY,6336,1002185336-2X6-4FT PRE-CUT LUMBER,214.0,822.6700000000001
769444,1002185336,4129-S STRABANE/WASHINGTON,4129,1002185336-2X6-4FT PRE-CUT LUMBER,-3.0,-8.91
769444,1002185336,1952-LAKE ZURICH,1952,1002185336-2X6-4FT PRE-CUT LUMBER,295.0,1161.54
769444,1002185336,0203-LAKE WALES,0203,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,739.6099999999999
769444,1002185336,1509-GREENWOOD VILLAGE,1509,1002185336-2X6-4FT PRE-CUT LUMBER,280.0,1366.799999999999
769444,1002185336,0568-SPRING,0568,1002185336-2X6-4FT PRE-CUT LUMBER,479.0,1904.3399999999997
769444,1002185336,1245-NEW ROCHELLE,1245,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,751.1
769444,1002185336,1218-COPIAGUE,1218,1002185336-2X6-4FT PRE-CUT LUMBER,482.0,2102.9800000000005
769444,1002185336,3882-WADSWORTH,3882,1002185336-2X6-4FT PRE-CUT LUMBER,198.0,795.2800000000004
68662,1002185336,6217-WALLINGFORD,6217,1002185336-2X6-4FT PRE-CUT LUMBER,203.0,960.6999999999994
769444,1002185336,1961-ELSTON/LEAVITT,1961,1002185336-2X6-4FT PRE-CUT LUMBER,5.0,17.44
769444,1002185336,8929-ZEPHYRHILLS,8929,1002185336-2X6-4FT PRE-CUT LUMBER,80.0,322.2800000000001
21376,1002185336,"0735-HENDERSONVILLE,TN",0735,1002185336-2X6-4FT PRE-CUT LUMBER,131.0,512.7799999999997
769444,1002185336,6856-COCONUT GROVE,6856,1002185336-2X6-4FT PRE-CUT LUMBER,302.0,1212.4800000000002
769444,1002185336,4110-WYOMISSING,4110,1002185336-2X6-4FT PRE-CUT LUMBER,192.0,776.9800000000006
21376,1002185336,0360-LAFAYETTE,0360,1002185336-2X6-4FT PRE-CUT LUMBER,202.0,711.1800000000002
769444,1002185336,0260-MELBOURNE,0260,1002185336-2X6-4FT PRE-CUT LUMBER,143.0,546.4999999999998
769444,1002185336,2841-SHAKOPEE,2841,1002185336-2X6-4FT PRE-CUT LUMBER,218.0,907.1399999999993
769444,1002185336,0153-WEST COBB,0153,1002185336-2X6-4FT PRE-CUT LUMBER,59.0,290.81
769444,1002185336,6576-KERRVILLE,6576,1002185336-2X6-4FT PRE-CUT LUMBER,140.0,585.8400000000001
769444,1002185336,0977-PARSIPPANY,0977,1002185336-2X6-4FT PRE-CUT LUMBER,248.0,1063.4699999999996
21376,1002185336,0179-POOLER,0179,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,4930-RHINELANDER,4930,1002185336-2X6-4FT PRE-CUT LUMBER,122.0,538.2
68662,1002185336,6203-BERLIN,6203,1002185336-2X6-4FT PRE-CUT LUMBER,23.0,104.79999999999998
769444,1002185336,4706-BITTERLAKE,4706,1002185336-2X6-4FT PRE-CUT LUMBER,426.0,1792.4500000000005
769444,1002185336,0947-BRIDGEWATER - RT 28,0947,1002185336-2X6-4FT PRE-CUT LUMBER,354.0,1519.2299999999996
33560,1002185336,4409-SANDY,4409,1002185336-2X6-4FT PRE-CUT LUMBER,338.0,1811.7200000000007
769444,1002185336,4028-W EUGENE,4028,1002185336-2X6-4FT PRE-CUT LUMBER,274.0,1173.5500000000004
769444,1002185336,4702-LANDER,4702,1002185336-2X6-4FT PRE-CUT LUMBER,273.0,1117.6299999999999
769444,1002185336,6312-N LAUDERDALE,6312,1002185336-2X6-4FT PRE-CUT LUMBER,117.0,434.4899999999999
769444,1002185336,1916-DOWNERS GROVE,1916,1002185336-2X6-4FT PRE-CUT LUMBER,452.0,1834.1999999999996
21376,1002185336,0925-DOVER,0925,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,0671-IMPERIAL BEACH,0671,1002185336-2X6-4FT PRE-CUT LUMBER,622.0,2967.400000000001
