C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854861,3025-WENTZVILLE,3025,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,139.0,778.9899999999998
769444,1002854861,2825-CHASKA,2825,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,337.0,1858.960000000001
769444,1002854861,2742-LIVONIA,2742,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,0.0,0.75
769444,1002854861,4918-WAUKESHA,4918,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,172.0,945.8600000000002
769444,1002854861,3703-MINOT,3703,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,129.0,777.6100000000002
769444,1002854861,3013-FERGUSON,3013,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,115.0,668.8700000000001
769444,1002854861,4902-WEST ALLIS,4902,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,155.0,898.0200000000001
769444,1002854861,1924-FAIRVIEW HEIGHTS,1924,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,83.0,448.01
769444,1002854861,2115-URBANDALE,2115,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,73.0,379.39000000000004
769444,1002854861,2804-BROOKLYN PARK,2804,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,77.0,395.5999999999999
769444,1002854861,1980-KIMBALL & ADDISON,1980,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-5.37
769444,1002854861,2721-ANN ARBOR,2721,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,58.0,256.26
769444,1002854861,2201-OLATHE,2201,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,18.0,69.63
769444,1002854861,2204-E WICHITA,2204,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,123.0,725.5
769444,1002854861,3011-SOUTHTOWN,3011,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,69.0,328.5899999999999
769444,1002854861,3027-OSAGE BEACH,3027,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,174.0,972.5900000000004
769444,1002854861,2701-PONTIAC,2701,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-7.98
769444,1002854861,2733-PORT HURON (FT GRATIOT),2733,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,71.0,396.86
769444,1002854861,2737-NOVI,2737,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,37.0,203.36999999999998
769444,1002854861,2847-SW BLAINE,2847,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,102.0,528.2700000000003
769444,1002854861,2114-SIOUX CITY,2114,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,267.0,1480.6699999999998
769444,1002854861,2214-HUTCHINSON,2214,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,25.0,137.94
769444,1002854861,2810-WOODBURY,2810,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,78.0,413.59000000000003
769444,1002854861,3206-PAPILLION,3206,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,89.0,457.69000000000005
769444,1002854861,1904-SCHAUMBURG,1904,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,104.0,603.9899999999999
769444,1002854861,"2817-DULUTH,MN",2817,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,151.0,835.77
769444,1002854861,1934-ELGIN,1934,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,99.0,588.1999999999998
769444,1002854861,2805-BLOOMINGTON,2805,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,216.0,1286.7000000000003
769444,1002854861,2718-HARPER WOODS,2718,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,1987-GLENVIEW,1987,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,77.0,432.43
769444,1002854861,2806-ST LOUIS PARK,2806,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,231.0,1305.5599999999997
769444,1002854861,2841-SHAKOPEE,2841,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,221.0,1135.3300000000002
769444,1002854861,2722-COMMERCE TOWNSHIP,2722,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,78.0,388.5000000000001
769444,1002854861,4921-MUKWONAGO,4921,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,115.0,656.7600000000002
769444,1002854861,3002-HANLEY RD & 40,3002,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,62.0,360.40000000000003
769444,1002854861,3034-FLORISSANT,3034,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,52.0,277.62
769444,1002854861,4301-SIOUX FALLS,4301,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,111.0,618.5500000000001
769444,1002854861,1974-ARMITAGE / CICERO,1974,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-6.27
769444,1002854861,2840-MONTICELLO,2840,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,107.0,561.25
769444,1002854861,3209-N LINCOLN,3209,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,126.0,634.56
769444,1002854861,3008-GLADSTONE,3008,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,39.0,233.15999999999997
769444,1002854861,3016-BANNISTER MALL,3016,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,49.0,89.92
769444,1002854861,4905-LA CROSSE,4905,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,61.0,323.17
769444,1002854861,2829-MANKATO,2829,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,138.0,710.1100000000001
769444,1002854861,4919-GRAFTON,4919,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,4911-JANESVILLE,4911,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,72.0,393.93
769444,1002854861,2221-HAYS,2221,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,71.0,428.86000000000007
769444,1002854861,1907-NILES,1907,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,110.0,595.7599999999999
769444,1002854861,2764-AUBURN HILLS,2764,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,74.0,354.04
769444,1002854861,"2751-HOWELL,MI",2751,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,176.0,1002.3
769444,1002854861,2758-SHELBY TOWNSHIP,2758,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,4916-LAKE GENEVA,4916,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,154.0,836.1700000000001
769444,1002854861,2803-COON RAPIDS,2803,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,83.0,448.9800000000001
769444,1002854861,2704-NORTHVILLE,2704,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-3.0,-15.809999999999999
769444,1002854861,1851-BELLEVILLE,1851,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,177.0,952.2300000000007
769444,1002854861,2202-MERRIAM,2202,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,154.0,539.32
769444,1002854861,2711-SOUTHFIELD,2711,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,"2217-MANHATTAN,KS",2217,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,109.0,569.6999999999999
769444,1002854861,1926-DEERFIELD,1926,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,94.0,477.7299999999999
769444,1002854861,"2220-PITTSBURG,KS",2220,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,108.0,625.6600000000001
769444,1002854861,3007-SUNSET HILLS,3007,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,173.0,975.6600000000002
769444,1002854861,1938-VERNON HILLS,1938,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,79.0,447.44000000000005
769444,1002854861,2820-FOREST LAKE,2820,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,89.0,479.62000000000006
769444,1002854861,3004-MANCHESTER ROAD,3004,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,105.0,575.0200000000002
769444,1002854861,1905-DARIEN,1905,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,2207-TOPEKA,2207,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,45.0,236.69
769444,1002854861,3036-KIRKSVILLE,3036,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,12.0,49.760000000000005
769444,1002854861,2818-BRAINERD/BAXTER,2818,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,248.0,1375.2299999999998
769444,1002854861,1952-LAKE ZURICH,1952,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,138.0,750.32
769444,1002854861,1983-COUNTRYSIDE,1983,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,214.0,1193.77
769444,1002854861,"6920-ALTON,IL",6920,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,60.0,346.2
769444,1002854861,"2826-ROCHESTER,MN",2826,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,31.0,191.19
769444,1002854861,1913-RANDHURST,1913,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-2.0,-12.74
769444,1002854861,3203-SW OMAHA,3203,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,128.0,734.2900000000001
769444,1002854861,6701-ELK GROVE VILLAGE,6701,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,0.0,0.0
769444,1002854861,3201-NW OMAHA,3201,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,55.0,259.75000000000006
769444,1002854861,3003-BRIDGETON,3003,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,64.0,389.83
769444,1002854861,2761-E WYOMING,2761,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,147.0,807.5000000000002
769444,1002854861,"6961-COLLINSVILLE,IL",6961,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,240.0,1284.899999999999
769444,1002854861,2724-BRIGHTON,2724,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,7.0,21.72
769444,1002854861,3701-FARGO,3701,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,285.0,1440.43
769444,1002854861,4935-HUDSON,4935,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,454.0,2329.6999999999994
769444,1002854861,2813-EAGAN,2813,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,165.0,812.6700000000002
769444,1002854861,3009-ST CHARLES COUNTY,3009,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,98.0,479.85
769444,1002854861,2715-KENTWOOD,2715,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,247.0,1326.2900000000002
769444,1002854861,4925-WEST BEND,4925,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,152.0,804.7300000000004
769444,1002854861,2219-GARDEN CITY,2219,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,43.0,248.8100000000001
769444,1002854861,3024-BLUE SPRINGS,3024,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,225.0,1145.83
769444,1002854861,1916-DOWNERS GROVE,1916,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-4.2700000000000005
769444,1002854861,1969-MCHENRY,1969,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,349.0,1864.7900000000004
769444,1002854861,4930-RHINELANDER,4930,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,128.0,724.1500000000001
769444,1002854861,2104-SE DES MOINES,2104,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,204.0,1251.2700000000002
769444,1002854861,3029-BELTON,3029,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,76.0,375.76000000000005
769444,1002854861,2780-GRAND HAVEN,2780,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,169.0,873.44
769444,1002854861,3019-LIBERTY,3019,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,136.0,664.9600000000002
769444,1002854861,1921-GENEVA,1921,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,2843-INVER GROVE HEIGHTS,2843,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,253.0,1323.28
769444,1002854861,4920-W GREEN BAY,4920,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,272.0,1495.3100000000002
769444,1002854861,1912-NORTH AVENUE,1912,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,2773-FARMINGTON HILLS,2773,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,64.0,324.30999999999995
769444,1002854861,2844-MAPLE GROVE,2844,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,127.0,632.8000000000002
769444,1002854861,1920-CRYSTAL LAKE,1920,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,192.0,1173.25
769444,1002854861,6981-MUNDELEIN,6981,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,54.0,278.67
769444,1002854861,1975-OSWEGO,1975,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,97.0,487.9700000000001
769444,1002854861,"8430-JACKSONVILLE,IL",8430,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,82.0,452.08000000000004
769444,1002854861,3032-FESTUS,3032,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,76.0,397.77000000000004
769444,1002854861,1940-ALGONQUIN,1940,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,89.0,519.4200000000001
769444,1002854861,2725-W LANSING,2725,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,144.0,816.7699999999999
769444,1002854861,3202-CENTRAL OMAHA,3202,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,236.0,1188.03
769444,1002854861,2809-BURNSVILLE,2809,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,181.0,1033.2499999999998
769444,1002854861,1944-VOLO,1944,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,156.0,935.85
769444,1002854861,3006-INDEPENDENCE,3006,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,55.0,156.26
769444,1002854861,1948-CARPENTERSVILLE,1948,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,163.0,878.1300000000001
769444,1002854861,1927-PALATINE,1927,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-5.37
769444,1002854861,3015-OFALLON,3015,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,313.0,1775.0
769444,1002854861,3037-OVERLAND,3037,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,86.0,476.2399999999999
769444,1002854861,3033-POPLAR BLUFF,3033,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,51.0,301.94999999999993
769444,1002854861,"8994-CHESTERFIELD,MO",8994,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,116.0,633.3900000000001
769444,1002854861,1902-EVANSTON,1902,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,193.0,1132.39
769444,1002854861,2842-WILLMAR,2842,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,92.0,498.41999999999996
769444,1002854861,1973-EDWARDSVILLE,1973,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,71.0,395.77
769444,1002854861,4907-FRANKLIN,4907,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,103.0,548.9499999999999
769444,1002854861,2216-LEAVENWORTH,2216,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,113.0,562.5599999999998
769444,1002854861,2831-FERGUS FALLS,2831,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,115.0,621.96
769444,1002854861,2832-ALBERT LEA,2832,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,146.0,830.2500000000002
769444,1002854861,6887-YORKVILLE,6887,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,82.0,450.89000000000004
769444,1002854861,1961-ELSTON/LEAVITT,1961,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,,
769444,1002854861,8460-N KANSAS CITY,8460,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,232.0,1268.9499999999998
769444,1002854861,"2762-PLYMOUTH,MI",2762,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,237.0,1293.9800000000002
769444,1002854861,4909-WEST MADISON,4909,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,120.0,603.9600000000002
769444,1002854861,1918-NAPERVILLE,1918,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,130.0,734.7600000000002
769444,1002854861,2821-ELK RIVER,2821,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,244.0,1377.9
769444,1002854861,"6919-FRANKFORT,IL",6919,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,113.0,632.1
769444,1002854861,6923-SOUTH ELGIN,6923,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,147.0,841.4500000000002
769444,1002854861,2833-APPLE VALLEY,2833,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,451.0,2325.249999999998
769444,1002854861,2211-LAWRENCE,2211,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,123.0,703.3100000000002
769444,1002854861,"2707-ROSEVILLE, MI",2707,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-3.0,-16.41
769444,1002854861,2205-W WICHITA,2205,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,75.0,425.2600000000001
769444,1002854861,2213-SHAWNEE,2213,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,89.0,395.85999999999996
769444,1002854861,8431-ROUND LAKE BEACH,8431,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,199.0,1108.0400000000004
769444,1002854861,4924-KOHLER,4924,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,52.0,262.56
769444,1002854861,3204-SOUTH LINCOLN,3204,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,156.0,868.7700000000002
769444,1002854861,2107-ANKENY,2107,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,179.0,915.9200000000003
769444,1002854861,1932-MATTESON,1932,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-3.9800000000000004
769444,1002854861,1901-BROADVIEW,1901,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,0.0,0.6000000000000014
769444,1002854861,4941-SE MILWAUKEE,4941,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,51.0,283.37
769444,1002854861,2808-PLYMOUTH,2808,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,252.0,1389.5800000000002
769444,1002854861,2828-BLAINE,2828,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,338.0,1773.38
769444,1002854861,2218-S OLATHE,2218,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,199.0,1103.3300000000002
769444,1002854861,2802-FRIDLEY,2802,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,247.0,1432.6500000000005
769444,1002854861,2729-WHITE LAKE,2729,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,129.0,640.92
769444,1002854861,2812-EDEN PRAIRIE,2812,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,263.0,1443.5399999999997
769444,1002854861,3010-SOUTH COUNTY,3010,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,119.0,642.52
769444,1002854861,4940-MENOMONEE FALLS,4940,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,138.0,774.2900000000002
769444,1002854861,3022-COTTLEVILLE,3022,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,146.0,762.82
769444,1002854861,3014-ARNOLD,3014,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,96.0,513.2
769444,1002854861,3208-GRAND ISLAND,3208,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,34.0,170.63999999999996
769444,1002854861,1922-GURNEE,1922,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,40.0,201.04
769444,1002854861,8984-ST JOSEPH,8984,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,31.0,178.38
769444,1002854861,2757-DEARBORN,2757,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,-1.0,-4.569999999999999
769444,1002854861,2830-BEMIDJI,2830,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,131.0,708.0400000000002
769444,1002854861,4926-RACINE,4926,1002854861-5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,208.0,1172.0900000000001
33560,1003620564,8941-NAMPA,8941,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,187.0,1303.0799999999995
33560,1003620564,4415-PARK CITY,4415,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,403.0,2843.7399999999966
769444,1003620564,1304-WASILLA,1304,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,144.0,977.2400000000002
769444,1003620564,"4711-BELLEVUE, WA",4711,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,286.0,1985.4399999999976
33560,1003620564,4407-LINDON,4407,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,278.0,1997.4099999999994
769444,1003620564,8938-KENAI,8938,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,200.0,1410.179999999998
769444,1003620564,4740-CHEHALIS,4740,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,340.0,2266.540000000001
33560,1003620564,1807-POCATELLO,1807,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,32.0,215.14999999999992
33560,1003620564,1809-EAGLE,1809,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,347.0,2558.3800000000015
769444,1003620564,4019-KLAMATH FALLS,4019,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,269.0,1791.789999999999
769444,1003620564,4032-N REDMOND,4032,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,96.0,632.7499999999999
33560,1003620564,4421-E SANDY,4421,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,264.0,1847.3699999999994
769444,1003620564,1810-SANDPOINT,1810,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,185.0,1261.2599999999993
769444,1003620564,4742-LACEY,4742,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,196.0,1280.2399999999998
769444,1003620564,4732-WENATCHEE,4732,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,125.0,894.3000000000006
769444,1003620564,4013-E PORTLAND MALL,4013,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,424.0,2812.820000000001
33560,1003620564,6003-ROCK SPRINGS,6003,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,203.0,1362.02
769444,1003620564,4703-FEDERAL WAY,4703,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,192.0,1289.4399999999998
33560,1003620564,1804-MERIDIAN,1804,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,257.0,1832.1300000000003
769444,1003620564,4739-E KENNEWICK,4739,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,232.0,1486.3599999999988
33560,1003620564,4410-W JORDAN,4410,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,169.0,1137.53
769444,1003620564,1303-FAIRBANKS,1303,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,188.0,1308.4999999999989
769444,1003620564,4030-NORTH SALEM,4030,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,184.0,1220.8600000000004
33560,1003620564,4419-TOOELE,4419,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,129.0,948.8300000000006
769444,1003620564,4723-REDMOND,4723,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,569.0,3918.1799999999985
769444,1003620564,4720-N TACOMA,4720,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,177.0,1253.44
33560,1003620564,1806-E BOISE,1806,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,111.0,813.2300000000002
769444,1003620564,"4023-WARRENTON,OR",4023,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,326.0,2288.570000000001
769444,1003620564,8940-SE ANCHORAGE,8940,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,173.0,1153.4499999999987
33560,1003620564,4408-CENTERVILLE,4408,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,203.0,1470.9299999999987
33560,1003620564,4403-21ST SOUTH,4403,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,240.0,1735.3199999999986
769444,1003620564,4735-COLLEGE PLACE,4735,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,284.0,1919.179999999999
769444,1003620564,4701-TACOMA,4701,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,90.0,672.0900000000005
769444,1003620564,4714-E SPOKANE,4714,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,289.0,1953.7699999999973
769444,1003620564,4034-GRANTS PASS,4034,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,151.0,982.9199999999997
769444,1003620564,"4006-SALEM, OR",4006,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,292.0,1967.6199999999997
769444,1003620564,4704-ISSAQUAH,4704,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,369.0,2573.36
33560,1003620564,4411-OGDEN,4411,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,119.0,847.5900000000007
769444,1003620564,4743-LIBERTY LAKE,4743,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,167.0,1107.3400000000001
769444,1003620564,1301-ANCHORAGE,1301,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,140.0,998.9000000000008
769444,1003620564,8998-SEQUIM,8998,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,275.0,1872.7599999999995
769444,1003620564,4029-CORVALLIS,4029,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,246.0,1744.6400000000008
769444,1003620564,4709-PUYALLUP,4709,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,125.0,852.4800000000004
33560,1003620564,4409-SANDY,4409,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,399.0,3011.8699999999985
