C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
CA,0029-SACRAMENTO,0029,6947-CERES,6947,6165.0,831384.01999994
AL,0089-BIRMINGHAM,0089,0818-PELL CITY,0818,1089.0,318091.7500000004
MN,0101-MINNESOTA,0101,"2826-ROCHESTER,MN",2826,11981.0,3046423.199999836
NM,0302-ROSWELL,0302,"3510-ROSWELL,NM",3510,8764.0,2598222.199999906
OH,0139-CLEVELAND,0139,3846-ONTARIO,3846,4902.0,536920.4900000046
IL,0075-CHICAGO,0075,1909-CALUMET CITY,1909,8693.0,431790.3100000022
SC,0392-CHARLESTON,0392,1118-EAST CHARLESTON,1118,12146.0,1897206.4999999655
CA,0048-LA,0048,1048-WILSHIRE/UNION,1048,5013.0,1110804.3899999836
WI,0164-MILWAUKEE,0164,4902-WEST ALLIS,4902,10559.0,2732667.0899999817
OH,0139-CLEVELAND,0139,3830-S AKRON,3830,5424.0,1277278.820000005
WI,0164-MILWAUKEE,0164,4926-RACINE,4926,9251.0,2313420.420000013
NY,0093-ROCHESTER,0093,6159-CORNING,6159,2343.0,367747.7999999998
NY,0020-LONG ISLAND,0020,1208-ELMONT,1208,10026.0,5233917.41999983
MI,0067-GRAND RAPIDS,0067,2780-GRAND HAVEN,2780,10128.0,4266326.409999965
OH,0314-TOLEDO,0314,3858-ROSSFORD,3858,4418.0,382316.2700000031
CO,0051-COLORADO,0051,1544-N FT COLLINS,1544,9332.5,6468956.130000365
CO,0051-COLORADO,0051,1528-SADDLEROCK,1528,8235.0,3684517.4299999336
NY,0020-LONG ISLAND,0020,1206-FREEPORT,1206,7191.0,8538464.099999726
CA,0047-INLAND/DESERT,0047,6683-RIALTO,6683,10658.0,1218771.979999985
TX,0008-HOUSTON,0008,0566-PIN OAK,0566,3896.0,887374.8899999061
MS,0005-NEW ORLEANS,0005,2905-HATTIESBURG,2905,1353.0,72713.81999999996
MD,0043-WASHINGTON DC,0043,2504-TOWSON,2504,4831.0,1290970.1499999398
IL,0075-CHICAGO,0075,1955-OAK LAWN,1955,9969.0,508286.01000000257
FL,0025-FT.MYERS/NAPLES,0025,6348-SOUTH NAPLES,6348,17955.0,4855120.020000039
FL,0002-MIAMI/FTL/WPALM,0002,0202-HIALEAH,0202,31757.0,8868674.690000113
CA,0048-LA,0048,6668-LAKE FOREST,6668,5722.0,734835.5499999824
AZ,0006-PHOENIX,0006,0453-PEORIA,0453,5740.0,1099150.3699998788
MN,0101-MINNESOTA,0101,2828-BLAINE,2828,8844.0,3229019.419999849
MI,0127-UPPER PENINSULA,0127,2767-LUDINGTON,2767,4823.0,540641.4400000081
NH,0260-NEW HAMPSHIRE,0260,3408-CLAREMONT,3408,9021.0,3971018.5199998696
TX,0016-DALLAS/FT WORTH,0016,6833-CENTRAL PLANO,6833,11204.0,1405042.8299999523
GA,0447-ATLANTA TEMP,0447,1772-W MACON,1772,23746.0,4356997.179999899
TX,0016-DALLAS/FT WORTH,0016,0539-PLANO,0539,7323.0,520610.24000000383
NY,0020-LONG ISLAND,0020,1229-CORAM,1229,10420.0,5665386.389999862
GA,0001-ATLANTA,0001,6942-CEDARTOWN,6942,23280.0,8259740.489999934
CA,0047-INLAND/DESERT,0047,1087-MORENO VALLEY II,1087,8728.0,1332414.3899999922
VA,0043-WASHINGTON DC,0043,4647-ASHBURN,4647,12911.0,2961752.0299999714
CO,0051-COLORADO,0051,1515-GREELEY,1515,10854.0,6803704.600000277
NC,0282-DURHAM/RALEIGH,0282,3604-GREENSBORO,3604,28687.0,6070543.589999941
TX,0073-EL PASO,0073,0522-EL PASO,0522,6312.0,2079406.5399998224
MS,0102-JACKSON,0102,"2907-BRANDON,MS",2907,1912.0,191931.96999999997
NV,0036-LAS VEGAS,0036,3318-W CENTRAL LAS VEGAS,3318,3974.0,774130.2499998651
NC,0282-DURHAM/RALEIGH,0282,3615-CARY,3615,33440.0,8518069.939999692
MO,0109-ST. LOUIS,0109,3015-OFALLON,3015,14251.0,3932989.1400000313
FL,0002-MIAMI/FTL/WPALM,0002,6312-N LAUDERDALE,6312,22710.0,6004955.120000132
NH,0260-NEW HAMPSHIRE,0260,"3485-CONCORD, NH",3485,8735.0,6785438.539999372
NJ,0015-NEW JERSEY,0015,0907-W LONG BRANCH,0907,9466.0,3380006.709999947
VA,0335-ROANOKE,0335,4609-ROANOKE,4609,4267.0,563301.120000005
CA,0029-SACRAMENTO,0029,6675-FOLSOM,6675,5066.0,1053330.6399998982
GA,0001-ATLANTA,0001,0147-BUFORD,0147,9461.0,820615.000000004
TX,0008-HOUSTON,0008,6501-GULF FREEWAY,6501,38090.0,10520114.570000522
AZ,0134-PRESCOTT,0134,0446-PRESCOTT VALLEY,0446,6135.0,1661737.8099997633
GA,0001-ATLANTA,0001,0146-NW ROSWELL/WESTWIND,0146,55464.0,9693183.740000002
MI,0579-CADILLAC,0579,2752-CADILLAC,2752,3653.0,633739.8300000072
IA,0158-DES MOINES,0158,2104-SE DES MOINES,2104,9413.0,2455761.790000039
FL,0002-MIAMI/FTL/WPALM,0002,0204-BOCA RATON,0204,14265.0,4050646.0299999393
CA,0029-SACRAMENTO,0029,1085-PLACERVILLE,1085,5153.0,1359940.9199998844
VA,0177-NORFOLK,0177,4635-WILLIAMSBURG,4635,21938.0,5027929.719999971
OH,0139-CLEVELAND,0139,3859-STREETSBORO,3859,3576.0,488793.4100000045
FL,0002-MIAMI/FTL/WPALM,0002,6852-PEMBROKE PINES (R0259),6852,24944.0,5218576.030000025
CO,0051-COLORADO,0051,1509-GREENWOOD VILLAGE,1509,7046.0,3196437.0899999198
MN,0101-MINNESOTA,0101,2810-WOODBURY,2810,12969.0,3646279.809999769
NJ,0015-NEW JERSEY,0015,0939-BURLINGTON,0939,4159.0,1129118.7099999478
NY,0065-WAPPING/WALLKILL,0065,1250-NEWBURGH,1250,2186.0,528290.6199999902
NV,0036-LAS VEGAS,0036,3324-NV ALIANTE,3324,3890.0,395514.6399999778
PA,0034-PHIL/PA/NJ/DE,0034,4143-WARRINGTON,4143,4597.0,946095.6999999746
CA,0048-LA,0048,0620-HAWTHORNE,0620,5473.0,1339972.039999985
MI,0143-BAY CITY,0143,2739-BAY CITY,2739,4422.0,571864.48000001
ME,0112-MAINE,0112,2410-TOPSHAM,2410,4060.0,736012.3300000196
UT,0076-UTAH,0076,4410-W JORDAN,4410,3179.0,908721.5699999839
TX,0016-DALLAS/FT WORTH,0016,6515-WEATHERFORD,6515,27273.0,8458813.43000025
NJ,0015-NEW JERSEY,0015,0908-CLIFTON,0908,9078.0,4769973.949999908
TN,0019-NASHVILLE,0019,0721-ANTIOCH,0721,1929.0,209724.9999999995
VA,0335-ROANOKE,0335,4628-S ROANOKE,4628,4648.0,563843.9099999993
AR,0148-FAYETTEVILLE,0148,8537-EL DORADO,8537,2730.0,229709.33000000205
OH,0156-CINCINNATI,0156,3823-WEST CHESTER,3823,11059.0,3397505.259999997
PA,0068-PENNSYLVANIA,0068,4122-WILKES-BARRE,4122,12407.0,6659889.729999982
OH,"0157-COLUMBUS,OH",0157,3831-SAWMILL,3831,10163.0,2931893.5099999676
CT,0010-HARTFORD/S CONN,0010,6213-BRIDGEPORT,6213,3475.0,1336006.2899999921
FL,0003-ORL/MEL/DAYTONA,0003,6869-ORLANDO SE,6869,17555.0,3692126.989999938
CA,0047-INLAND/DESERT,0047,"8987-BEAUMONT, CA",8987,8363.0,1498617.8099999619
FL,0004-TAMPA/ST.PETE,0004,1863-NE BRADENTON,1863,17031.0,4682394.469999928
OH,0139-CLEVELAND,0139,3815-MENTOR,3815,4378.0,1243401.2299999883
IL,0075-CHICAGO,0075,1913-RANDHURST,1913,11354.0,3267313.739999973
TX,0016-DALLAS/FT WORTH,0016,0529-S FORT WORTH,0529,40708.0,10767811.340000024
MI,0143-BAY CITY,0143,2716-W FLINT,2716,4346.0,533406.990000011
WA,0044-SEA/TAC,0044,4723-REDMOND,4723,3087.0,1235197.4499998384
NM,0087-ALBUQUERQUE,0087,3501-EUBANK,3501,8676.0,4790528.910000059
TX,0008-HOUSTON,0008,6509-GULFGATE MALL,6509,37991.0,15481808.930001076
NY,0065-WAPPING/WALLKILL,0065,6176-CATSKILL,6176,1448.0,186987.38000000003
CA,0196-PALM SPRINGS,0196,6874-INDIO,6874,5160.0,804386.1599999445
NC,0057-MYRTLE BEACH,0057,3655-JACKSONVILLE,3655,17242.0,1693513.3400000024
IL,0537-NE MISSOURI,0537,"1915-QUINCY, IL",1915,13809.0,4134979.1899998756
MA,0039-BOSTON/MA/NH,0039,2663-DANVERS,2663,8258.0,4400468.179999876
WA,0044-SEA/TAC,0044,4704-ISSAQUAH,4704,3588.0,1186096.2699998373
CO,0051-COLORADO,0051,"1517-WESTMINSTER, CO",1517,10337.0,4970112.280000185
CA,0029-SACRAMENTO,0029,1080-PORTERVILLE,1080,4433.0,644416.1599999736
NY,0086-ALBANY,0086,1252-BINGHAMTON,1252,3144.0,697511.7499999924
MI,0072-DETROIT,0072,2724-BRIGHTON,2724,16795.0,4560404.779999847
KS,0129-KANSAS CITY,0129,2203-N OVERLAND PARK,2203,4654.0,824755.9399999889
CA,0048-LA,0048,6639-GARDEN GROVE,6639,5314.0,1463990.9799999732
ID,0076-UTAH,0076,1802-IDAHO FALLS,1802,4493.0,1180787.9999999404
TN,0009-KNOXVILLE,0009,0740-LENOIR CITY,0740,2155.0,640230.1500000126
WA,0094-SPOKANE,0094,4732-WENATCHEE,4732,3303.0,625125.0299999279
MD,0043-WASHINGTON DC,0043,2566-ELLICOTT CITY,2566,17134.0,6692984.429999904
KS,0147-WICHITA,0147,2214-HUTCHINSON,2214,2715.0,208564.84000000037
NJ,0015-NEW JERSEY,0015,0970-DELRAN,0970,4052.0,756402.7099999891
TX,0016-DALLAS/FT WORTH,0016,0541-ARLINGTON,0541,39296.0,9701937.070000704
WA,0044-SEA/TAC,0044,"4737-COVINGTON,WA",4737,3430.0,820919.15999987
FL,0003-ORL/MEL/DAYTONA,0003,6350-ST CLOUD WEST,6350,18143.0,8309410.159999841
CA,0047-INLAND/DESERT,0047,6960-NORTH FONTANA,6960,9155.0,1390387.309999988
NV,0063-RENO,0063,3310-RENO,3310,3916.0,599310.059999947
GA,0572-AUGUSTA,0572,0119-AUGUSTA,0119,2933.0,353519.22000000346
SC,0026-COL/GRNVLL/SPTNBG,0026,1109-SANDHILLS,1109,2638.0,284538.22000000067
GA,0001-ATLANTA,0001,"0152-GAINESVILLE, GA",0152,5529.0,1009088.8899999876
GA,0001-ATLANTA,0001,1856-FLOWERY BRANCH,1856,4538.0,786857.2299999885
AZ,0006-PHOENIX,0006,0476-RAY ROAD,0476,5834.0,910774.7799998666
CA,0029-SACRAMENTO,0029,1043-VACAVILLE,1043,4724.0,802553.429999939
IL,0075-CHICAGO,0075,1975-OSWEGO,1975,9889.0,1925680.2299999872
KS,0129-KANSAS CITY,0129,2211-LAWRENCE,2211,2946.0,570090.6200000007
OR,0054-PORTLAND,0054,4030-NORTH SALEM,4030,2593.0,885792.9299998789
NH,0260-NEW HAMPSHIRE,0260,"3489-ROCHESTER,NH",3489,10224.0,5330617.8799999785
CA,0048-LA,0048,0611-GARDENA,0611,5306.0,1162385.6499999964
NY,0116-NEW YORK CITY,0116,1281-STATEN ISLAND SOUTH,1281,8585.0,5338291.309999904
IN,0591-JASPER,0591,2025-JASPER,2025,10364.0,4305350.179999972
SD,0207-OMAHA,0207,4301-SIOUX FALLS,4301,14901.0,2730250.5000000945
TN,0019-NASHVILLE,0019,"0745-LEBANON,TN",0745,1473.0,235080.39999999994
NJ,0015-NEW JERSEY,0015,0977-PARSIPPANY,0977,8772.0,2432562.249999985
NH,0260-NEW HAMPSHIRE,0260,3484-NORTH NASHUA,3484,6406.0,3960876.7999998485
OR,0054-PORTLAND,0054,4015-SHERWOOD,4015,4510.0,1234229.719999854
PA,0034-PHIL/PA/NJ/DE,0034,4166-PHIL/OREGON AVE,4166,3915.0,881921.8999999561
CT,0010-HARTFORD/S CONN,0010,6236-TRUMBULL,6236,2845.0,811418.480000015
CO,0051-COLORADO,0051,1532-STAPLETON,1532,8844.0,5821628.140000095
NY,0065-WAPPING/WALLKILL,0065,6178-FISHKILL,6178,2107.0,270829.7400000019
ID,0076-UTAH,0076,1806-E BOISE,1806,3381.6,856983.5699999776
CA,0048-LA,0048,6616-SUNSET,6616,5067.0,1424976.4799999893
TX,0040-SAN ANTONIO,0040,6988-SE MILITARY,6988,21325.0,7471111.499999828
OH,0139-CLEVELAND,0139,3841-FAIRLAWN,3841,3741.0,574154.2400000064
AZ,0006-PHOENIX,0006,0403-LAKE HAVASU CITY,0403,4273.0,701858.0499999207
GA,0001-ATLANTA,0001,0172-LOGANVILLE,0172,9273.0,636691.8700000047
IL,0075-CHICAGO,0075,1905-DARIEN,1905,6599.0,399946.1300000007
MI,0127-UPPER PENINSULA,0127,2755-BEAR CREEK,2755,4859.0,1047437.390000014
NC,0282-DURHAM/RALEIGH,0282,3663-KNIGHTDALE,3663,38342.0,6007153.919999916
MD,0043-WASHINGTON DC,0043,2505-DUNDALK,2505,3761.0,2010832.5899998574
GA,0023-SAVANNAH/HILTON HEAD,0023,0179-POOLER,0179,11793.0,1586620.389999997
GA,0405-SOUTH GEORGIA,0405,0140-VALDOSTA,0140,37485.0,9376620.540000122
CA,0021-SAN FRANCISCO BAY,0021,0640-KIFER RD,0640,4042.0,799172.3499999542
OK,0058-OKLAHOMA CITY,0058,3902-N OKLAHOMA CITY,3902,18016.0,4056430.7699998748
FL,0014-JACKSONVILLE,0014,6365-ATLANTIC AND GIRVIN,6365,3794.0,507390.30999998836
AL,0018-MOBILE,0018,0865-MOBILE,0865,1073.0,95145.07999999989
AK,0536-FAIRBANKS,0536,1303-FAIRBANKS,1303,2705.0,566320.4299999737
WV,0310-WEST VIRGINIA,0310,4801-HUNTINGTON,4801,7400.0,702703.6999999975
CA,0029-SACRAMENTO,0029,6649-TRUXEL RD,6649,5737.0,949253.4899999246
GA,0001-ATLANTA,0001,0106-KENNESAW,0106,23165.0,4696258.350000088
CA,0021-SAN FRANCISCO BAY,0021,1843-SALINAS,1843,5060.0,1422371.6799998553
TX,0016-DALLAS/FT WORTH,0016,6571-GRANBURY,6571,18260.0,6063252.00000018
CO,0051-COLORADO,0051,1550-LAKEWOOD-NORTH,1550,8205.0,3071940.2399999644
NJ,0015-NEW JERSEY,0015,0969-FORKED RIVER,0969,10393.0,5049280.009999891
CA,0047-INLAND/DESERT,0047,1084-EASTVALE,1084,8762.0,1675412.249999992
KY,0115-LOUISVILLE,0115,"2302-DIXIE HWY, KY",2302,21669.0,6538193.190000132
PA,0106-PITTSBURGH,0106,4160-COLLIER,4160,5524.0,708004.340000003
TN,0009-KNOXVILLE,0009,0744-MORRISTOWN,0744,2238.0,437226.58000000124
MO,0109-ST. LOUIS,0109,3004-MANCHESTER ROAD,3004,13399.0,3100633.8300000452
TX,0016-DALLAS/FT WORTH,0016,6505-WAXAHACHIE,6505,15257.0,887317.4899999679
AZ,0006-PHOENIX,0006,"6862-MESA,AZ",6862,5101.0,1401530.4199998307
MI,0072-DETROIT,0072,2727-ROCHESTER HILLS,2727,11985.0,3880655.7299999325
MO,0129-KANSAS CITY,0129,3029-BELTON,3029,3207.0,342605.37000000477
OK,0058-OKLAHOMA CITY,0058,3907-EDMOND,3907,22037.0,4501303.550000018
WI,0101-MINNESOTA,0101,4935-HUDSON,4935,10516.0,2574698.330000263
NY,0093-ROCHESTER,0093,8996-MASSENA,8996,1903.0,221089.80000000133
FL,0003-ORL/MEL/DAYTONA,0003,8926-APOPKA,8926,17071.0,6522773.209999649
AZ,0006-PHOENIX,0006,0441-AVONDALE,0441,5360.0,1336803.7699997704
ID,0094-SPOKANE,0094,1808-LEWISTON,1808,3240.0,872372.0499998669
AR,0113-W. LITTLE ROCK,0113,1402-N LITTLE ROCK,1402,2276.0,334024.2600000019
AR,0148-FAYETTEVILLE,0148,"1409-HARRISON,AR",1409,2269.0,270609.18000000087
AL,0089-BIRMINGHAM,0089,0804-N HUNTSVILLE,0804,1542.0,214240.62000000023
OH,"0157-COLUMBUS,OH",0157,3883-ZANESVILLE,3883,12360.0,5261259.179999859
AZ,0134-PRESCOTT,0134,0411-SHOW LOW,0411,7237.0,2038821.1199998413
NJ,0015-NEW JERSEY,0015,0912-BRICK,0912,10156.0,4648511.889999853
NJ,0015-NEW JERSEY,0015,0904-PARAMUS,0904,10190.0,3446439.9200000083
AL,0089-BIRMINGHAM,0089,0884-DECATUR,0884,1031.0,153288.82000000004
MN,0101-MINNESOTA,0101,2842-WILLMAR,2842,9984.0,1244944.6299999498
MI,0072-DETROIT,0072,2737-NOVI,2737,11287.0,1669628.789999979
CT,0010-HARTFORD/S CONN,0010,4878-NEW MILFORD,4878,1793.0,624400.2300000082
PR,0133-PUERTO RICO,0133,6401-BAYAMON,6401,31386.03,14718818.720005231
FL,0014-JACKSONVILLE,0014,6369-FLEMING ISLAND,6369,2755.0,396230.800000005
FL,0002-MIAMI/FTL/WPALM,0002,6379-ROYAL PALM,6379,17777.0,5003229.719999966
CA,0012-SAN DIEGO,0012,0671-IMPERIAL BEACH,0671,8922.0,1625052.0099998827
CA,0029-SACRAMENTO,0029,0652-RANCHO CORDOVA,0652,5830.0,801171.7899999475
VA,0532-WAYNESBORO,0532,4654-WAYNESBORO,4654,3274.0,281676.11000000173
MD,0043-WASHINGTON DC,0043,"2575-COLUMBIA,MD",2575,5170.0,998979.8499999478
CT,0191-HUDSON VALLEY,0191,6204-NORWALK,6204,2783.0,1986946.609999937
CA,0047-INLAND/DESERT,0047,6876-SOUTH CHINO,6876,8438.0,900658.7200000009
NJ,0015-NEW JERSEY,0015,0935-JERSEY CITY,0935,8530.0,2958045.499999998
MS,0327-MEMPHIS,0327,2903-SOUTHAVEN,2903,1473.0,269937.3400000002
NH,0260-NEW HAMPSHIRE,0260,3403-HOOKSETT,3403,8721.0,4421713.399999892
CA,0029-SACRAMENTO,0029,6687-SW BAKERSFIELD,6687,5606.0,868889.909999915
FL,0004-TAMPA/ST.PETE,0004,0279-NORTHGATE,0279,31103.0,12841135.129999598
CO,0051-COLORADO,0051,1503-THORNTON,1503,9450.0,5972475.690000085
KS,0129-KANSAS CITY,0129,2209-S OVERLAND PARK,2209,5682.0,1087693.6199999857
CA,0048-LA,0048,"6614-LAKEWOOD, CA",6614,4853.0,891384.7899999735
TX,0122-LUBBOCK,0122,0561-MIDLAND,0561,17273.0,5087644.350000021
MI,0072-DETROIT,0072,2718-HARPER WOODS,2718,11236.0,4479977.93999995
VA,0176-RICHMOND,0176,4611-RICHMOND/W BROAD,4611,23602.0,6204419.049999742
RI,0039-BOSTON/MA/NH,0039,4286-JOHNSTON,4286,8341.0,765794.4300000148
PA,0106-PITTSBURGH,0106,4169-MEADVILLE,4169,4450.0,868641.5699999987
MA,0039-BOSTON/MA/NH,0039,2681-NORWOOD,2681,10017.0,5299927.819999811
IL,0234-METRO CHICAGO,0234,1961-ELSTON/LEAVITT,1961,13432.0,3131673.089999922
IL,0075-CHICAGO,0075,1941-WAUKEGAN,1941,11638.0,3862954.139999931
IL,0234-METRO CHICAGO,0234,1950-SOUTH LOOP,1950,11470.0,3404179.469999935
IL,0075-CHICAGO,0075,6981-MUNDELEIN,6981,8864.0,1925622.3499999752
TX,0249-LONGVIEW,0249,0513-LUFKIN,0513,3067.0,208314.53000000145
MA,0039-BOSTON/MA/NH,0039,2623-DANVERS EAST,2623,10869.0,4134478.8699998152
NJ,0015-NEW JERSEY,0015,0940-BERLIN TOWNSHIP,0940,4008.0,1360963.8399998895
VA,0177-NORFOLK,0177,4613-NEWPORT NEWS,4613,32102.0,7347258.399999862
ME,0112-MAINE,0112,"2409-ROCKLAND,ME",2409,2855.0,354467.3800000012
PA,0068-PENNSYLVANIA,0068,4127-STROUDSBURG,4127,15186.0,8164932.170000093
NY,0086-ALBANY,0086,1289-AMSTERDAM,1289,3204.0,500440.1399999933
MA,0039-BOSTON/MA/NH,0039,2670-QUINCY,2670,8925.0,3620888.029999884
WA,0094-SPOKANE,0094,4714-E SPOKANE,4714,3703.0,1544674.6099998169
VA,0177-NORFOLK,0177,4643-GENERAL BOOTH,4643,23472.0,11081022.479999611
VA,0335-ROANOKE,0335,4655-LYNCHBURG,4655,3588.0,755632.5499999953
PA,0068-PENNSYLVANIA,0068,4120-MECHANICSBURG,4120,14517.0,5093706.769999992
NY,0093-ROCHESTER,0093,1278-GATES,1278,4417.0,628143.8899999897
MI,0416-RURAL NORTHERN EAST,0416,2785-THREE RIVERS,2785,4961.0,1736478.6199999826
WI,0164-MILWAUKEE,0164,4918-WAUKESHA,4918,8122.0,2377988.4200000335
KS,0147-WICHITA,0147,"2217-MANHATTAN,KS",2217,2101.0,233085.70999999964
AZ,0006-PHOENIX,0006,0486-CENTRAL TUCSON (EL CON),0486,5552.0,1884714.9499997261
CA,0029-SACRAMENTO,0029,0662-STOCKTON,0662,4707.0,760524.3199999273
NE,0207-OMAHA,0207,3202-CENTRAL OMAHA,3202,11474.0,3991752.5500000855
CA,0021-SAN FRANCISCO BAY,0021,6967-SEASIDE,6967,6409.0,1114193.4499999117
CO,0051-COLORADO,0051,1549-JEFFERSON COUNTY,1549,8777.0,6053082.320000202
CA,0021-SAN FRANCISCO BAY,0021,0635-UNION CITY,0635,5233.0,680752.7599999619
RI,0039-BOSTON/MA/NH,0039,4284-WESTERLY,4284,7103.0,1038708.7499999847
FL,0002-MIAMI/FTL/WPALM,0002,6343-FLAGLER II,6343,27821.0,13204848.709999343
NJ,0015-NEW JERSEY,0015,0941-FLEMINGTON,0941,9310.0,4954742.559999977
UT,0076-UTAH,0076,4418-CEDAR CITY,4418,4187.0,767882.2000000001
WI,0164-MILWAUKEE,0164,4920-W GREEN BAY,4920,8399.0,3084190.4600000093
NC,0282-DURHAM/RALEIGH,0282,3605-BATTLEGROUND,3605,24166.0,7485744.169999854
UT,0076-UTAH,0076,4408-CENTERVILLE,4408,3852.0,712094.4199999943
CA,0047-INLAND/DESERT,0047,0687-UPLAND,0687,9391.0,1450977.9699999639
NY,0020-LONG ISLAND,0020,6105-LEVITTOWN (RELO #1201),6105,10258.0,3145932.799999882
GA,0001-ATLANTA,0001,6977-ELLENWOOD,6977,5936.0,723745.3699999806
TN,0327-MEMPHIS,0327,0704-CORDOVA,0704,1470.0,212395.11999999994
VA,0043-WASHINGTON DC,0043,4617-SPRINGFIELD,4617,16081.0,10361682.389999647
RI,0039-BOSTON/MA/NH,0039,4280-WARWICK,4280,7309.0,859889.6700000138
DE,0403-DELAWARE SHORES,0403,"1608-DOVER,DE",1608,12028.0,3138719.7699999767
MI,0072-DETROIT,0072,2702-WARREN,2702,9485.0,4545513.899999917
MI,0072-DETROIT,0072,2711-SOUTHFIELD,2711,6815.0,496119.58000000997
MO,0129-KANSAS CITY,0129,3008-GLADSTONE,3008,4267.0,386488.15000000526
MI,0072-DETROIT,0072,2738-WOODHAVEN,2738,10497.0,3876620.309999912
UT,0076-UTAH,0076,4421-E SANDY,4421,3159.0,453249.72000001284
TX,0008-HOUSTON,0008,6512-TOMBALL,6512,35818.0,10633853.890000341
NY,0066-BUFFALO,0066,6169-DUNKIRK,6169,2011.0,201747.42000000176
TX,0163-WACO,0163,6526-KILLEEN,6526,37191.0,7607144.290000259
FL,0050-PANHANDLE,0050,8472-N PENSACOLA,8472,3764.0,110644.98999999993
IN,0603-GREENFIELD,0603,2026-GREENFIELD,2026,11859.0,5603256.13999977
KS,0147-WICHITA,0147,2204-E WICHITA,2204,5942.0,604173.2500000012
FL,0004-TAMPA/ST.PETE,0004,0255-SARASOTA,0255,21816.0,8235805.83999956
CA,0029-SACRAMENTO,0029,0650-CARMICHAEL,0650,6476.0,1216057.909999901
CA,0021-SAN FRANCISCO BAY,0021,1007-OAKLAND,1007,4797.0,1408279.339999868
ME,0112-MAINE,0112,"2403-AUBURN, ME",2403,5104.0,1055524.0400000003
NC,"0303-OUTER BANKS, NC",0303,3650-KITTY HAWK,3650,16774.0,7398615.979999791
FL,0002-MIAMI/FTL/WPALM,0002,0209-NW DADE,0209,29183.0,11247311.679999638
OR,0054-PORTLAND,0054,4026-THE DALLES,4026,2623.0,884219.7799999072
PA,0106-PITTSBURGH,0106,"4130-HERMITAGE,PA",4130,3799.0,597862.6800000026
GA,0001-ATLANTA,0001,"0145-CANTON, GA",0145,24582.0,8437395.539999876
VA,0176-RICHMOND,0176,4616-S RICHMOND/CHESTER,4616,22653.0,6783996.169999736
TX,0231-AMARILLO,0231,6552-AMARILLO,6552,19004.0,3308245.0799999624
VA,0043-WASHINGTON DC,0043,4648-EAST MANASSAS,4648,16227.0,8849803.999999894
NY,0086-ALBANY,0086,1239-SCHENECTADY,1239,2085.0,619264.0399999986
FL,0003-ORL/MEL/DAYTONA,0003,6367-MILLENIA,6367,16599.0,3273797.349999963
CA,0048-LA,0048,2304-MONTEREY PARK,2304,5469.0,520148.27000000403
NY,0116-NEW YORK CITY,0116,6928-JAMAICA,6928,6866.0,1972276.309999993
IL,0075-CHICAGO,0075,8431-ROUND LAKE BEACH,8431,9990.0,2771871.8100000042
GA,0001-ATLANTA,0001,1754-SUWANEE,1754,5699.0,763196.2999999812
NY,0065-WAPPING/WALLKILL,0065,1266-POUGHKEEPSIE,1266,2691.0,390214.08999999944
MN,0101-MINNESOTA,0101,2801-MAPLEWOOD,2801,11707.0,4407609.1200005375
NC,0282-DURHAM/RALEIGH,0282,3641-WINSTON SALEM,3641,16358.0,5375732.369999912
TX,0008-HOUSTON,0008,6543-PEARLAND,6543,33248.0,7462082.550000144
CA,0048-LA,0048,6662-THOUSAND OAKS,6662,5713.0,1283382.3499999875
GA,0001-ATLANTA,0001,0129-ATHENS,0129,5035.0,844084.2200000046
LA,0005-NEW ORLEANS,0005,0373-CHALMETTE,0373,1484.0,89763.13000000009
TX,0008-HOUSTON,0008,1832-SUMMERWOOD,1832,36373.0,4232287.380000131
MA,0039-BOSTON/MA/NH,0039,"2680-PLYMOUTH,MA",2680,7373.0,3710527.599999878
TX,0211-CORPUS CHRISTI,0211,6584-BRIDGEPOINT,6584,20689.0,12014090.189999696
FL,0004-TAMPA/ST.PETE,0004,0245-CARROLLWOOD,0245,18928.0,6093196.099999982
TX,0152-MCALLEN,0152,0506-MCALLEN,0506,25405.0,7333467.179999803
NH,0260-NEW HAMPSHIRE,0260,3406-W LEBANON,3406,9903.0,5913235.819999836
CA,0048-LA,0048,"6037-PASADENA, CA",6037,298.0,
FL,0002-MIAMI/FTL/WPALM,0002,0222-DAVIE,0222,19353.0,8215366.659999907
NJ,0015-NEW JERSEY,0015,0921-W WINDSOR,0921,4513.0,807275.3900000156
LA,0005-NEW ORLEANS,0005,0352-I-10 BULLARD,0352,1359.0,66487.23999999993
OR,0054-PORTLAND,0054,4020-ROSEBURG,4020,2827.0,650192.3799999445
TX,0008-HOUSTON,0008,6539-ALVIN,6539,28157.0,14059971.250000779
MO,0129-KANSAS CITY,0129,3019-LIBERTY,3019,2920.0,543380.9100000035
IA,0158-DES MOINES,0158,2103-W DES MOINES,2103,9907.0,2676282.000000039
HI,0145-OAHU,0145,1701-HONOLULU,1701,2242.0,1137597.2099999206
CO,0051-COLORADO,0051,1511-PUEBLO,1511,10713.0,4105731.469999996
NY,0066-BUFFALO,0066,1231-SENECA,1231,2405.0,721593.3799999881
CA,0048-LA,0048,6673-EL MONTE,6673,6385.0,1453595.4999999925
CO,0051-COLORADO,0051,1507-DENVER SW,1507,8938.0,4417971.550000124
NH,0260-NEW HAMPSHIRE,0260,8931-SOMERSWORTH,8931,9637.0,4200938.749999916
