C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
TX,0008-HOUSTON,0008,6516-WOODLANDS,6516,32743.0,11821429.130000558
WA,0094-SPOKANE,0094,4743-LIBERTY LAKE,4743,2859.0,638194.159999965
CA,0021-SAN FRANCISCO BAY,0021,"1076-BRENTWOOD,CA",1076,5192.0,982582.5199999277
MD,0043-WASHINGTON DC,0043,2565-TIMONIUM,2565,4424.0,1196966.5099999376
CA,0047-INLAND/DESERT,0047,0601-CORONA,0601,10030.0,1116814.269999997
AZ,0006-PHOENIX,0006,0471-GILBERT,0471,4986.0,1088938.639999864
IN,0075-CHICAGO,0075,2036-HAMMOND,2036,10458.0,2641685.5599999945
NY,0086-ALBANY,0086,1269-CLIFTON PARK,1269,3090.0,520625.61999999237
KS,0129-KANSAS CITY,0129,2202-MERRIAM,2202,4536.0,728541.9199999963
NY,0116-NEW YORK CITY,0116,1221-BRONX,1221,8028.0,3582673.5399998794
GA,0001-ATLANTA,0001,6940-POWDER SPRINGS,6940,26916.0,6934832.5599999335
WA,0044-SEA/TAC,0044,8562-BONNEY LAKE,8562,3317.0,997422.9399998335
TX,0040-SAN ANTONIO,0040,0580-WINDSOR PARK,0580,27709.0,8701982.909999667
CA,0047-INLAND/DESERT,0047,1028-TEMECULA,1028,12985.0,2184084.2199999685
MN,"0584-GRAND RAPID, MN",0584,"2834-GRAND RAPIDS,MN",2834,11311.0,5703100.969999824
FL,0004-TAMPA/ST.PETE,0004,0248-LAKELAND,0248,16196.0,5813438.600000013
NY,0116-NEW YORK CITY,0116,1245-NEW ROCHELLE,1245,9441.0,5761787.009999859
GA,0001-ATLANTA,0001,8527-THOMASTON,8527,5275.0,637523.5699999847
FL,0003-ORL/MEL/DAYTONA,0003,6335-PORT ORANGE,6335,18518.0,6836725.400000057
TN,0019-NASHVILLE,0019,"0734-FRANKLIN,TN",0734,1522.0,262055.6899999993
FL,0003-ORL/MEL/DAYTONA,0003,6328-SOUTH CHASE,6328,18119.0,4006161.049999936
GA,0001-ATLANTA,0001,6978-BROOKWOOD,6978,20338.0,5384517.179999869
IL,0075-CHICAGO,0075,1919-NORTHLAKE,1919,8050.0,556714.9100000121
TX,0040-SAN ANTONIO,0040,6529-MILITARY,6529,25156.0,9050201.840000192
MI,0072-DETROIT,0072,2773-FARMINGTON HILLS,2773,9242.0,2052285.6399999226
SC,0392-CHARLESTON,0392,1171-MT. PLEASANT,1171,9671.0,324985.37000000186
TX,0016-DALLAS/FT WORTH,0016,"6554-GREENVILLE,TX",6554,12011.0,677652.4099999978
LA,0005-NEW ORLEANS,0005,"0347-HAMMOND,LA",0347,1820.0,92270.30000000002
NC,0045-CHARLOTTE,0045,3607-KANNAPOLIS,3607,26803.0,6256435.819999895
WI,0164-MILWAUKEE,0164,4923-WAUWATOSA,4923,11722.0,3133834.4099999676
FL,0025-FT.MYERS/NAPLES,0025,6373-BONITA SPRINGS,6373,20988.0,5738763.559999915
WI,0164-MILWAUKEE,0164,4915-BELLEVUE (E GREEN BAY),4915,9926.0,2564934.1399999685
KY,0156-CINCINNATI,0156,2323-COLD SPRING,2323,14164.0,5074834.7299998775
MI,0072-DETROIT,0072,2789-TAYLOR WEST,2789,6857.0,585551.2600000107
MI,0513-DETROIT 7 MILE/MEYERS,0513,2781-DETROIT 7 MILE/MEYERS,2781,4554.0,732957.7100000005
GA,0001-ATLANTA,0001,0138-GRIFFIN,0138,10435.0,829284.8599999838
MD,0043-WASHINGTON DC,0043,2587-GOLDEN RING MALL,2587,5019.0,1410482.019999934
AL,0018-MOBILE,0018,0801-W MOBILE,0801,1429.0,131435.87999999986
FL,0002-MIAMI/FTL/WPALM,0002,6322-N MIAMI/BISCAYNE,6322,27862.0,10585970.93999926
GA,0001-ATLANTA,0001,0115-TILLY MILL,0115,32425.0,11261557.839999715
AR,0148-FAYETTEVILLE,0148,8445-ROGERS,8445,3345.0,684677.5699999969
CA,0029-SACRAMENTO,0029,1006-MANTECA,1006,4996.0,1140099.989999909
MA,0039-BOSTON/MA/NH,0039,2605-SOMERSET,2605,10085.0,4721868.029999781
NY,0116-NEW YORK CITY,0116,6877-BRUCKNER BLVD AND BRUSH,6877,9766.0,5073599.229999974
PR,0133-PUERTO RICO,0133,6402-CAROLINA,6402,27921.85,13146599.590001762
KY,0156-CINCINNATI,0156,2324-CRESCENT SPRINGS,2324,13758.0,4728547.839999803
IL,0075-CHICAGO,0075,1943-CAROL STREAM,1943,7296.0,446233.16999999987
IN,0276-INDIANAPOLIS,0276,2011-POST ROAD,2011,13076.0,4721571.710000012
IL,0075-CHICAGO,0075,1969-MCHENRY,1969,9428.0,2903024.1999999606
IL,0075-CHICAGO,0075,1982-OAKBROOK TERRACE,1982,5593.0,382394.320000001
NY,0066-BUFFALO,0066,1234-N BUFFALO,1234,5844.0,739979.2299999882
GA,0023-SAVANNAH/HILTON HEAD,0023,0122-SAVANNAH,0122,11983.0,1201434.4099999557
HI,0145-OAHU,0145,1702-PEARL CITY,1702,2285.0,657990.2099999653
TX,0008-HOUSTON,0008,0585-W HOUSTON,0585,3667.0,490507.729999991
NJ,0015-NEW JERSEY,0015,8475-NORTH BERGEN,8475,9760.0,4368139.129999986
IL,0075-CHICAGO,0075,1948-CARPENTERSVILLE,1948,8497.0,1621464.8699999778
PA,0034-PHIL/PA/NJ/DE,0034,4187-WILLOW GROVE,4187,5029.0,1013305.1999999478
MS,0327-MEMPHIS,0327,8469-OLIVE BRANCH,8469,1223.0,170071.54999999967
CO,"0324-VAIL,CO",0324,1525-AVON/VAIL,1525,7141.0,2690063.6299998243
TX,0016-DALLAS/FT WORTH,0016,6502-ALLEN,6502,24872.0,3110636.7099998365
GA,0027-CHATTANOOGA,0027,0137-DALTON,0137,24534.0,3605462.7199999443
AZ,0006-PHOENIX,0006,6948-TRAMONTO,6948,4992.0,993528.3799998717
NY,0116-NEW YORK CITY,0116,"6120-MASPETH, NY",6120,8271.0,33711.520000000004
FL,0050-PANHANDLE,0050,8446-PANAMA CITY BEACH,8446,1266.0,213483.63999999978
MA,0039-BOSTON/MA/NH,0039,2676-LEOMINSTER,2676,8894.0,5941696.6799997715
GA,0001-ATLANTA,0001,1755-ROSWELL,1755,23386.0,6459127.979999734
TN,0019-NASHVILLE,0019,0722-BELLEVUE,0722,2108.0,407613.24000000086
KY,0115-LOUISVILLE,0115,2303-LEXINGTON,2303,25923.0,5375924.940000079
UT,0076-UTAH,0076,4414-LOGAN,4414,4948.0,1065252.9699999604
TX,0040-SAN ANTONIO,0040,6550-NORTH 281,6550,21092.0,6371390.469999939
CA,0048-LA,0048,6893-FULLERTON (RELO 682),6893,4409.0,796402.9899999946
AZ,0006-PHOENIX,0006,0473-NORTH MESA,0473,4401.0,1634796.9999996964
CA,0048-LA,0048,0609-SAN FERNANDO,0609,5969.0,1421857.7499999986
NY,0116-NEW YORK CITY,0116,1277-COLLEGE POINT,1277,9223.0,3724075.4499999103
PA,0034-PHIL/PA/NJ/DE,0034,4103-BENSALEM,4103,5785.0,931957.839999957
TX,0008-HOUSTON,0008,6525-HOUSTON HWY 290,6525,3639.0,580949.3199999654
ID,0076-UTAH,0076,1806-E BOISE,1806,3154.6,858957.159999959
OK,0058-OKLAHOMA CITY,0058,3902-N OKLAHOMA CITY,3902,18050.0,4064341.4999999395
MD,0043-WASHINGTON DC,0043,2505-DUNDALK,2505,4328.0,2013453.0299998587
GA,0001-ATLANTA,0001,0106-KENNESAW,0106,20843.0,4709943.0200000685
FL,0014-JACKSONVILLE,0014,6365-ATLANTIC AND GIRVIN,6365,3530.0,508840.0799999888
AK,0536-FAIRBANKS,0536,1303-FAIRBANKS,1303,2583.0,567298.4499999858
GA,0023-SAVANNAH/HILTON HEAD,0023,0179-POOLER,0179,10935.0,1588555.729999957
TX,0040-SAN ANTONIO,0040,6988-SE MILITARY,6988,22782.0,7478261.869999848
CA,0021-SAN FRANCISCO BAY,0021,1843-SALINAS,1843,5239.0,1429593.999999859
CA,0048-LA,0048,6616-SUNSET,6616,5143.0,1429224.3599999915
CA,0029-SACRAMENTO,0029,6649-TRUXEL RD,6649,7286.0,955894.3299999227
WV,0310-WEST VIRGINIA,0310,4801-HUNTINGTON,4801,7381.0,702870.6099999963
NC,0282-DURHAM/RALEIGH,0282,3663-KNIGHTDALE,3663,38301.0,6024955.469999909
GA,0405-SOUTH GEORGIA,0405,0140-VALDOSTA,0140,34747.0,9402404.900000125
IL,0075-CHICAGO,0075,1905-DARIEN,1905,7044.0,400375.62999999966
OH,0139-CLEVELAND,0139,3841-FAIRLAWN,3841,3857.0,574352.1200000067
GA,0001-ATLANTA,0001,0172-LOGANVILLE,0172,9748.0,641877.2899999885
CA,0021-SAN FRANCISCO BAY,0021,0640-KIFER RD,0640,3745.0,801940.9199999439
AZ,0006-PHOENIX,0006,0403-LAKE HAVASU CITY,0403,3976.0,705671.049999931
MI,0127-UPPER PENINSULA,0127,2755-BEAR CREEK,2755,5552.0,1047639.8300000132
AL,0018-MOBILE,0018,0865-MOBILE,0865,1021.0,95316.73999999979
OH,0139-CLEVELAND,0139,3815-MENTOR,3815,4508.0,1243790.139999989
TX,0016-DALLAS/FT WORTH,0016,0529-S FORT WORTH,0529,38809.0,10778133.320000399
OH,0156-CINCINNATI,0156,3823-WEST CHESTER,3823,12072.0,3398809.799999954
CA,0048-LA,0048,0620-HAWTHORNE,0620,5954.0,1345955.9100000048
OH,"0157-COLUMBUS,OH",0157,3831-SAWMILL,3831,11427.0,2933356.2199999443
PA,0068-PENNSYLVANIA,0068,4122-WILKES-BARRE,4122,12540.0,6665240.5999999335
ME,0112-MAINE,0112,2410-TOPSHAM,2410,4843.0,738325.5100000168
NJ,0015-NEW JERSEY,0015,0908-CLIFTON,0908,8495.0,4774405.859999902
CT,0010-HARTFORD/S CONN,0010,6213-BRIDGEPORT,6213,3223.0,1336364.4599999855
TN,0019-NASHVILLE,0019,0721-ANTIOCH,0721,1531.0,210030.96999999994
IL,0075-CHICAGO,0075,1913-RANDHURST,1913,10938.0,3270220.1399999764
MI,0143-BAY CITY,0143,2716-W FLINT,2716,4959.0,533814.7100000099
AR,0148-FAYETTEVILLE,0148,8537-EL DORADO,8537,2424.0,230001.64000000182
VA,0335-ROANOKE,0335,4628-S ROANOKE,4628,4299.0,564514.6799999981
UT,0076-UTAH,0076,4410-W JORDAN,4410,3333.0,910184.6499999873
FL,0003-ORL/MEL/DAYTONA,0003,6869-ORLANDO SE,6869,18350.0,3707339.6699999524
FL,0004-TAMPA/ST.PETE,0004,1863-NE BRADENTON,1863,18811.0,4708603.5299999155
TX,0016-DALLAS/FT WORTH,0016,6515-WEATHERFORD,6515,25985.0,8469422.220000295
CA,0047-INLAND/DESERT,0047,"8987-BEAUMONT, CA",8987,7670.0,1507162.2499999627
MI,0143-BAY CITY,0143,2739-BAY CITY,2739,4434.0,572373.7200000117
TN,0009-KNOXVILLE,0009,0740-LENOIR CITY,0740,1585.0,641277.3800000139
KS,0147-WICHITA,0147,2214-HUTCHINSON,2214,2636.0,208940.45000000054
WA,0044-SEA/TAC,0044,"4737-COVINGTON,WA",4737,3030.0,823031.6099999282
NJ,0015-NEW JERSEY,0015,0970-DELRAN,0970,4011.0,757590.4499999882
MD,0043-WASHINGTON DC,0043,2566-ELLICOTT CITY,2566,17848.0,6698772.259999907
CA,0047-INLAND/DESERT,0047,6960-NORTH FONTANA,6960,9311.0,1399240.6399999817
TX,0016-DALLAS/FT WORTH,0016,0541-ARLINGTON,0541,40218.0,9712099.64000026
FL,0003-ORL/MEL/DAYTONA,0003,6350-ST CLOUD WEST,6350,18228.0,8344444.620000068
GA,0572-AUGUSTA,0572,0119-AUGUSTA,0119,2738.0,355123.84000000276
NV,0063-RENO,0063,3310-RENO,3310,3810.0,600229.5699999455
WA,0094-SPOKANE,0094,4732-WENATCHEE,4732,3162.0,626933.0399999542
SC,0026-COL/GRNVLL/SPTNBG,0026,1109-SANDHILLS,1109,2503.0,285715.7000000007
TX,0008-HOUSTON,0008,6985-SPRING VALLEY,6985,2994.0,719889.3799999338
FL,0003-ORL/MEL/DAYTONA,0003,6331-ALAFAYA TRAIL,6331,18000.0,4995733.459999881
NV,0036-LAS VEGAS,0036,3302-HENDERSON,3302,4370.0,706868.9399998996
NJ,0015-NEW JERSEY,0015,0976-EWING,0976,4033.0,1162954.8799998937
AZ,0006-PHOENIX,0006,0488-CAREFREE,0488,4998.0,909165.6999998867
IN,0589-CRAWFORDSVILLE,0589,8918-CRAWFORDSVILLE,8918,12231.0,4222599.549999984
NJ,0015-NEW JERSEY,0015,0974-MANTUA,0974,10377.0,3899204.319999895
GA,0001-ATLANTA,0001,6941-LITHIA SPGS-THORNTON RD,6941,22369.0,6934755.809999821
TN,0009-KNOXVILLE,0009,0728-N KNOXVILLE,0728,2445.0,709677.1800000145
TX,0040-SAN ANTONIO,0040,8520-NEW BRAUNFELS,8520,17186.0,9225218.439999942
CA,0048-LA,0048,1070-WEST HILLS,1070,5322.0,1068508.950000003
AL,0089-BIRMINGHAM,0089,0877-TUSCALOOSA,0877,1369.0,178016.48000000013
TX,0040-SAN ANTONIO,0040,6544-ALAMO HEIGHTS,6544,15677.0,6731740.859999888
MN,0101-MINNESOTA,0101,"2845-RICHFIELD,MN",2845,15480.0,4809638.9699997045
NJ,0015-NEW JERSEY,0015,0942-WASHINGTON TWSP/MONROE,0942,11769.0,3997412.2299999134
CO,0051-COLORADO,0051,1524-BROOMFIELD,1524,8428.0,3605334.1799998917
CO,0051-COLORADO,0051,1504-COLORADO SPRINGS,1504,12685.0,6525917.669999985
NY,0116-NEW YORK CITY,0116,"1225-BROOKLYN, NY",1225,12129.0,6489442.069999687
ND,"0551-MINOT, ND TEMP MKT",0551,3703-MINOT,3703,12742.0,2660465.1999999126
CA,0048-LA,0048,1002-HUNTINGTON PARK,1002,6137.0,1066670.0499999977
OK,0058-OKLAHOMA CITY,0058,3901-S OKLAHOMA CITY,3901,28820.0,5586909.450000039
WI,0164-MILWAUKEE,0164,4930-RHINELANDER,4930,9393.0,1985429.7099999704
CA,0029-SACRAMENTO,0029,0663-FRESNO,0663,5444.0,1073463.0699998941
MN,0383-OUTSTATE TMP,0383,2829-MANKATO,2829,15092.0,2036588.079999919
DE,0034-PHIL/PA/NJ/DE,0034,1605-NEW CASTLE,1605,5642.0,820407.5199999798
OH,0139-CLEVELAND,0139,8981-CHARDON,8981,3554.0,615931.4600000085
CA,0048-LA,0048,6638-SANTA MARIA,6638,5790.0,1066299.2899999686
MD,0043-WASHINGTON DC,0043,2562-BOWIE,2562,4312.0,1025989.9699999851
NY,0066-BUFFALO,0066,1228-CHEEKTOWAGA,1228,8522.0,818353.9099999893
TX,0008-HOUSTON,0008,6561-GRAND PARKWAY,6561,3441.0,1057975.2399998885
PR,0133-PUERTO RICO,0133,6405-REXVILLE,6405,25509.11,10043999.950001633
NV,0036-LAS VEGAS,0036,3315-SUMMERLIN,3315,2718.0,419668.3799999577
CA,0048-LA,0048,6610-ALHAMBRA,6610,9144.0,1350245.5899999945
OR,0054-PORTLAND,0054,4015-SHERWOOD,4015,4273.0,1240168.8199998247
OR,0054-PORTLAND,0054,4030-NORTH SALEM,4030,2507.0,887741.3899998863
NH,0260-NEW HAMPSHIRE,0260,3484-NORTH NASHUA,3484,6115.0,3967337.139999871
NH,0260-NEW HAMPSHIRE,0260,"3489-ROCHESTER,NH",3489,9511.0,5336018.829999844
GA,0001-ATLANTA,0001,"0152-GAINESVILLE, GA",0152,5275.0,1011702.3099999855
SD,0207-OMAHA,0207,4301-SIOUX FALLS,4301,14595.0,2739245.4100001054
PA,0034-PHIL/PA/NJ/DE,0034,4166-PHIL/OREGON AVE,4166,4298.0,883684.3999999501
AZ,0006-PHOENIX,0006,0476-RAY ROAD,0476,6710.0,915504.9899998816
NJ,0015-NEW JERSEY,0015,0977-PARSIPPANY,0977,8445.0,2435981.0899999794
CT,0010-HARTFORD/S CONN,0010,6236-TRUMBULL,6236,2491.0,812089.4300000089
GA,0001-ATLANTA,0001,1856-FLOWERY BRANCH,1856,5701.0,791092.929999966
TN,0019-NASHVILLE,0019,"0745-LEBANON,TN",0745,1586.0,235173.2799999996
CO,0051-COLORADO,0051,1532-STAPLETON,1532,8743.0,5829137.810000268
IN,0591-JASPER,0591,2025-JASPER,2025,13705.0,4306832.389999979
NY,0116-NEW YORK CITY,0116,1281-STATEN ISLAND SOUTH,1281,8551.0,5341386.58999997
CA,0029-SACRAMENTO,0029,1043-VACAVILLE,1043,4675.0,808937.1399999508
IL,0075-CHICAGO,0075,1975-OSWEGO,1975,9610.0,1926730.6599999834
KS,0129-KANSAS CITY,0129,2211-LAWRENCE,2211,2780.0,571154.6400000014
NY,0065-WAPPING/WALLKILL,0065,6178-FISHKILL,6178,2078.0,270958.0500000022
CA,0048-LA,0048,0611-GARDENA,0611,4636.0,1169503.139999976
AL,0018-MOBILE,0018,0863-DAPHNE,0863,1081.0,118334.81999999976
NE,0505-CASPER,0505,3210-SCOTTSBLUFF,3210,7645.0,1665879.2099999324
MN,0101-MINNESOTA,0101,2809-BURNSVILLE,2809,11916.0,3370815.7099997955
OH,0314-TOLEDO,0314,3848-NE TOLEDO,3848,5749.0,474201.70000000537
CA,0021-SAN FRANCISCO BAY,0021,0632-SAN MATEO,0632,5473.0,1234702.369999896
MO,0109-ST. LOUIS,0109,3018-ELLISVILLE,3018,9805.0,4032120.9599999967
ME,0112-MAINE,0112,2401-PORTLAND,2401,5135.0,790333.2900000047
OR,0054-PORTLAND,0054,4040-CLACKAMAS,4040,2227.0,1252978.1399998136
PR,0133-PUERTO RICO,0133,6409-LOS COLOBOS (E CAROLINA),6409,30321.749999999996,10613300.940001845
CA,0012-SAN DIEGO,0012,1848-EL CAJON (R676),1848,13621.0,3924032.2599996454
AZ,0006-PHOENIX,0006,0481-N TUCSON (ORO VALLEY),0481,5209.0,1052475.4399998416
AL,0089-BIRMINGHAM,0089,0880-EASTWOOD,0880,1017.0,221880.43000000043
TN,0019-NASHVILLE,0019,0776-SMYRNA,0776,1439.0,263463.50000000006
FL,0025-FT.MYERS/NAPLES,0025,8444-FT MYERS EAST,8444,23506.0,8789401.749999361
NY,0093-ROCHESTER,0093,"6174-WATERTOWN,NY",6174,3144.0,251324.6500000018
PA,0106-PITTSBURGH,0106,4126-GREENSBURG,4126,5335.0,1127047.7999999968
FL,0004-TAMPA/ST.PETE,0004,8929-ZEPHYRHILLS,8929,5941.0,741202.7099999827
CA,0048-LA,0048,6689-CYPRESS PARK,6689,4700.0,1584976.7900000033
TX,0249-LONGVIEW,0249,6580-TEXARKANA,6580,2674.0,271355.0699999993
CO,0051-COLORADO,0051,1510-ACADEMY BLVD,1510,9001.0,5209937.920000215
MT,0204-WESTERN MONTANA,0204,3103-GREAT FALLS,3103,13158.0,4507371.830000373
PR,0133-PUERTO RICO,0133,6412-HATILLO,6412,22409.45,9751484.4100009
NJ,0015-NEW JERSEY,0015,0934-LINDEN,0934,9186.0,4919448.229999901
GA,0001-ATLANTA,0001,0164-PEACHTREE CITY,0164,22287.0,7519909.559999829
FL,0014-JACKSONVILLE,0014,8531-PALATKA,8531,4635.0,597797.9099999879
NC,0045-CHARLOTTE,0045,3662-STEELE CREEK,3662,22132.0,4471065.430000052
CO,0051-COLORADO,0051,1512-FT COLLINS,1512,14588.0,4658197.32000028
WA,0044-SEA/TAC,0044,4745-SNOHOMISH,4745,4198.0,1109487.7699998578
OH,0139-CLEVELAND,0139,"3810-CANTON, OH",3810,4773.0,1213813.7099999937
CA,0029-SACRAMENTO,0029,6669-ANTELOPE,6669,6246.0,1305722.8099999062
FL,0002-MIAMI/FTL/WPALM,0002,0249-OAKLAND PARK,0249,33717.0,8998358.70999991
PA,0034-PHIL/PA/NJ/DE,0034,4145-WEST NORRITON,4145,3924.0,749834.2299999697
NJ,0015-NEW JERSEY,0015,0961-FREEHOLD,0961,9225.0,3345970.6599999773
NH,0260-NEW HAMPSHIRE,0260,3487-PLAISTOW,3487,9372.0,6000447.889999737
WI,0164-MILWAUKEE,0164,4940-MENOMONEE FALLS,4940,9040.0,1184804.489999954
TX,0008-HOUSTON,0008,6507-BAYTOWN,6507,33993.0,12033201.470000545
FL,0002-MIAMI/FTL/WPALM,0002,0251-N MIAMI BEACH,0251,30856.0,14198461.539999168
MO,0148-FAYETTEVILLE,0148,"3012-SPRINGFIELD, MO",3012,4180.0,427864.4800000063
CO,0051-COLORADO,0051,1551-NORTH AURORA,1551,8363.0,4128529.320000287
WA,0044-SEA/TAC,0044,8964-ABERDEEN,8964,2544.0,831650.0499998968
GA,0405-SOUTH GEORGIA,0405,1770-MOULTRIE,1770,19107.0,4103091.41999997
MO,0109-ST. LOUIS,0109,"8994-CHESTERFIELD,MO",8994,10805.0,2470046.7300000223
AZ,0006-PHOENIX,0006,0406-NE MESA,0406,5577.0,1190699.149999833
SC,0026-COL/GRNVLL/SPTNBG,0026,"1106-LEXINGTON,SC",1106,2813.0,412866.31999999995
OH,0156-CINCINNATI,0156,"3813-FIELDS-ERTEL, OH",3813,12791.0,3197825.4399999455
NY,0086-ALBANY,0086,6160-GLENS FALLS,6160,4929.0,513173.45999999874
SC,0026-COL/GRNVLL/SPTNBG,0026,1127-SW GREENVILLE,1127,2354.0,350142.9599999983
SC,0026-COL/GRNVLL/SPTNBG,0026,"1104-N. GREENVILLE, SC",1104,1966.0,462873.80000000057
WA,0044-SEA/TAC,0044,8944-W SEATTLE,8944,2416.0,816888.7699998906
NH,0260-NEW HAMPSHIRE,0260,3488-KEENE,3488,9438.0,6445934.709999547
IL,0304-CENTRAL ILLINOIS,0304,1977-PERU,1977,5811.0,1205700.9699999937
MD,0043-WASHINGTON DC,0043,2509-BETHESDA,2509,6192.0,1294411.8699999233
VA,0043-WASHINGTON DC,0043,8551-S RIDING,8551,13966.0,4863291.540000133
CA,0047-INLAND/DESERT,0047,1083-NORTH UPLAND,1083,9187.0,1351851.169999995
TX,0040-SAN ANTONIO,0040,6556-BOERNE,6556,17765.0,7004510.729999971
TX,0016-DALLAS/FT WORTH,0016,0540-N RICHLAND,0540,19834.0,4876277.779999766
MI,0143-BAY CITY,0143,2763-MUNDY TOWNSHIP,2763,3893.0,672700.4700000155
FL,0014-JACKSONVILLE,0014,6346-JACKSONVILLE (LANE AVE),6346,4604.0,964244.7199999677
MS,0508-STORE 2915,0508,2915-PICAYUNE,2915,1034.0,70794.09999999996
WA,0044-SEA/TAC,0044,4742-LACEY,4742,4533.0,1050272.0099998678
WY,0548-SHERIDAN,0548,6004-SHERIDAN,6004,9787.0,3154773.6700001494
TX,0016-DALLAS/FT WORTH,0016,6533-PRECINCT LINE,6533,25150.0,4176206.6499998914
MD,0043-WASHINGTON DC,0043,2567-HAGERSTOWN,2567,6062.0,892306.4400000003
NJ,0015-NEW JERSEY,0015,0932-LODI,0932,10265.0,4406392.919999899
PA,0034-PHIL/PA/NJ/DE,0034,4109-CHELTENHAM,4109,4389.0,1031798.1099999452
TX,0042-AUSTIN,0042,6538-GEORGETOWN,6538,5792.0,819913.5399999814
KS,0581-GARDEN CITY,0581,2219-GARDEN CITY,2219,2529.0,351466.26000000106
VA,0177-NORFOLK,0177,"4622-PORTSMOUTH, VA",4622,29659.0,6685573.940000009
AZ,0006-PHOENIX,0006,0413-SW PHOENIX,0413,6042.0,1014043.1599998765
FL,0004-TAMPA/ST.PETE,0004,6319-E BRADENTON,6319,17489.0,4810356.6000000145
AK,"0186-ANCHORAGE,ALASKA",0186,1304-WASILLA,1304,3604.0,508584.1299999888
MI,0072-DETROIT,0072,2729-WHITE LAKE,2729,9177.0,3008737.50999988
IA,0158-DES MOINES,0158,2115-URBANDALE,2115,10418.0,3570734.0600000373
PA,0034-PHIL/PA/NJ/DE,0034,4137-DOWNINGTOWN,4137,4433.0,959621.4899999535
TX,0016-DALLAS/FT WORTH,0016,"6549-LAKE WORTH,TX",6549,45262.0,10831413.710000208
HI,0266-OUTER ISLANDS,0266,1705-LIHUE-KAUAI,1705,1313.0,491821.859999978
OH,0156-CINCINNATI,0156,3844-MILFORD,3844,13990.0,6627130.53999984
MI,0072-DETROIT,0072,2733-PORT HURON (FT GRATIOT),2733,8491.0,3453015.979999926
PA,0034-PHIL/PA/NJ/DE,0034,4181-MARPLE,4181,3518.0,872459.4899999542
TX,0016-DALLAS/FT WORTH,0016,0537-EULESS,0537,21331.0,4666523.569999804
CA,0021-SAN FRANCISCO BAY,0021,0634-CONCORD,0634,6086.0,1765480.079999904
TX,0016-DALLAS/FT WORTH,0016,0553-GARLAND,0553,20636.0,4157665.0899998695
TX,0016-DALLAS/FT WORTH,0016,0530-CEDAR HILL,0530,10712.0,677196.9699999798
NY,0116-NEW YORK CITY,0116,6891-BRONX TERMINAL,6891,9123.0,1946447.989999916
NJ,0015-NEW JERSEY,0015,0903-S PLAINFIELD,0903,10027.0,3690745.819999999
KY,0115-LOUISVILLE,0115,2305-WESTPORT,2305,21064.0,7321603.039999856
GA,0001-ATLANTA,0001,6848-LOVEJOY,6848,3915.0,630509.7499999916
TX,0008-HOUSTON,0008,6501-GULF FREEWAY,6501,35223.0,10535306.220000308
CO,0051-COLORADO,0051,1509-GREENWOOD VILLAGE,1509,7718.0,3201275.06000037
CA,0029-SACRAMENTO,0029,1085-PLACERVILLE,1085,4822.0,1366387.279999889
IA,0158-DES MOINES,0158,2104-SE DES MOINES,2104,9231.0,2457800.330000021
MI,0579-CADILLAC,0579,2752-CADILLAC,2752,4703.0,634868.0800000075
PA,0034-PHIL/PA/NJ/DE,0034,4143-WARRINGTON,4143,5111.0,947920.5299999495
FL,0002-MIAMI/FTL/WPALM,0002,0204-BOCA RATON,0204,16141.0,4064717.0999999708
MN,0101-MINNESOTA,0101,2810-WOODBURY,2810,12505.0,3649158.319999739
FL,0002-MIAMI/FTL/WPALM,0002,6852-PEMBROKE PINES (R0259),6852,26758.0,5232987.6800000565
GA,0001-ATLANTA,0001,0146-NW ROSWELL/WESTWIND,0146,43884.0,9771909.879999945
NJ,0015-NEW JERSEY,0015,0939-BURLINGTON,0939,4409.0,1130089.0399999355
NY,0065-WAPPING/WALLKILL,0065,1250-NEWBURGH,1250,2199.0,528343.4199999907
GA,0001-ATLANTA,0001,0147-BUFORD,0147,9177.0,825168.8999999844
VA,0177-NORFOLK,0177,4635-WILLIAMSBURG,4635,21444.0,5035513.459999977
AZ,0134-PRESCOTT,0134,0446-PRESCOTT VALLEY,0446,6722.0,1669731.7899997607
VA,0335-ROANOKE,0335,4609-ROANOKE,4609,3962.0,563968.840000005
NV,0036-LAS VEGAS,0036,3324-NV ALIANTE,3324,3738.0,397030.0199999828
CA,0029-SACRAMENTO,0029,6675-FOLSOM,6675,4833.0,1056363.5099998862
OH,0139-CLEVELAND,0139,3859-STREETSBORO,3859,3564.0,488923.9200000048
MT,"0195-BILLINGS, MONTANA",0195,3101-BILLINGS,3101,11852.0,7560252.650000168
TX,0016-DALLAS/FT WORTH,0016,6579-TERRELL,6579,9315.0,799844.9999999885
WA,0044-SEA/TAC,0044,8563-OAK HARBOR,8563,3239.0,838005.7899999089
ID,0076-UTAH,0076,1804-MERIDIAN,1804,3588.0,805605.7699999978
TX,0152-MCALLEN,0152,8519-MISSION,8519,25588.0,8827908.919999953
RI,0039-BOSTON/MA/NH,0039,4285-PROVIDENCE,4285,10634.0,1247490.5899999726
OH,0139-CLEVELAND,0139,3820-WEST CLEVELAND,3820,7685.0,1187165.2500000077
VA,0176-RICHMOND,0176,4631-MIDLOTHIAN,4631,23308.0,6530554.009999559
MN,0101-MINNESOTA,0101,2841-SHAKOPEE,2841,11262.0,3665535.7899999185
