C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
WI,0164-MILWAUKEE,0164,4912-NORTH SHORE,4912,8669.0,3763139.209999931
FL,0003-ORL/MEL/DAYTONA,0003,0264-LAKE MARY,0264,16899.0,6606609.569999935
NJ,0015-NEW JERSEY,0015,0917-LAWNSIDE,0917,12536.0,4105166.529999846
NY,0086-ALBANY,0086,"1262-ALBANY,NY",1262,2859.0,393390.3800000039
CA,0012-SAN DIEGO,0012,6656-SAN MARCOS,6656,10836.0,1667235.0199998552
CT,0010-HARTFORD/S CONN,0010,6230-WINDHAM,6230,7112.0,4967024.37999998
NC,0045-CHARLOTTE,0045,3637-HENDERSONVILLE,3637,19462.0,8669802.169999735
NM,0087-ALBUQUERQUE,0087,3502-MONTANO,3502,9480.0,3941134.1299998127
MI,0143-BAY CITY,0143,2779-THOMAS TOWNSHIP,2779,5995.0,415750.68000000383
FL,0002-MIAMI/FTL/WPALM,0002,6315-E DELRAY BEACH,6315,23981.0,7505794.750000041
CA,0048-LA,0048,6965-ORANGE (K),6965,5491.0,1228734.6699999736
IA,0576-CLINTON MKT,0576,2113-CLINTON,2113,12655.0,3730549.199999975
MA,0272-INDIAN ORCHARD,0272,2662-W SPRINGFIELD,2662,2390.0,710599.7999999811
TX,0040-SAN ANTONIO,0040,0581-CAMBRAY,0581,19113.0,5985815.729999976
CA,0048-LA,0048,6640-SIMI VALLEY,6640,5354.0,1177593.3099999882
AZ,0006-PHOENIX,0006,0470-CHANDLER,0470,4952.0,1012758.6899998696
FL,0025-FT.MYERS/NAPLES,0025,8528-NORTH PORT,8528,17500.0,2510627.6599999517
NJ,0015-NEW JERSEY,0015,0916-WOODBRIDGE,0916,10348.0,3870135.4599999753
CO,0051-COLORADO,0051,1512-FT COLLINS,1512,13981.0,4672858.7300002035
NC,0045-CHARLOTTE,0045,3662-STEELE CREEK,3662,22394.0,4493186.669999976
CO,0051-COLORADO,0051,1510-ACADEMY BLVD,1510,9627.0,5222770.770000111
PR,0133-PUERTO RICO,0133,6412-HATILLO,6412,19231.45,9831787.500005616
WI,0164-MILWAUKEE,0164,4940-MENOMONEE FALLS,4940,8749.0,1190037.4299999927
CA,0029-SACRAMENTO,0029,6669-ANTELOPE,6669,5742.0,1320515.7699999048
TX,0249-LONGVIEW,0249,6580-TEXARKANA,6580,2565.0,273274.6399999989
FL,0014-JACKSONVILLE,0014,8531-PALATKA,8531,3256.0,602888.3999999869
TX,0008-HOUSTON,0008,6507-BAYTOWN,6507,34035.0,12080593.850000808
MT,0204-WESTERN MONTANA,0204,3103-GREAT FALLS,3103,13594.0,4514977.650000396
NJ,0015-NEW JERSEY,0015,0934-LINDEN,0934,10030.0,4930714.569999866
WA,0044-SEA/TAC,0044,4745-SNOHOMISH,4745,3904.0,1115292.549999873
FL,0002-MIAMI/FTL/WPALM,0002,0249-OAKLAND PARK,0249,35069.0,9047716.400000054
CA,0048-LA,0048,6689-CYPRESS PARK,6689,3469.0,1593962.5000000012
NJ,0015-NEW JERSEY,0015,0961-FREEHOLD,0961,8492.0,3352484.989999973
FL,0002-MIAMI/FTL/WPALM,0002,0251-N MIAMI BEACH,0251,32535.0,14285658.199999282
OH,0139-CLEVELAND,0139,"3810-CANTON, OH",3810,5707.0,1217664.9599999902
NH,0260-NEW HAMPSHIRE,0260,3487-PLAISTOW,3487,10197.0,6008426.08999975
GA,0001-ATLANTA,0001,0164-PEACHTREE CITY,0164,17121.0,7577637.129999848
PA,0034-PHIL/PA/NJ/DE,0034,4145-WEST NORRITON,4145,4012.0,752573.7099999767
MO,0148-FAYETTEVILLE,0148,"3012-SPRINGFIELD, MO",3012,3896.0,429538.660000003
NC,0282-DURHAM/RALEIGH,0282,3620-DURHAM,3620,20963.0,6622617.989999804
CA,0047-INLAND/DESERT,0047,0665-VICTORVILLE,0665,9042.0,1538358.8099999814
TX,0042-AUSTIN,0042,0504-ROUND ROCK,0504,9008.0,814442.949999971
FL,0004-TAMPA/ST.PETE,0004,6357-CLEARWATER,6357,7664.0,994983.5699999698
IL,0075-CHICAGO,0075,1904-SCHAUMBURG,1904,17666.0,2270283.5399999926
TX,0008-HOUSTON,0008,6806-LITTLE YORK,6806,31631.0,13341791.95000131
TX,0008-HOUSTON,0008,0565-PASADENA,0565,31035.0,14569488.620001173
CA,0012-SAN DIEGO,0012,6612-ESCONDIDO,6612,12017.0,2299462.8599998653
MI,0072-DETROIT,0072,2706-TROY,2706,10974.0,4133820.379999931
MI,0127-UPPER PENINSULA,0127,2759-GAYLORD,2759,3853.0,643691.6700000099
CA,0048-LA,0048,0649-GLENDALE,0649,3721.0,958025.049999991
GA,0477-SM-GEORGIA,0477,1748-HARTWELL,1748,20467.0,5751296.999999887
PA,0034-PHIL/PA/NJ/DE,0034,"4119-E WHITELAND/FRAZER, PA",4119,5076.0,893476.0799999635
VA,0043-WASHINGTON DC,0043,4641-RESTON,4641,18900.0,6772646.679999714
VA,0043-WASHINGTON DC,0043,4640-ANNANDALE,4640,24680.0,7280408.099999825
SC,0057-MYRTLE BEACH,0057,"8580-FLORENCE,SC",8580,2871.0,501604.0900000011
GA,0001-ATLANTA,0001,0123-JONESBORO,0123,4590.0,817876.069999974
LA,0005-NEW ORLEANS,0005,0375-DENHAM SPRINGS,0375,2025.0,158926.16999999975
WA,0044-SEA/TAC,0044,4706-BITTERLAKE,4706,4858.0,1645437.4899996591
MI,0072-DETROIT,0072,2704-NORTHVILLE,2704,8039.0,623554.0300000116
CA,0048-LA,0048,6650-CYPRESS,6650,4781.0,933498.5899999806
NY,0020-LONG ISLAND,0020,8958-BELLPORT,8958,9658.0,4281504.650000014
NC,0282-DURHAM/RALEIGH,0282,3610-WINSTON-SALEM,3610,32491.0,7354839.599999682
CA,0029-SACRAMENTO,0029,"8597-AUBURN,CA",8597,5651.0,1668969.719999834
PA,0034-PHIL/PA/NJ/DE,0034,4104-MONTGOMERYVILLE,4104,5230.0,829907.9399999692
MO,0129-KANSAS CITY,0129,3006-INDEPENDENCE,3006,4269.0,572868.729999996
TX,0008-HOUSTON,0008,6838-WILLOWBROOK,6838,32827.0,7175890.660000149
CA,0196-PALM SPRINGS,0196,1059-EL CENTRO,1059,4871.0,919091.4699999325
MA,0039-BOSTON/MA/NH,0039,2669-NATICK,2669,10790.0,7706060.379999945
MI,0143-BAY CITY,0143,"2747-MIDLAND,MI",2747,5600.0,540189.080000012
PA,0106-PITTSBURGH,0106,4178-OIL CITY,4178,4929.0,908528.4099999978
PA,0068-PENNSYLVANIA,0068,4118-DICKSON CITY,4118,14795.0,6690987.690000049
FL,0025-FT.MYERS/NAPLES,0025,0201-PORT CHARLOTTE,0201,17820.0,5129859.399999988
FL,0002-MIAMI/FTL/WPALM,0002,6976-DEERWOOD,6976,36212.0,11941600.559999507
NY,0093-ROCHESTER,0093,1246-HENRIETTA,1246,2749.0,268633.9000000022
AL,0089-BIRMINGHAM,0089,0888-S HUNTSVILLE,0888,1852.0,203941.6200000002
FL,0002-MIAMI/FTL/WPALM,0002,6376-WEST PORT ST LUCIE,6376,13134.0,2470643.4199999752
LA,0005-NEW ORLEANS,0005,0349-KENNER,0349,2795.0,238050.51000000094
FL,0014-JACKSONVILLE,0014,6974-JACKSONVILLE BEACH,6974,2224.0,426289.01000000816
FL,0004-TAMPA/ST.PETE,0004,0257-ST PETE,0257,9254.0,1281105.8399999249
UT,0076-UTAH,0076,4419-TOOELE,4419,3327.0,1037601.1699999481
TX,0008-HOUSTON,0008,0574-SUGAR LAND,0574,4160.0,542082.8899999686
PA,0068-PENNSYLVANIA,0068,4122-WILKES-BARRE,4122,13544.0,6688750.959999923
FL,0003-ORL/MEL/DAYTONA,0003,6869-ORLANDO SE,6869,17038.0,3745680.329999921
TX,0016-DALLAS/FT WORTH,0016,0529-S FORT WORTH,0529,37900.0,10814341.71000008
CT,0010-HARTFORD/S CONN,0010,6213-BRIDGEPORT,6213,3255.0,1338142.8899999924
MI,0143-BAY CITY,0143,2739-BAY CITY,2739,5392.0,574087.6000000134
ME,0112-MAINE,0112,2410-TOPSHAM,2410,6209.0,740769.3000000236
CA,0048-LA,0048,0620-HAWTHORNE,0620,5475.0,1355480.7699999795
OH,0156-CINCINNATI,0156,3823-WEST CHESTER,3823,11247.0,3406663.5999999414
IL,0075-CHICAGO,0075,1913-RANDHURST,1913,9935.0,3274514.049999972
NJ,0015-NEW JERSEY,0015,0908-CLIFTON,0908,10137.0,4782666.069999903
MI,0143-BAY CITY,0143,2716-W FLINT,2716,4785.0,534959.7000000112
UT,0076-UTAH,0076,4410-W JORDAN,4410,3197.0,914219.8899999617
CA,0047-INLAND/DESERT,0047,"8987-BEAUMONT, CA",8987,9566.0,1528312.8399999747
OH,"0157-COLUMBUS,OH",0157,3831-SAWMILL,3831,10955.0,2939573.1599999717
TX,0016-DALLAS/FT WORTH,0016,6515-WEATHERFORD,6515,25609.0,8508129.210000312
FL,0004-TAMPA/ST.PETE,0004,1863-NE BRADENTON,1863,16383.0,4758538.499999914
VA,0335-ROANOKE,0335,4628-S ROANOKE,4628,4354.0,566361.6099999943
OH,0139-CLEVELAND,0139,3815-MENTOR,3815,3987.0,1245536.799999988
TN,0019-NASHVILLE,0019,0721-ANTIOCH,0721,1703.0,210900.41999999966
AR,0148-FAYETTEVILLE,0148,8537-EL DORADO,8537,2299.0,231890.98000000176
MD,0043-WASHINGTON DC,0043,2581-ELDERSBURG,2581,18487.0,6765088.399999816
CA,0021-SAN FRANCISCO BAY,0021,6672-EAST SAN JOSE,6672,5800.0,1129491.2899999046
OH,0139-CLEVELAND,0139,"6931-BAINBRIDGE,OH",6931,4271.0,599425.0700000135
CO,0413-RURAL WESTERN NE,0413,1542-CANON CITY,1542,8812.0,4382566.489999949
NC,0045-CHARLOTTE,0045,3645-W ASHEVILLE,3645,23798.7,9607998.52999987
TX,0016-DALLAS/FT WORTH,0016,8521-WHITE SETTLEMENT,8521,21465.0,6018127.9600003315
GA,0001-ATLANTA,0001,0153-WEST COBB,0153,22727.0,7690818.199999852
FL,0050-PANHANDLE,0050,6932-PENSACOLA WEST,6932,3951.0,111858.98999999993
IN,0276-INDIANAPOLIS,0276,2012-SOUTHPORT,2012,15337.0,2978568.89999998
NC,0282-DURHAM/RALEIGH,0282,3631-GARNER,3631,33659.0,8283659.329999807
CA,0048-LA,0048,6654-BURBANK,6654,4500.0,1227719.6399999817
OH,"0157-COLUMBUS,OH",0157,3811-CLEVELAND AVE,3811,12136.0,4459681.069999997
FL,0003-ORL/MEL/DAYTONA,0003,6936-NEW SMYRNA BEACH,6936,26229.0,13726706.97000021
FL,0002-MIAMI/FTL/WPALM,0002,6306-DIXIE HWY,6306,14237.0,11113318.719999658
FL,0002-MIAMI/FTL/WPALM,0002,6320-E PALM BEACH LAKES,6320,13696.0,2878808.4999999315
VA,0177-NORFOLK,0177,4614-CELEBRATION STATION,4614,30858.0,12258613.659999555
OK,0058-OKLAHOMA CITY,0058,3908-W OKLAHOMA CITY,3908,23136.0,6250882.29999987
AZ,0006-PHOENIX,0006,0410-TUCSON,0410,5975.0,2106611.619999693
FL,0002-MIAMI/FTL/WPALM,0002,0213-VERO BEACH,0213,16167.0,2817525.3699999605
KS,"0421-PITTSBURGH,KS",0421,"2220-PITTSBURG,KS",2220,8759.0,4633481.130000209
OH,0314-TOLEDO,0314,3801-W TOLEDO,3801,6222.0,468270.8900000062
GA,0023-SAVANNAH/HILTON HEAD,0023,0141-BRUNSWICK,0141,10714.0,813807.2699999494
OK,0058-OKLAHOMA CITY,0058,8922-OWASSO,8922,20390.0,3906269.980000202
NY,0020-LONG ISLAND,0020,"1272-HUNTINGTON,NY",1272,9797.0,5968946.989999817
FL,0004-TAMPA/ST.PETE,0004,6304-SEMINOLE,6304,6118.0,729681.0099999824
FL,0014-JACKSONVILLE,0014,1324-ST JOHNS,1324,3232.0,229658.07999999914
CO,0051-COLORADO,0051,1508-PARK MEADOWS,1508,8262.0,3036536.2599998815
MO,0109-ST. LOUIS,0109,3032-FESTUS,3032,11863.0,5289442.0600002
MI,0072-DETROIT,0072,"2751-HOWELL,MI",2751,12380.0,2891091.069999837
LA,0017-SHREVEPORT,0017,0356-SHREVEPORT,0356,2165.0,303219.589999996
GA,0001-ATLANTA,0001,0114-MORROW,0114,4433.0,759394.289999985
CA,0048-LA,0048,0607-INDUSTRY,0607,5804.0,1022330.7399999844
CA,0048-LA,0048,1039-HYDE PARK,1039,4639.0,1011710.479999993
CA,0048-LA,0048,0606-SANTA ANA,0606,3589.0,969594.1000000016
NJ,0015-NEW JERSEY,0015,0943-CAPE MAY,0943,5034.0,1495763.2899999013
UT,0076-UTAH,0076,4416-PROVO,4416,5218.0,1508044.0699999076
CT,0010-HARTFORD/S CONN,0010,6225-STRATFORD,6225,2272.0,1204949.5600000008
NY,0093-ROCHESTER,0093,"1235-CICERO, NY",1235,6758.0,472736.89999999054
AL,0481-SM-ALABAMA,0481,6889-ALEXANDER CITY,6889,1084.0,123643.16999999991
TX,0008-HOUSTON,0008,6558-WESTHEIMER,6558,3453.0,469685.31999996264
TX,0040-SAN ANTONIO,0040,6547-BANDERA RD,6547,29300.0,9223233.21999958
AR,0113-W. LITTLE ROCK,0113,1412-CABOT,1412,2641.0,323051.84000000026
OH,0139-CLEVELAND,0139,3852-EUCLID,3852,5279.0,709538.040000013
PA,0068-PENNSYLVANIA,0068,4110-WYOMISSING,4110,12659.0,3621324.699999988
AZ,0414-RURAL WESTERN SOUTH,0414,0445-THATCHER,0445,3275.0,849378.079999948
NJ,0015-NEW JERSEY,0015,0914-MT LAUREL,0914,5245.0,1140679.2099999122
MD,0043-WASHINGTON DC,0043,2558-ASPEN HILL,2558,5843.0,2826290.4799998226
FL,0002-MIAMI/FTL/WPALM,0002,6381-N MELBOURNE,6381,14927.0,2492011.9199999585
AL,0089-BIRMINGHAM,0089,0813-E MONTGOMERY,0813,1780.0,171925.70999999993
WA,0044-SEA/TAC,0044,"4715-BELLINGHAM, WA",4715,3240.0,956384.3799998392
KS,0129-KANSAS CITY,0129,2201-OLATHE,2201,4718.0,1005621.6199999903
MO,0129-KANSAS CITY,0129,3026-LEES SUMMIT,3026,2030.0,577145.5899999969
IL,0318-LINCOLN PARK,0318,1976-LINCOLN PARK,1976,78.0,26984.710000000025
VA,0176-RICHMOND,0176,4633-COLONIAL HEIGHTS,4633,22575.0,7459985.059999594
CA,0047-INLAND/DESERT,0047,0683-SAN BERNARDINO,0683,9227.0,1334359.4399999916
IN,0276-INDIANAPOLIS,0276,2009-FT WAYNE,2009,10623.0,3238479.2199999806
FL,0004-TAMPA/ST.PETE,0004,6865-EAST PORT RICHEY,6865,5213.0,757069.4399999855
NC,0282-DURHAM/RALEIGH,0282,3663-KNIGHTDALE,3663,37038.0,6063429.829999908
ID,0076-UTAH,0076,1806-E BOISE,1806,3170.6,862801.1399999679
GA,0405-SOUTH GEORGIA,0405,0140-VALDOSTA,0140,32256.0,9481617.74000004
AK,0536-FAIRBANKS,0536,1303-FAIRBANKS,1303,2617.0,569069.3399999731
OK,0058-OKLAHOMA CITY,0058,3902-N OKLAHOMA CITY,3902,18822.0,4079054.9100005752
IL,0075-CHICAGO,0075,1905-DARIEN,1905,8336.0,401635.67000000033
GA,0023-SAVANNAH/HILTON HEAD,0023,0179-POOLER,0179,9716.0,1594005.4899999585
CA,0048-LA,0048,6616-SUNSET,6616,4186.0,1437262.5499999933
AZ,0006-PHOENIX,0006,0403-LAKE HAVASU CITY,0403,3698.0,710520.8699999215
CA,0021-SAN FRANCISCO BAY,0021,1843-SALINAS,1843,4759.0,1442826.7899998594
CA,0029-SACRAMENTO,0029,6649-TRUXEL RD,6649,7440.0,967355.4299999236
MD,0043-WASHINGTON DC,0043,2505-DUNDALK,2505,4234.0,2020392.6999998633
MI,0127-UPPER PENINSULA,0127,2755-BEAR CREEK,2755,5326.0,1061734.1700000104
GA,0001-ATLANTA,0001,0106-KENNESAW,0106,22674.0,4745359.940000035
CA,0021-SAN FRANCISCO BAY,0021,0640-KIFER RD,0640,4162.0,808006.7299999445
GA,0001-ATLANTA,0001,0172-LOGANVILLE,0172,10134.0,649081.2999999885
AL,0018-MOBILE,0018,0865-MOBILE,0865,958.0,95869.71999999986
TX,0040-SAN ANTONIO,0040,6988-SE MILITARY,6988,22944.0,7510283.199999882
WV,0310-WEST VIRGINIA,0310,4801-HUNTINGTON,4801,7344.0,704184.2799999963
OH,0139-CLEVELAND,0139,3841-FAIRLAWN,3841,4718.0,576035.0300000064
FL,0014-JACKSONVILLE,0014,6365-ATLANTIC AND GIRVIN,6365,3661.0,512133.0899999855
TX,0016-DALLAS/FT WORTH,0016,0537-EULESS,0537,21773.0,4685246.24000009
NY,0116-NEW YORK CITY,0116,6891-BRONX TERMINAL,6891,9502.0,1952269.0799999158
TX,0016-DALLAS/FT WORTH,0016,0553-GARLAND,0553,20434.0,4192119.3600004776
AK,"0186-ANCHORAGE,ALASKA",0186,1304-WASILLA,1304,3662.0,509607.7799999728
KY,0115-LOUISVILLE,0115,2305-WESTPORT,2305,20628.0,7347276.869999987
PA,0034-PHIL/PA/NJ/DE,0034,4137-DOWNINGTOWN,4137,5217.0,963720.0299999536
PA,0034-PHIL/PA/NJ/DE,0034,4181-MARPLE,4181,4177.0,875315.1199999565
OH,0156-CINCINNATI,0156,3844-MILFORD,3844,13348.0,6645450.399999761
TX,0016-DALLAS/FT WORTH,0016,0530-CEDAR HILL,0530,9949.0,680451.6799999934
HI,0266-OUTER ISLANDS,0266,1705-LIHUE-KAUAI,1705,1040.0,493200.12999995984
IA,0158-DES MOINES,0158,2115-URBANDALE,2115,9953.0,3576123.0200000624
TX,0016-DALLAS/FT WORTH,0016,"6549-LAKE WORTH,TX",6549,40856.0,10877316.160000194
NJ,0015-NEW JERSEY,0015,0903-S PLAINFIELD,0903,10043.0,3700193.289999965
MI,0072-DETROIT,0072,2733-PORT HURON (FT GRATIOT),2733,11818.0,3457283.239999928
FL,0004-TAMPA/ST.PETE,0004,6319-E BRADENTON,6319,15891.0,4861105.440000003
VA,0177-NORFOLK,0177,"4622-PORTSMOUTH, VA",4622,27698.0,6716792.639999833
MI,0072-DETROIT,0072,2729-WHITE LAKE,2729,10656.0,3015294.0999998576
AZ,0006-PHOENIX,0006,0413-SW PHOENIX,0413,5618.0,1020256.6799998776
CA,0021-SAN FRANCISCO BAY,0021,0634-CONCORD,0634,6106.0,1780370.9599999047
GA,0001-ATLANTA,0001,6848-LOVEJOY,6848,4077.0,633714.6900000067
TN,0019-NASHVILLE,0019,0776-SMYRNA,0776,1321.0,263983.1800000002
FL,0004-TAMPA/ST.PETE,0004,8929-ZEPHYRHILLS,8929,5422.0,746752.9799999826
MN,0101-MINNESOTA,0101,2809-BURNSVILLE,2809,11235.0,3377674.0599998063
OH,0314-TOLEDO,0314,3848-NE TOLEDO,3848,7034.0,475629.4800000062
PA,0106-PITTSBURGH,0106,4126-GREENSBURG,4126,5095.0,1129143.2999999984
CA,0012-SAN DIEGO,0012,1848-EL CAJON (R676),1848,12076.0,3960968.4999996154
OR,0054-PORTLAND,0054,4040-CLACKAMAS,4040,2352.0,1258061.4899997998
PR,0133-PUERTO RICO,0133,6409-LOS COLOBOS (E CAROLINA),6409,29413.509999999995,10676672.820001256
ME,0112-MAINE,0112,2401-PORTLAND,2401,5924.0,792973.9000000126
NE,0505-CASPER,0505,3210-SCOTTSBLUFF,3210,8245.0,1670122.8499999482
MO,0109-ST. LOUIS,0109,3018-ELLISVILLE,3018,11064.0,4047681.570000007
FL,0025-FT.MYERS/NAPLES,0025,8444-FT MYERS EAST,8444,26548.0,8871931.759999376
CA,0021-SAN FRANCISCO BAY,0021,0632-SAN MATEO,0632,5603.0,1243967.8499998956
AL,0018-MOBILE,0018,0863-DAPHNE,0863,1857.0,119297.30999999981
AZ,0006-PHOENIX,0006,0481-N TUCSON (ORO VALLEY),0481,5450.0,1060064.3399998406
NY,0093-ROCHESTER,0093,"6174-WATERTOWN,NY",6174,2858.0,251510.2100000019
AL,0089-BIRMINGHAM,0089,0880-EASTWOOD,0880,1303.0,223897.38000000056
VA,0043-WASHINGTON DC,0043,4620-FREDERICKSBURG,4620,18212.0,5746585.089999993
MN,0101-MINNESOTA,0101,2844-MAPLE GROVE,2844,11060.0,2683700.269999889
IL,0109-ST. LOUIS,0109,1924-FAIRVIEW HEIGHTS,1924,13909.0,2872505.5999999773
OK,0058-OKLAHOMA CITY,0058,3919-QUAIL SPRINGS,3919,18193.0,3392590.900000354
IL,0075-CHICAGO,0075,1942-WOODRIDGE,1942,8196.0,393322.4800000043
TX,0042-AUSTIN,0042,6585-CEDAR PARK,6585,7260.0,690867.7299999839
WA,0094-SPOKANE,0094,8966-MOSES LAKE,8966,4108.0,724953.1499999431
KY,0156-CINCINNATI,0156,2306-FLORENCE,2306,21711.34,8985326.579999724
KS,0147-WICHITA,0147,2205-W WICHITA,2205,3343.0,524779.5500000018
GA,0401-E-BUSINESS,0401,8119-HOME DEPOT.COM,8119,3.0,85720783.6699726
MN,0262-OUTSTATE MN,0262,2830-BEMIDJI,2830,11757.0,3764716.7899998887
SC,0572-AUGUSTA,0572,1117-AIKEN,1117,2155.0,298637.4400000027
ID,0076-UTAH,0076,1801-BOISE,1801,3145.0,694432.9199999998
MA,0039-BOSTON/MA/NH,0039,2672-SHREWSBURY,2672,9765.0,4372736.319999815
MN,0101-MINNESOTA,0101,2806-ST LOUIS PARK,2806,14639.0,5529247.899999747
CT,0010-HARTFORD/S CONN,0010,"6228-BLOOMFIELD,CT",6228,7854.0,3553449.6700000046
TX,0008-HOUSTON,0008,6510-N HOUSTON,6510,31208.0,11377971.76000085
TX,0042-AUSTIN,0042,6531-BEE CAVE,6531,6018.0,492775.75999999576
NE,0371-CEN NEBRASKA,0371,3208-GRAND ISLAND,3208,15938.0,2372980.309999971
CA,0048-LA,0048,0618-TORRANCE,0618,4410.0,1214622.3199999938
GA,0001-ATLANTA,0001,0174-DAWSONVILLE,0174,30401.0,11725685.119999913
TN,0019-NASHVILLE,0019,0707-MURFREESBORO,0707,1711.0,262452.0000000002
CA,0048-LA,0048,1858-COMPTON,1858,3916.0,689418.6700000081
PA,0068-PENNSYLVANIA,0068,4185-SAINT CLAIR,4185,11392.0,2949649.359999985
TX,0312-MARBLE FALLS,0312,0514-MARBLE FALLS,0514,11999.0,3273923.829999987
TX,0016-DALLAS/FT WORTH,0016,0527-N PLANO,0527,9716.0,962316.4599999442
MO,0147-WICHITA,0147,8984-ST JOSEPH,8984,2897.0,211122.5199999995
FL,0002-MIAMI/FTL/WPALM,0002,6336-PALM BAY,6336,12554.0,3895035.519999957
TX,0040-SAN ANTONIO,0040,0503-FAIR AVE,0503,24573.0,9999373.669999618
VA,0043-WASHINGTON DC,0043,4660-SPOTSYLVANIA,4660,24764.0,7562864.039999869
MA,0039-BOSTON/MA/NH,0039,2602-WATERTOWN,2602,13639.0,3564446.219999763
GA,0001-ATLANTA,0001,0154-SANDY SPRINGS,0154,27185.0,4536707.399999944
GA,0001-ATLANTA,0001,"1764-COMMERCE,GA",1764,8602.0,960357.9999999685
CA,0048-LA,0048,6963-HUNTINGTON BEACH,6963,3591.0,782962.6899999939
PA,0068-PENNSYLVANIA,0068,4138-LOWER PAXTON,4138,13463.0,4412814.100000022
FL,0002-MIAMI/FTL/WPALM,0002,6934-PORT ST LUCIE-SOUTH,6934,20212.0,2536761.659999915
WA,0094-SPOKANE,0094,4748-OMAK,4748,3036.0,394339.7299999674
IL,0234-METRO CHICAGO,0234,8598-LINCOLN & MCCORMICK,8598,12679.0,3846794.129999994
FL,0003-ORL/MEL/DAYTONA,0003,0263-FOREST CITY,0263,14450.0,6377285.409999959
CA,0021-SAN FRANCISCO BAY,0021,1092-DALY CITY,1092,5049.0,648300.3899999763
HI,0145-OAHU,0145,1706-KAPOLEI,1706,884.0,574550.4999999624
FL,0002-MIAMI/FTL/WPALM,0002,0209-NW DADE,0209,25935.0,11368249.139999239
NC,"0303-OUTER BANKS, NC",0303,3650-KITTY HAWK,3650,17549.0,7473735.83999976
PA,0106-PITTSBURGH,0106,"4130-HERMITAGE,PA",4130,4794.0,598513.5600000034
OR,0054-PORTLAND,0054,4026-THE DALLES,4026,2707.0,889338.139999892
GA,0001-ATLANTA,0001,"0145-CANTON, GA",0145,23264.0,8521652.389999699
VA,0176-RICHMOND,0176,4616-S RICHMOND/CHESTER,4616,21771.0,6825784.409999749
CA,0048-LA,0048,2304-MONTEREY PARK,2304,4742.0,529904.9200000037
TX,0231-AMARILLO,0231,6552-AMARILLO,6552,17189.0,3324511.5499999966
VA,0043-WASHINGTON DC,0043,4648-EAST MANASSAS,4648,19116.0,8901682.019999925
FL,0003-ORL/MEL/DAYTONA,0003,6367-MILLENIA,6367,18421.0,3313950.2399999634
NY,0086-ALBANY,0086,1239-SCHENECTADY,1239,2391.0,621178.9399999981
FL,0002-MIAMI/FTL/WPALM,0002,0285-HOLLYWOOD,0285,35734.0,13507916.53999885
MD,0043-WASHINGTON DC,0043,2557-ANNAPOLIS,2557,4832.0,1615485.1099999326
OH,0139-CLEVELAND,0139,3847-ROCKY RIVER,3847,3834.0,300609.56000000064
OH,"0157-COLUMBUS,OH",0157,6954-GROVE CITY,6954,10081.0,5935896.679999808
NJ,0015-NEW JERSEY,0015,0910-SECAUCUS,0910,9262.0,2949096.8299999344
MN,0101-MINNESOTA,0101,2847-SW BLAINE,2847,14931.0,2018320.9299999105
TX,0307-ABILENE,0307,6807-SAN ANGELO,6807,17587.0,3501533.109999932
DE,0034-PHIL/PA/NJ/DE,0034,1603-GLASGOW,1603,6368.0,855330.5199999802
CA,0048-LA,0048,0653-SANTA CLARITA,0653,4345.0,753286.1799999869
GA,0447-ATLANTA TEMP,0447,0163-WARNER ROBINS,0163,21727.0,3753036.049999941
CA,0196-PALM SPRINGS,0196,0667-RANCHO MIRAGE,0667,5294.0,913627.319999914
MI,0072-DETROIT,0072,"2762-PLYMOUTH,MI",2762,11776.0,1950948.579999956
AZ,0134-PRESCOTT,0134,0416-KINGMAN,0416,4639.0,1429580.8999998418
FL,0025-FT.MYERS/NAPLES,0025,6950-PUNTA GORDA,6950,15687.0,4346818.939999828
CA,0029-SACRAMENTO,0029,6609-CHICO,6609,7437.0,995509.049999899
NY,0191-HUDSON VALLEY,0191,"8456-MT PLEASANT,NY",8456,2784.0,678403.1599999681
CA,0048-LA,0048,6855-W INGLEWOOD,6855,3960.0,758300.3299999979
FL,0025-FT.MYERS/NAPLES,0025,0280-NAPLES,0280,19812.0,6300467.459999855
VA,0176-RICHMOND,0176,4631-MIDLOTHIAN,4631,25219.0,6557112.649999598
CA,0012-SAN DIEGO,0012,0669-CARMEL MTN,0669,8089.0,1844814.9299998297
WA,0044-SEA/TAC,0044,8563-OAK HARBOR,8563,3049.0,841687.0899999025
RI,0039-BOSTON/MA/NH,0039,4285-PROVIDENCE,4285,9697.0,1254508.5999999521
MT,"0195-BILLINGS, MONTANA",0195,3101-BILLINGS,3101,13124.0,7581081.1600002125
MN,0101-MINNESOTA,0101,2841-SHAKOPEE,2841,13560.0,3671431.5599998664
OH,0139-CLEVELAND,0139,3820-WEST CLEVELAND,3820,6664.0,1189871.9099999904
MI,0593-OWOSSO,0593,2772-CALEDONIA TWSHP,2772,5183.0,798379.22000001
TX,0016-DALLAS/FT WORTH,0016,6579-TERRELL,6579,9982.0,804103.1599999899
ID,0076-UTAH,0076,1804-MERIDIAN,1804,3326.0,809690.6199999898
TN,0009-KNOXVILLE,0009,0773-SE KNOXVILLE,0773,1875.0,471621.97000000125
TX,0152-MCALLEN,0152,8519-MISSION,8519,25958.0,8904189.859999934
