C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
021-007,FW 202035,522694.09,,2520403.649999995
021-015,FW 202023,96.0,,6843.829999999999
021-001,FW 201950,121830.0,,1311841.070000003
021-008,FW 202027,978009.0,,3437241.0600000005
021-005,FW 201834,270960.98,,825925.7400000001
021-006,FW 202018,1231.0,,7998.240000000002
022-004,FW 201845,2.0,,450.0
021-003,FW 201937,58820.0,,182369.69999999998
028-028,FW 201910,94.0,,5031.510000000002
028-028,FW 201925,28.0,,2224.3900000000003
028-023,FW 201902,1142.0,,20699.699999999873
021-005,FW 202003,299355.79000000004,,911368.4700000016
021-002,FW 201818,630.0,,8477.01
022-010,FW 201803,-17.0,,-1186.9499999999998
021-004,FW 202009,5512.0,,28571.21
025-001,FW 201930,,,
021-003,FW 201908,56906.0,,181530.9500000001
028-023,FW 201804,375.0,,10088.049999999974
021-006,FW 202041,21971.0,,89040.91
021-005,FW 201939,270065.33,,854579.1199999999
028-023,FW 201842,1033.0,,19810.019999999855
021-007,FW 201936,500562.0,,2068774.8199999977
021-017,FW 201816,,,
028-023,FW 201802,381.0,,9993.539999999964
021-005,FW 202040,382835.95999999996,,1287586.1699999997
028-026,FW 202019,26.0,,889.05
025-001,FW 201931,,,
028-023,FW 201825,1766.0,,32770.86999999985
021-007,FW 202046,262665.0,,1200675.7999999993
028-026,FW 202009,12.0,,397.0
027-031,FW 201901,-26.0,,-511.87
022-010,FW 201907,131.0,,4330.04
021-006,FW 202028,10001.0,,42849.98
021-015,FW 201915,81.0,,5645.500000000001
022-012,FW 201853,4357.0,,44389.360000000015
021-018,FW 201938,,,
021-006,FW 201945,1031.0,,5315.6799999999985
021-007,FW 202012,781179.03,,3526276.6099999957
021-002,FW 201833,339.0,,6595.930000000001
028-023,FW 202047,4087.0,,25355.439999999922
028-026,FW 201931,504.0,,41398.65999999995
028-023,FW 201928,8025.0,,62527.24000000231
021-018,FW 201945,,,
021-001,FW 201828,114643.0,,1410545.709999996
021-001,FW 201943,114466.0,,1230790.56
021-006,FW 202015,484.0,,1820.6200000000008
021-006,FW 202105,4577.0,18744.0,28588.820000000003
021-008,FW 202002,692613.0,,2016613.98
021-005,FW 201902,242344.24,,762101.5400000007
028-028,FW 201906,54.0,,2227.3399999999997
021-005,FW 202037,384713.43,,1279485.2800000005
021-017,FW 201910,,,
021-017,FW 202004,48.0,,244.55999999999995
022-004,FW 202041,,,
021-005,FW 201947,191676.49,,602217.8200000002
021-008,FW 202047,628308.75,,1933976.5799999998
021-006,FW 201853,5319.0,,14803.830000000004
022-004,FW 201903,1.0,,29.43
028-026,FW 202033,4.0,,132.0
022-004,FW 201846,14.0,,13815.0
022-012,FW 202022,3641.0,,44629.30999999998
027-031,FW 201913,-11.0,,-145.89
028-028,FW 201924,55.0,,4255.740000000002
025-001,FW 201843,,,
022-012,FW 201827,4998.0,,53217.310000000034
021-006,FW 201921,2044.0,,7790.07
025-001,FW 201914,,,
021-001,FW 201812,115289.0,,1447341.109999997
021-004,FW 202028,8198.0,,40223.13
022-010,FW 201813,185.0,,4356.000000000001
028-028,FW 202039,205.0,,12998.159999999993
021-001,FW 202101,155048.0,713018.5,2086559.419999777
021-090,FW 202103,1.0,10288.0,187.42000000000002
021-006,FW 202052,3832.0,12053.0,21781.14999999999
021-020,FW 202048,1070574.0,,11077730.290000023
021-015,FW 201948,72.0,,5110.6900000000005
022-009,FW 201837,6503.0,,40913.95999999999
028-028,FW 201947,4.0,,199.22000000000008
021-001,FW 202038,163467.0,,2131080.510000011
021-002,FW 201806,382.0,,3410.09
028-009,FW 202036,4.0,,182.96
021-003,FW 201914,52788.0,,155885.52000000002
022-010,FW 201826,295.0,,7531.99
021-001,FW 202033,165303.0,,2191589.320000011
021-015,FW 201815,310.0,,19035.5
022-010,FW 201939,197.0,,4814.600000000002
022-010,FW 201914,83.0,,2561.66
028-009,FW 202018,7.0,,314.86
021-001,FW 201822,118554.2,,1467093.6599999957
021-020,FW 201847,1032506.0,,7594166.699999992
021-001,FW 201850,114076.0,,1357656.3099999966
021-005,FW 201823,253762.68,,794400.7899999993
021-004,FW 201834,4387.0,,12432.770000000004
022-012,FW 201936,4277.0,,48075.60000000001
021-017,FW 201952,0.0,,0.0
027-031,FW 202049,,,
022-012,FW 202044,3249.0,,38820.319999999956
021-020,FW 201824,1904030.0,,18271612.590000037
021-005,FW 201805,254472.48,,793958.5299999999
022-009,FW 201804,2292.0,,13641.520000000002
021-090,FW 202032,5.0,,362.51
021-007,FW 201824,683675.0,,2705897.389999999
021-013,FW 201917,,,
021-005,FW 202022,386261.95,,1142124.9300000006
021-008,FW 201902,644760.0,,1884630.4100000001
028-023,FW 201918,11045.0,,116123.95999999483
021-090,FW 201927,6.0,,172.37
021-003,FW 202021,93548.0,,288903.6399999996
022-010,FW 202032,173.0,,4539.510000000001
021-001,FW 202052,164929.0,709643.5,2211946.4499997413
021-013,FW 201848,,,
022-010,FW 201938,136.0,,4383.22
021-003,FW 201919,53200.0,,158700.84000000005
028-026,FW 201948,32.0,,838.24
028-028,FW 202007,57.0,,3400.5799999999986
028-009,FW 202033,-1.0,,-44.98
021-001,FW 201843,108484.0,,1300442.2499999986
021-002,FW 201827,108.0,,2672.2300000000005
021-008,FW 201904,688896.0,,2098008.4599999995
030-027,FW 202006,,,
021-002,FW 201918,728.0,,9781.400000000001
021-006,FW 201751,1499.0,,8278.97
021-003,FW 201910,59566.0,,194993.34000000008
021-008,FW 201813,1171863.0,,4447977.880000002
021-007,FW 201935,511396.0,,2061467.6599999983
021-001,FW 201939,126484.0,,1359457.4299999997
028-009,FW 202024,6.0,,269.88
022-012,FW 201846,4552.0,,46997.13000000008
028-028,FW 201942,26.0,,1541.5700000000002
021-001,FW 201838,118392.0,,1437518.2599999974
021-006,FW 201903,3059.0,,10012.199999999999
022-012,FW 201804,5822.0,,61193.67000000006
021-003,FW 201842,50572.0,,185605.05999999994
021-004,FW 201908,4649.0,,14347.910000000002
022-004,FW 201909,9.0,,9630.0
021-001,FW 201915,119063.0,,1385117.1599999988
021-003,FW 201816,30362.0,,402568.2699999999
028-026,FW 202026,12.0,,396.0
028-028,FW 202021,603.0,,37205.56000000005
021-020,FW 201751,868339.0,,6615829.079999997
028-023,FW 201816,2233.0,,43835.910000001386
021-003,FW 202105,63573.0,589266.0,368260.9099999992
021-020,FW 201934,1783686.7,,13689344.550000014
021-005,FW 201934,276443.58999999997,,788347.53
021-090,FW 201814,3.0,,519.99
021-003,FW 202039,73219.0,,347287.2700000001
021-008,FW 201835,613548.0,,2278510.270000003
025-001,FW 201846,1.0,,82.68
021-002,FW 201752,457.0,,5600.98
021-090,FW 201848,1.0,,175.0
021-090,FW 202039,,,
021-020,FW 202007,1951562.0,,14463441.53000002
021-018,FW 201937,,,
021-090,FW 201809,5.0,,530.73
021-007,FW 201915,700900.0,,3007850.4799999944
021-007,FW 201832,456073.0,,1931124.4999999988
021-004,FW 201752,4584.0,,21163.709999999995
021-005,FW 202002,277017.19999999995,,873416.1600000017
021-020,FW 201849,879080.0,,6322076.959999992
021-002,FW 201950,954.0,,8750.53
022-009,FW 202028,59856.0,,300446.71000000165
028-028,FW 201936,35.0,,2895.3900000000003
021-002,FW 201929,1870.0,,23231.399999999998
021-005,FW 202009,331368.65,,1027390.8100000012
021-004,FW 201922,4668.0,,14024.770000000002
021-006,FW 201845,9128.0,,21024.030000000002
021-013,FW 201910,,,
022-004,FW 201803,358.0,,7296.04
021-018,FW 201947,5.0,,383.5
021-006,FW 201914,1519.0,,6239.16
021-005,FW 201904,264720.99,,840213.7100000009
021-001,FW 202022,189519.0,,2160801.960000013
021-006,FW 201901,5306.0,,15561.16
021-020,FW 201903,1015377.0,,7429448.039999995
022-012,FW 202038,3911.0,,45386.25999999992
021-090,FW 202021,10.0,,530.42
021-003,FW 201811,35469.0,,333365.07999999996
021-006,FW 201829,984.0,,6189.000000000002
022-004,FW 202005,,,
021-020,FW 201902,1035989.25,,7546120.689999995
021-006,FW 202049,5673.0,,30115.0
021-003,FW 201826,36848.0,,244079.98
021-013,FW 201843,,,
022-012,FW 201942,4043.0,,46782.229999999894
021-015,FW 201947,36.0,,2545.5499999999997
028-028,FW 201940,10.0,,494.28999999999985
025-001,FW 201906,7.0,,578.76
021-003,FW 201838,38890.0,,150219.05000000005
021-007,FW 201811,493713.0,,2130455.2299999977
021-090,FW 201904,2.0,,307.0
021-007,FW 201829,503068.0,,2115247.8499999996
021-018,FW 201901,,,
028-028,FW 201809,38.0,,1617.44
022-014,FW 201807,,,
025-001,FW 201948,,,
021-001,FW 201806,114796.0,,1396136.9299999957
021-090,FW 201918,1.0,,175.0
022-009,FW 201816,6526.0,,41800.520000000004
021-018,FW 201902,,,
021-007,FW 201826,577676.0,,2344540.729999999
021-004,FW 202003,5008.0,,26527.53
021-002,FW 202019,1006.0,,15281.07
021-003,FW 201830,31533.0,,137247.93999999994
021-004,FW 201851,3234.0,,10244.81
021-018,FW 201925,1.0,,18.82
021-005,FW 202039,390475.06,,1296698.6999999995
021-001,FW 201813,115335.0,,1452608.0499999942
022-014,FW 201833,,,
021-008,FW 201847,575705.0,,1686812.1
028-026,FW 201952,17.0,,496.47
021-020,FW 201904,1125443.13,,8479003.989999993
021-004,FW 202048,4262.0,,32724.469999999994
022-009,FW 202040,54618.0,,274543.1200000014
022-004,FW 202105,,427.0,
027-031,FW 201822,16880.0,,301878.65000000794
022-009,FW 201937,52721.0,,255006.88000000225
028-028,FW 202012,377.0,,18099.389999999916
022-013,FW 201833,,,
022-004,FW 202022,,,
028-026,FW 201944,29.0,,974.9499999999998
021-013,FW 201851,,,
021-018,FW 201916,,,
028-028,FW 201814,22.0,,1192.0400000000004
021-003,FW 201931,55901.0,,153017.27
028-023,FW 201846,554.0,,11037.269999999926
028-023,FW 201808,1048.0,,21179.019999999884
021-004,FW 201928,5873.0,,20127.160000000003
025-001,FW 201938,,,
022-014,FW 201823,,,
021-008,FW 201845,562680.0,,1604387.82
028-023,FW 202025,21710.0,,190529.32000000364
021-001,FW 201840,119911.0,,1452567.689999997
021-006,FW 201904,2233.0,,8285.400000000001
022-009,FW 202005,51254.0,,254203.8000000018
030-027,FW 201904,59.0,,307.51000000000005
021-003,FW 201848,39267.0,,121184.82000000004
021-006,FW 201909,1249.0,,6638.410000000001
022-009,FW 201933,54692.0,,280774.5000000016
030-027,FW 201909,12.0,,47.04000000000001
021-090,FW 201833,8.0,,770.0
021-005,FW 201911,273126.67000000004,,818842.2000000003
021-013,FW 201818,-5.0,,-41.94
028-026,FW 202048,,,
021-008,FW 201916,1216104.0,,4269382.820000001
021-008,FW 201925,818959.0,,2953441.850000001
021-008,FW 201803,760462.0,,2240407.46
021-006,FW 201836,7987.0,,23049.799999999996
021-090,FW 202012,8.0,,500.03
021-002,FW 201922,814.0,,9418.62
021-017,FW 201931,36.0,,596.5
021-090,FW 201847,2.0,,26.139999999999986
025-001,FW 201826,4.0,,299.96
022-004,FW 201938,3.0,,3225.0
021-007,FW 201948,214020.0,,884649.8599999998
021-002,FW 202032,1765.0,,28134.120000000003
028-028,FW 201911,108.0,,5987.289999999999
028-028,FW 202025,323.0,,20047.23999999998
028-023,FW 201818,2400.0,,46355.16000000169
022-014,FW 201949,192.0,,1658.88
021-004,FW 202039,6081.0,,33567.679999999986
028-023,FW 201948,3434.0,,25869.349999999948
021-002,FW 202023,1335.0,,25453.149999999998
021-004,FW 201750,2812.0,,11245.950000000003
022-004,FW 201920,,,
028-026,FW 201937,476.0,,23447.150000000016
021-001,FW 201905,114413.0,,1320196.3299999984
021-001,FW 201818,120927.0,,1494059.0599999959
021-004,FW 202049,5332.0,,36745.810000000005
021-006,FW 202031,21829.0,,63500.39
021-007,FW 202020,908061.12,,4039943.67
028-023,FW 202026,19596.0,,156701.55999999872
028-023,FW 201752,245.0,,6378.869999999986
027-031,FW 202012,-1.0,,-0.01
021-020,FW 201846,994748.0,,7307228.139999995
027-031,FW 201951,,,
021-007,FW 202038,472895.0,,2186514.179999999
022-010,FW 202004,83.0,,2433.829999999999
022-010,FW 202103,151.0,2452.0,5101.16
021-006,FW 201919,1868.0,,9818.800000000001
022-004,FW 201752,38.0,,30343.489999999998
021-005,FW 202011,374055.74,,1205356.050000002
021-004,FW 201936,4971.0,,24532.910000000003
021-013,FW 201817,,,
021-001,FW 201803,108432.0,,1308386.6999999962
028-023,FW 201852,1110.0,,19418.509999999857
028-023,FW 201849,631.0,,10970.289999999928
021-017,FW 202031,0.0,,-30.0
021-004,FW 201820,4744.0,,13101.26
028-028,FW 201845,21.0,,1374.51
021-001,FW 201852,116653.0,,1382254.9099999974
021-008,FW 201935,725065.0,,2553581.8400000012
021-002,FW 201943,1232.0,,15771.56
022-012,FW 202042,3719.0,,43010.33
022-010,FW 202015,47.0,,1521.9799999999998
025-001,FW 201952,,,
021-005,FW 201937,278664.78,,825356.1000000001
022-010,FW 201920,66.0,,2405.97
028-028,FW 201828,49.0,,1948.5899999999995
021-018,FW 202028,711.0,,66297.12000000001
022-009,FW 201848,2875.0,,19990.559999999998
021-003,FW 201921,57047.0,,167199.75000000006
021-005,FW 201906,270672.98,,838153.2800000005
028-023,FW 202050,6389.0,,52548.500000000495
028-023,FW 201938,7711.0,,48693.22000000193
021-008,FW 201812,1084926.0,,3973317.650000001
028-023,FW 202039,14940.0,,87264.5399999987
022-012,FW 202018,2487.0,,31778.749999999935
021-020,FW 201834,1529855.0,,12878188.280000009
021-006,FW 201925,1162.0,,5515.01
021-006,FW 202007,518.0,,2502.42
021-015,FW 201925,79.0,,5606.420000000001
021-001,FW 201810,115271.0,,1431120.7999999966
021-013,FW 201847,,,
021-002,FW 201909,712.0,,8142.509999999999
021-002,FW 202039,824.0,,21908.670000000002
021-015,FW 201920,73.0,,5275.279999999999
028-028,FW 202049,193.0,,12848.909999999989
027-031,FW 201928,-2.0,,-0.02
021-090,FW 201929,4.0,,458.75
021-020,FW 201839,1416277.1600000001,,11407577.330000002
021-003,FW 201901,45778.0,,163408.99
021-002,FW 201928,1233.0,,12725.979999999998
021-015,FW 202046,52.0,,3669.7999999999997
021-005,FW 201901,246916.38999999998,,785254.5400000006
021-004,FW 202040,6852.0,,37465.880000000005
028-026,FW 202040,1.0,,33.0
022-012,FW 202050,3886.0,,46578.89999999998
022-012,FW 201948,2304.0,,28400.769999999997
028-028,FW 202024,508.0,,34107.48999999998
021-020,FW 202051,1266216.0,,15817050.619999332
021-015,FW 201906,77.0,,5482.63
022-010,FW 201936,99.0,,2771.5199999999995
027-031,FW 202020,,,
028-028,FW 201927,39.0,,3237.4800000000005
021-018,FW 201951,,,
021-017,FW 201929,36.0,,249.92000000000002
027-031,FW 201820,15199.0,,269815.9500000062
021-008,FW 202003,727257.0,,2231207.0
025-001,FW 202004,,,
028-009,FW 202102,2.0,,94.88
021-001,FW 201909,119544.0,,1388497.979999998
022-009,FW 202009,49324.0,,237578.39000000124
022-009,FW 202020,66671.0,,337243.4800000022
022-010,FW 201926,77.0,,2211.2299999999996
022-004,FW 202014,,,
021-004,FW 201802,3994.0,,14000.989999999996
021-015,FW 202020,82.0,,5688.16
022-012,FW 201909,4020.0,,43387.670000000006
022-004,FW 201751,8.0,,136.42
028-023,FW 202105,9806.0,132709.0,162189.04000000114
022-010,FW 202052,162.0,2298.0,5292.759999999999
021-003,FW 201902,50121.0,,165832.25999999998
022-010,FW 202042,218.0,,6098.019999999999
021-005,FW 201920,279504.73,,845363.3600000007
021-018,FW 201808,3.0,,984.25
021-090,FW 201939,2.0,,250.0
027-031,FW 201848,-43.0,,-851.89
021-001,FW 201944,123987.0,,1354913.450000001
021-007,FW 201842,314179.0,,1247341.1899999997
021-004,FW 201821,5639.0,,14467.760000000006
022-012,FW 201848,2818.0,,29378.65999999999
028-028,FW 201941,25.0,,1663.56
021-008,FW 202030,820237.0,,3263064.0299999993
027-031,FW 201818,17817.0,,316734.7000000086
027-031,FW 202033,,,
022-009,FW 201934,49387.0,,254612.63000000094
021-003,FW 202006,91228.0,,248558.13999999987
021-008,FW 201851,612009.0,,1686336.9199999995
022-009,FW 201908,3739.0,,35777.56
021-017,FW 202026,504.0,,2406.08
025-001,FW 201818,13.0,,967.3699999999999
021-090,FW 201843,-1.0,,-95.49
021-002,FW 201749,694.0,,8358.009999999998
021-020,FW 202001,1110300.0,,7842656.539999998
022-009,FW 202046,59215.0,,304719.7200000023
021-003,FW 201940,56927.0,,157631.71999999997
028-023,FW 201940,5470.0,,37276.84000000058
021-020,FW 202038,1597230.03,,18911804.50000005
021-015,FW 201816,115.0,,7344.67
021-003,FW 201915,57366.0,,179483.88000000012
022-009,FW 201846,5203.0,,30882.37
021-003,FW 201948,59028.0,,165269.58999999994
021-015,FW 201933,121.0,,8549.300000000001
025-001,FW 201907,8.0,,661.44
027-031,FW 201804,18009.0,,320273.2100000089
022-010,FW 201749,101.0,,2487.8
021-020,FW 202103,841003.0,7479242.470000001,10127072.96999984
021-015,FW 202102,113.0,435.0,8082.32
021-001,FW 202010,133522.0,,1483543.7500000037
021-008,FW 201824,814224.0,,2976677.470000002
021-004,FW 201826,4209.0,,12784.389999999998
021-090,FW 201751,2.0,,200.0
021-007,FW 202001,243020.0,,1035961.1799999996
021-002,FW 201905,-16.0,,832.6700000000001
021-015,FW 202005,75.0,,5280.7699999999995
021-015,FW 201831,91.0,,5953.840000000001
025-001,FW 201809,18.0,,1339.82
021-005,FW 201818,280170.37,,828180.9300000003
030-027,FW 201907,88.0,,329.32000000000005
027-031,FW 201841,936.0,,1805.149999999997
021-002,FW 201825,554.0,,8397.47
021-008,FW 202008,1073384.0,,3612935.5600000024
021-018,FW 202021,1917.0,,184044.20000000004
021-002,FW 202041,191.0,,6497.160000000001
021-017,FW 201938,-22.0,,-154.21999999999997
021-001,FW 202019,197269.0,,2230207.1300000073
021-007,FW 201911,548748.0,,2396548.4999999977
030-027,FW 202005,,,
028-028,FW 202052,110.0,,7391.599999999996
021-004,FW 201847,3107.0,,9341.61
021-004,FW 201839,4232.0,,13340.28
022-010,FW 201839,368.0,,9262.179999999995
022-012,FW 201808,4931.0,,52416.99000000006
021-001,FW 201946,115745.0,,1258049.6
021-007,FW 201907,421283.48,,1783142.269999999
022-012,FW 201927,3780.0,,39987.79999999999
025-001,FW 201814,19.0,,1424.81
021-001,FW 201749,100242.0,,1173508.9899999988
021-002,FW 201810,950.0,,11884.96
025-001,FW 201835,4.0,,292.46
021-008,FW 201907,1016372.0,,3443102.980000001
021-015,FW 202013,73.0,,5240.249999999999
028-023,FW 201906,3081.0,,50850.550000001844
021-017,FW 202032,-312.0,,-1294.56
028-023,FW 202104,11736.0,125922.0,152508.93000000055
021-004,FW 202103,4573.0,65012.0,32619.10000000002
021-003,FW 202019,96673.0,,291904.35999999987
021-008,FW 201819,1013035.0,,3727296.370000002
021-008,FW 201920,960429.0,,3514343.1599999983
021-002,FW 201933,2138.0,,27940.059999999998
021-006,FW 201917,2301.0,,7918.3099999999995
025-001,FW 201824,16.0,,1199.84
021-090,FW 202020,8.0,,327.5
021-005,FW 202042,378308.94,,1264269.3600000008
021-007,FW 202036,522196.0,,2479339.349999997
021-004,FW 201935,5309.0,,26234.869999999995
028-023,FW 202030,14370.0,,125512.38999999934
021-001,FW 202016,208641.0,,2336690.910000007
021-004,FW 201835,3912.0,,11414.69
021-005,FW 201808,261756.61,,805495.2499999994
028-026,FW 201949,29.0,,1075.1999999999998
022-004,FW 202008,6.0,,6427.5
021-008,FW 202028,931957.0,,3459026.2399999998
027-031,FW 201914,-11.0,,-220.67999999999998
021-007,FW 202049,269365.0,,1344432.4199999983
021-007,FW 202021,889686.5,,3842898.2099999986
025-001,FW 202010,,,
021-002,FW 202048,791.0,,14492.660000000002
021-015,FW 201924,141.0,,9768.849999999999
021-002,FW 201822,742.0,,12314.44
021-002,FW 201902,287.0,,4220.349999999999
028-026,FW 201938,767.0,,29659.399999999987
021-005,FW 201750,250665.3,,731379.0499999999
028-023,FW 201807,847.0,,17075.04999999988
022-014,FW 201936,,,
025-001,FW 201929,,,
021-001,FW 201836,116803.0,,1413874.0599999977
022-012,FW 201752,5800.0,,59139.110000000066
021-002,FW 202007,3093.0,,37438.05
021-003,FW 201946,49619.0,,147817.71
022-012,FW 202046,3565.0,,43180.26999999998
021-017,FW 201808,,,
021-020,FW 201901,1109841.0,,8038487.749999997
021-007,FW 201822,675484.0,,2856871.970000003
021-018,FW 201805,7.0,,2744.25
021-090,FW 201950,-1.0,,-150.0
021-003,FW 201852,48751.0,,152713.31000000003
022-010,FW 202001,71.0,,2436.51
022-012,FW 201812,4979.0,,49603.520000000055
025-001,FW 201912,2.0,,165.36
021-001,FW 201849,113675.0,,1322337.5199999965
021-005,FW 201824,262440.24,,774201.5
021-020,FW 201940,1488259.0,,11034394.280000001
021-020,FW 201831,1696919.0,,14636590.420000013
028-023,FW 202007,10721.0,,107410.13999999946
021-017,FW 201815,-4.0,,-4.8
021-013,FW 201912,,,
021-020,FW 202005,1592763.0,,11849529.25000001
021-015,FW 202025,112.0,,7914.210000000001
021-013,FW 201821,1.0,,0.01
028-023,FW 201749,22.0,,844.1300000000001
025-003,FW 202101,-5.0,,-14.75
021-020,FW 201809,1581378.3,,13024932.600000013
022-010,FW 202019,101.0,,2882.7099999999996
021-001,FW 201916,121348.5,,1419923.1400000006
021-006,FW 201833,1269.0,,6959.48
022-009,FW 201811,4048.0,,23869.000000000004
021-020,FW 201911,1996507.5,,15769249.430000028
021-005,FW 201917,276243.41000000003,,834069.0000000002
025-001,FW 201833,16.0,,1199.84
028-023,FW 202009,10580.0,,121507.39999999921
028-028,FW 201750,2.0,,54.6
021-020,FW 201825,1742183.04,,16610632.320000028
021-003,FW 201821,32545.0,,298344.9
022-010,FW 201950,25.0,,719.4300000000002
022-009,FW 201853,5878.0,,44681.01999999998
021-008,FW 202025,953195.0,,3718031.680000002
021-017,FW 202105,78.0,1064.0,113.03999999999985
028-026,FW 202104,,43.0,
022-004,FW 202101,,427.0,
021-007,FW 202052,240670.0,3397434.52,1272543.6900000256
021-004,FW 201842,3996.0,,11605.06
028-026,FW 201941,118.0,,4397.030000000001
027-031,FW 201843,-37.0,,-1528.21
022-014,FW 201831,,,
021-090,FW 201839,3.0,,300.01
021-017,FW 202023,-244.0,,-778.56
021-006,FW 201950,1547.0,,8049.299999999999
028-026,FW 202024,3.0,,107.7
022-004,FW 201930,,,
022-009,FW 201904,7765.0,,58334.96
022-009,FW 201822,4855.0,,29862.07
025-001,FW 201915,-1.0,,-82.68
022-009,FW 201945,48857.0,,243832.18000000197
021-018,FW 201834,5.0,,1344.6799999999998
021-007,FW 202042,430025.0,,1981087.72
021-015,FW 201809,134.0,,7938.03
021-090,FW 201919,5.0,,269.9
025-003,FW 201810,,,
021-017,FW 202038,310.0,,3351.3599999999997
021-017,FW 201908,,,
021-008,FW 201821,854116.0,,3273918.8900000025
030-027,FW 202004,,,
021-020,FW 201808,1517768.5,,12311257.730000004
021-006,FW 202026,10452.0,,53891.07
021-006,FW 201902,5769.0,,16196.439999999999
021-005,FW 202103,365441.77,1830051.99,1389436.4799999963
021-008,FW 201921,967183.0,,3514198.3000000003
027-031,FW 201814,17397.0,,311567.8000000086
021-003,FW 201853,41920.0,,130707.61000000002
021-015,FW 202038,67.0,,4767.0
022-009,FW 201824,7118.0,,43865.95999999999
021-006,FW 202005,961.0,,4872.329999999998
028-028,FW 201909,64.0,,3651.4299999999994
028-023,FW 201848,532.0,,9524.079999999936
021-020,FW 201929,1750170.0,,13396277.270000009
022-009,FW 202022,64765.0,,323166.5500000031
021-090,FW 201908,41.0,,827.89
021-004,FW 201934,5159.0,,23753.149999999994
022-009,FW 201909,5794.0,,48186.45000000001
028-028,FW 202013,144.0,,7426.309999999986
021-001,FW 202018,196320.0,,2215535.800000005
025-001,FW 202013,,,
021-003,FW 202046,68265.0,,371259.68000000005
021-015,FW 201926,88.0,,6304.400000000001
022-012,FW 202004,3325.0,,39707.84999999998
021-017,FW 201916,,,
021-001,FW 202046,153178.0,,1988469.4900000156
021-008,FW 201818,948752.0,,3752573.490000001
021-007,FW 201851,214936.0,,852509.9099999996
021-005,FW 201819,280512.07,,811100.3600000006
021-006,FW 202017,1072.0,,5972.61
028-026,FW 202025,19.0,,623.7
028-023,FW 201845,552.0,,10385.36999999993
021-006,FW 202030,23081.0,,71262.72999999995
028-026,FW 201922,2678.0,,256749.90000000029
028-023,FW 201919,9623.0,,104570.76999999503
021-018,FW 201847,,,
021-020,FW 201828,1627574.0,,14912048.93000002
021-018,FW 202012,1154.0,,111892.62
021-002,FW 201947,215.0,,6116.400000000001
022-009,FW 202049,61434.0,,302856.8300000018
022-012,FW 202103,4405.0,14325.0,51001.88999999997
021-015,FW 201942,107.0,,7487.059999999999
021-018,FW 201842,4.0,,404.98
021-020,FW 201942,1319133.0,,9680728.699999996
021-003,FW 202034,71835.0,,334520.1500000001
021-005,FW 201835,264421.32999999996,,847096.2700000005
021-001,FW 201929,121277.0,,1343115.8199999996
021-006,FW 201936,1182.0,,6921.219999999999
021-015,FW 201818,201.0,,12619.420000000002
028-026,FW 201933,501.0,,38008.23999999997
025-001,FW 201845,2.0,,165.36
021-007,FW 201927,590772.0,,2453271.2199999946
022-009,FW 202019,66727.0,,342296.72000000294
022-010,FW 201912,186.0,,5586.04
022-010,FW 201930,48.0,,1621.4999999999998
022-004,FW 201802,3.0,,288.97
022-010,FW 201750,54.0,,1026.74
028-023,FW 202051,7244.0,,53717.019999999844
028-026,FW 202045,,,
021-003,FW 201835,37800.0,,138680.16
022-009,FW 202039,60156.0,,301626.1100000028
022-012,FW 201910,3743.0,,39695.73999999996
028-023,FW 201844,694.0,,13107.1199999999
021-015,FW 202036,135.0,,9804.88
028-023,FW 202011,17761.0,,196924.42000000057
022-012,FW 202030,3018.0,,36353.33000000003
022-004,FW 202001,6.0,,6427.5
028-028,FW 201817,53.0,,3459.350000000001
025-003,FW 202012,5.0,,14.1
028-023,FW 201931,8995.0,,66377.25000000246
022-012,FW 201815,4733.0,,49770.01000000006
028-028,FW 202041,245.0,,15791.729999999952
021-090,FW 202034,70.0,,5589.460000000001
022-010,FW 202105,112.0,2300.0,2926.3100000000004
021-006,FW 202020,1340.0,,7434.740000000002
022-010,FW 201905,200.0,,5662.620000000002
021-017,FW 202007,-12.0,,-23.279999999999802
027-031,FW 201917,-7.0,,-97.88999999999999
021-015,FW 201834,130.0,,8404.800000000003
021-015,FW 202035,130.0,,9259.68
021-005,FW 201915,271646.62,,831410.1000000002
021-013,FW 201850,,,
021-003,FW 201803,25845.0,,214155.63999999996
021-004,FW 202016,7472.0,,36085.729999999996
021-006,FW 201752,1196.0,,6708.35
021-018,FW 201810,,,
021-090,FW 201851,2.0,,225.0
021-004,FW 202035,7982.0,,40610.539999999986
021-001,FW 202008,132823.0,,1473126.0100000016
028-023,FW 201805,283.0,,8651.489999999974
021-008,FW 201822,957437.0,,3363693.43
028-028,FW 202022,578.0,,32575.18000000013
021-003,FW 202043,64686.0,,275532.25999999995
028-028,FW 201752,16.0,,436.8
022-004,FW 201907,3.0,,3562.5
021-003,FW 202001,53978.0,,153135.06000000006
021-007,FW 202047,193810.0,,954183.7699999992
021-002,FW 201812,803.0,,14312.2
021-006,FW 201940,843.0,,4962.039999999999
025-003,FW 202037,6.0,,16.92
022-004,FW 201827,1.0,,202.5
021-004,FW 201932,4845.0,,23864.830000000013
021-017,FW 202034,132.0,,688.86
021-001,FW 202103,146589.0,713386.0,1975052.729999817
022-004,FW 202052,6.0,427.0,6427.5
021-090,FW 202102,2.0,10288.0,300.0
021-005,FW 201907,275709.81,,835607.18
022-009,FW 201924,48349.0,,255323.07000000105
